Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34799616, 32608716, 32608716, 0, 0, 323011096, 200
1, 34799616, 32612684, 32612684, 0, 0, 94203, 200
2, 34865152, 32624192, 32624192, 0, 0, 204704, 200
3, 34865152, 32628808, 32628808, 0, 0, 73013, 200
4, 67436544, 65229112, 65229112, 0, 0, 322842304, 200
5, 67436544, 65233080, 65233080, 0, 0, 94193, 200
6, 67436544, 65244588, 65244588, 0, 0, 204326, 200
7, 67436544, 65249204, 65249204, 0, 0, 73013, 200
8, 119799808, 117617908, 117617908, 0, 0, 525480234, 200
9, 119865344, 117623036, 117623036, 0, 0, 124507, 200
10, 119865344, 117638696, 117638696, 0, 0, 277044, 200
11, 119865344, 117644800, 117644800, 0, 0, 96560, 200

