Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34799616, 32608748, 32608748, 0, 0, 420852546, 200
1, 34799616, 32612748, 32612748, 0, 0, 112942, 200
2, 34799616, 32624288, 32624288, 0, 0, 245346, 200
3, 34865152, 32628936, 32628936, 0, 0, 28796, 200
4, 67436544, 65229272, 65229272, 0, 0, 420628367, 200
5, 67436544, 65233272, 65233272, 0, 0, 112932, 200
6, 67436544, 65244812, 65244812, 0, 0, 245336, 200
7, 67436544, 65249460, 65249460, 0, 0, 28796, 200
8, 119799808, 117618196, 117618196, 0, 0, 685865719, 200
9, 119799808, 117623356, 117623356, 0, 0, 150322, 200
10, 119865344, 117639048, 117639048, 0, 0, 334701, 200
11, 119865344, 117645184, 117645184, 0, 0, 34115, 200

