Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34013184, 33818724, 33818740, 0, 0, 340965838, 200
1, 34013184, 33824860, 33824876, 0, 0, 55963, 200
2, 34013184, 33838440, 33838456, 0, 0, 150445, 200
3, 34013184, 33845224, 33845240, 0, 0, 19310, 200
4, 67829760, 67649456, 67649472, 0, 0, 340789268, 200
5, 67829760, 67655592, 67655608, 0, 0, 55955, 200
6, 67895296, 67669172, 67669188, 0, 0, 150444, 200
7, 67895296, 67675956, 67675972, 0, 0, 19310, 200
8, 121765888, 121556492, 121556508, 0, 0, 544439334, 200
9, 121765888, 121563788, 121563804, 0, 0, 73047, 200
10, 121765888, 121581584, 121581600, 0, 0, 205593, 200
11, 121765888, 121589856, 121589872, 0, 0, 23656, 200

