Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34799616, 32608748, 32608748, 0, 0, 319116205, 200
1, 34799616, 32612748, 32612748, 0, 0, 92946, 200
2, 34865152, 32624288, 32624288, 0, 0, 200273, 200
3, 34865152, 32628936, 32628936, 0, 0, 28027, 200
4, 67436544, 65229272, 65229272, 0, 0, 318951493, 200
5, 67436544, 65233272, 65233272, 0, 0, 92936, 200
6, 67436544, 65244812, 65244812, 0, 0, 199897, 200
7, 67436544, 65249460, 65249460, 0, 0, 28027, 200
8, 119799808, 117618196, 117618196, 0, 0, 518811036, 200
9, 119865344, 117623356, 117623356, 0, 0, 123032, 200
10, 119865344, 117639048, 117639048, 0, 0, 271191, 200
11, 119865344, 117645184, 117645184, 0, 0, 33346, 200

