Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34013184, 33814524, 33814540, 0, 0, 340832675, 200
1, 34013184, 33820612, 33820628, 0, 0, 56059, 200
2, 34013184, 33834156, 33834172, 0, 0, 150531, 200
3, 34013184, 33840892, 33840908, 0, 0, 19406, 200
4, 67829760, 67640944, 67640960, 0, 0, 340657628, 200
5, 67829760, 67647032, 67647048, 0, 0, 56051, 200
6, 67829760, 67660576, 67660592, 0, 0, 150523, 200
7, 67895296, 67667312, 67667328, 0, 0, 19406, 200
8, 121765888, 121542292, 121542308, 0, 0, 544221526, 200
9, 121765888, 121549540, 121549556, 0, 0, 73143, 200
10, 121765888, 121567300, 121567316, 0, 0, 205679, 200
11, 121765888, 121575524, 121575540, 0, 0, 23752, 200

