Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 43712512, 41449612, 41449612, 0, 0, 331846260, 200
1, 43712512, 41456052, 41456052, 0, 0, 68948, 200
2, 43712512, 41471480, 41471480, 0, 0, 228219, 200
3, 43712512, 41478492, 41478492, 0, 0, 22425, 200
4, 85131264, 82918056, 82918056, 0, 0, 331692287, 200
5, 85131264, 82924496, 82924496, 0, 0, 68940, 200
6, 85196800, 82939924, 82939924, 0, 0, 228241, 200
7, 85196800, 82946936, 82946936, 0, 0, 22425, 200
8, 151322624, 149099628, 149099628, 0, 0, 528461402, 200
9, 151322624, 149107244, 149107244, 0, 0, 90948, 200
10, 151388160, 149127592, 149127592, 0, 0, 315305, 200
11, 151388160, 149136092, 149136092, 0, 0, 27515, 200

