Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34013184, 33818740, 33818740, 0, 0, 341024378, 809
1, 34013184, 33824876, 33824876, 0, 0, 55971, 809
2, 34013184, 33838456, 33838456, 0, 0, 150453, 809
3, 34078720, 33845240, 33845240, 0, 0, 19325, 809
4, 67829760, 67649472, 67649472, 0, 0, 340847838, 809
5, 67829760, 67655608, 67655608, 0, 0, 55963, 809
6, 67895296, 67669188, 67669188, 0, 0, 150452, 809
7, 67895296, 67675972, 67675972, 0, 0, 19318, 809
8, 121765888, 121556508, 121556508, 0, 0, 544522838, 809
9, 121765888, 121563804, 121563804, 0, 0, 73055, 809
10, 121765888, 121581600, 121581600, 0, 0, 205601, 809
11, 121765888, 121589872, 121589872, 0, 0, 23664, 809

