Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34013184, 33814532, 33814548, 0, 0, 340832545, 200
1, 34013184, 33820668, 33820684, 0, 0, 55963, 200
2, 34013184, 33834248, 33834264, 0, 0, 150445, 200
3, 34013184, 33841032, 33841048, 0, 0, 19310, 200
4, 67829760, 67641120, 67641136, 0, 0, 340657489, 200
5, 67829760, 67647256, 67647272, 0, 0, 55955, 200
6, 67829760, 67660836, 67660852, 0, 0, 150437, 200
7, 67895296, 67667620, 67667636, 0, 0, 19310, 200
8, 121765888, 121542636, 121542652, 0, 0, 544221351, 200
9, 121765888, 121549932, 121549948, 0, 0, 73047, 200
10, 121765888, 121567728, 121567744, 0, 0, 205593, 200
11, 121765888, 121576000, 121576016, 0, 0, 23656, 200

