Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 44236800, 42022032, 42022032, 0, 0, 338024086, 200
1, 44236800, 42028504, 42028504, 0, 0, 71460, 200
2, 44302336, 42044420, 42044420, 0, 0, 246177, 200
3, 44302336, 42051464, 42051464, 0, 0, 22742, 200
4, 86310912, 84054528, 84054528, 0, 0, 337848431, 200
5, 86310912, 84061000, 84061000, 0, 0, 71452, 200
6, 86310912, 84076916, 84076916, 0, 0, 246139, 200
7, 86310912, 84083960, 84083960, 0, 0, 22742, 200
8, 153419776, 151183312, 151183312, 0, 0, 538626730, 200
9, 153419776, 151190960, 151190960, 0, 0, 94400, 200
10, 153419776, 151211876, 151211876, 0, 0, 340195, 200
11, 153485312, 151220408, 151220408, 0, 0, 27862, 200

