Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 42270720, 42022016, 42022016, 0, 0, 347162940, 200
1, 42270720, 42028488, 42028488, 0, 0, 58345, 200
2, 42336256, 42044404, 42044404, 0, 0, 190802, 200
3, 42336256, 42051448, 42051448, 0, 0, 22062, 200
4, 84344832, 84054512, 84054512, 0, 0, 346981755, 200
5, 84344832, 84060984, 84060984, 0, 0, 58337, 200
6, 84344832, 84076900, 84076900, 0, 0, 190787, 200
7, 84344832, 84083944, 84083944, 0, 0, 22062, 200
8, 151453696, 151183296, 151183296, 0, 0, 554028477, 200
9, 151453696, 151190944, 151190944, 0, 0, 76057, 200
10, 151453696, 151211860, 151211860, 0, 0, 262175, 200
11, 151519232, 151220392, 151220392, 0, 0, 27159, 200

