Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2949120, 2800744, 2800744, 0, 0, 2687, 261
1, 5767168, 5600460, 5688904, 644, 2800228, 32207898, 114051472
2, 8585216, 8400460, 8664568, 1012, 5600228, 32208138, 214390679
3, 11403264, 11200828, 11464936, 1012, 5600228, 32208131, 261
4, 14155776, 14000460, 14615604, 1744, 11200228, 32208108, 428771196
5, 16973824, 16800828, 17415972, 1744, 11200228, 32208132, 261
6, 19791872, 19601192, 20216336, 1744, 11200228, 32208108, 261
7, 22544384, 22400460, 23629516, 2840, 19600228, 32208108, 743491974
8, 25362432, 25200828, 26429884, 2840, 19600228, 32208104, 261
9, 28180480, 28001192, 29230248, 2840, 19600228, 32208108, 261
10, 30998528, 30801556, 32030612, 2840, 19600228, 32208108, 261
11, 33751040, 33600460, 35793808, 4300, 30800228, 32208108, 1158552960
12, 36569088, 36401008, 38594356, 4300, 30800228, 32210411, 261
13, 39387136, 39201372, 41394720, 4300, 30800228, 32208108, 261
14, 42205184, 42001736, 44195084, 4300, 30800228, 32208108, 261
15, 44957696, 44802100, 46995448, 4300, 30800228, 32208108, 261
16, 47775744, 47602464, 49795812, 4300, 30800228, 32208101, 261
17, 50593792, 50400460, 54084032, 6668, 47600228, 32208108, 1787994511
18, 53346304, 53201008, 56884580, 6668, 47600228, 32210355, 261
19, 56164352, 56001372, 59684944, 6668, 47600228, 32208101, 261
20, 58982400, 58801736, 62485308, 6668, 47600228, 32208108, 261
21, 61800448, 61602100, 65285672, 6668, 47600228, 32208108, 261
22, 64552960, 64402464, 68086036, 6668, 47600228, 32208108, 261
23, 67371008, 67202828, 70886400, 6668, 47600228, 32208101, 261
24, 70189056, 70003192, 73686764, 6668, 47600228, 32208108, 261
25, 73007104, 72803556, 76487128, 6668, 47600228, 32208108, 261
26, 75759616, 75600460, 81562884, 10128, 72800228, 32208108, 2732156763
27, 78577664, 78401008, 84363432, 10128, 72800228, 32210299, 261
28, 81395712, 81201372, 87163796, 10128, 72800228, 32208108, 261
29, 84148224, 84001736, 89964160, 10128, 72800228, 32208108, 261
30, 86966272, 86802100, 92764524, 10128, 72800228, 32208101, 261
31, 89784320, 89602464, 95564888, 10128, 72800228, 32208108, 261
32, 92602368, 92402828, 98365252, 10128, 72800228, 32208108, 261
33, 95354880, 95203192, 101165616, 10128, 72800228, 32208108, 261
34, 98172928, 98003556, 103965980, 10128, 72800228, 32208101, 261
35, 100990976, 100803920, 106766344, 10128, 72800228, 32208108, 261
36, 103809024, 103604284, 109566708, 10128, 72800228, 32208108, 261
37, 106561536, 106404648, 112367072, 10128, 72800228, 32208108, 261
38, 109379584, 109205012, 115167436, 10128, 72800228, 32208101, 261
39, 112197632, 112005376, 117967800, 10128, 72800228, 32208108, 261
40, 115671040, 114800460, 124268612, 15408, 112000228, 32208108, 4205420302
41, 117768192, 117601008, 127069160, 15408, 112000228, 32210243, 261
42, 120586240, 120401372, 129869524, 15408, 112000228, 32208031, 261
43, 123404288, 123201736, 132669888, 15408, 112000228, 32208108, 261
44, 126156800, 126002100, 135470252, 15408, 112000228, 32208108, 261
45, 128974848, 128802464, 138270616, 15408, 112000228, 32208101, 261
46, 131792896, 131602828, 141070980, 15408, 112000228, 32208108, 261
47, 134545408, 134403192, 143871344, 15408, 112000228, 32208108, 261
48, 137363456, 137203556, 146671708, 15408, 112000228, 32208101, 261
49, 140181504, 140003920, 149472072, 15408, 112000228, 32208108, 261
50, 140181504, 140004372, 149472524, 15408, 112000228, 32208108, 261
51, 140181504, 140004824, 149472976, 15408, 112000228, 655009085, 261
52, 140181504, 140005276, 149473428, 15408, 112000228, 655009107, 261
53, 140181504, 140005728, 149473880, 15408, 112000228, 655009107, 261
54, 140181504, 140006180, 149474332, 15408, 112000228, 655009107, 261
55, 140181504, 140006632, 149474784, 15408, 112000228, 655009107, 261
56, 140181504, 140007084, 149475236, 15408, 112000228, 655009107, 261
57, 140181504, 140007536, 149475688, 15408, 112000228, 655009107, 261
58, 140181504, 140007988, 149476140, 15408, 112000228, 655009107, 261
59, 140181504, 140008440, 149476592, 15408, 112000228, 655009107, 261
60, 140181504, 140008852, 149477004, 15408, 112000228, 655009107, 261
61, 140181504, 140009264, 149477416, 15408, 112000228, 19009040, 261
62, 140181504, 140009676, 149477828, 15408, 112000228, 19009018, 261
63, 140181504, 140010088, 149478240, 15408, 112000228, 19009018, 261
64, 140181504, 140010500, 149478652, 15408, 112000228, 19009018, 261
65, 140181504, 140010912, 149479064, 15408, 112000228, 19009018, 261
66, 140181504, 140011324, 149479476, 15408, 112000228, 19009018, 261
67, 140181504, 140011736, 149479888, 15408, 112000228, 19009018, 261
68, 140181504, 140012148, 149480300, 15408, 112000228, 19009018, 261
69, 140181504, 140012560, 149480712, 15408, 112000228, 19009018, 261
70, 140181504, 140012972, 149481124, 15408, 112000228, 19009018, 261
71, 140181504, 140013384, 149481536, 15408, 112000228, 19009018, 261
72, 140181504, 140013796, 149481948, 15408, 112000228, 19009018, 261
73, 140181504, 140014208, 149482360, 15408, 112000228, 19009018, 261
74, 140181504, 140014620, 149482772, 15408, 112000228, 19009018, 261
75, 140181504, 140015032, 149483184, 15408, 112000228, 19009018, 261
76, 140181504, 140015444, 149483596, 15408, 112000228, 19009018, 261
77, 140181504, 140015856, 149484008, 15408, 112000228, 19009018, 261
78, 140181504, 140016268, 149484420, 15408, 112000228, 19009018, 261
79, 140181504, 140016680, 149484832, 15408, 112000228, 19009018, 261
80, 140181504, 140017092, 149485244, 15408, 112000228, 19009018, 261
