Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3080192, 2801912, 2890812, 1036, 2801684, 32209695, 114081119
1, 5963776, 5601912, 5868820, 3636, 5601684, 32211652, 214417687
2, 8585216, 8404512, 8671420, 3636, 5601684, 32211645, 261
3, 11730944, 11201912, 11824504, 8832, 11201684, 32211666, 428798479
4, 14155776, 14004512, 14627104, 8832, 11201684, 32211624, 261
5, 16973824, 16807108, 17429700, 8832, 11201684, 32211666, 261
6, 20381696, 19601912, 20845368, 16624, 19601684, 32211666, 743519532
7, 22609920, 22404512, 23647968, 16624, 19601684, 32211603, 261
8, 25362432, 25207108, 26450564, 16624, 19601684, 32211659, 261
9, 28180480, 28009704, 29253160, 16624, 19601684, 32211666, 261
10, 31981568, 30801912, 33018908, 27012, 30801684, 32211666, 1158580808
11, 33751040, 33604692, 35821688, 27012, 30801684, 32211554, 261
12, 36569088, 36407288, 38624284, 27012, 30801684, 32211666, 261
13, 39387136, 39209884, 41426880, 27012, 30801684, 32211666, 261
14, 42205184, 42012480, 44229476, 27012, 30801684, 32211666, 261
15, 44957696, 44815076, 47032072, 27012, 30801684, 32211659, 261
16, 49283072, 47601912, 51322988, 42772, 47601684, 32211659, 1788022893
17, 50593792, 50404692, 54125768, 42772, 47601684, 32211505, 261
18, 53411840, 53207288, 56928364, 42772, 47601684, 32211666, 261
19, 56164352, 56009884, 59730960, 42772, 47601684, 32211659, 261
20, 58982400, 58812480, 62533556, 42772, 47601684, 32211666, 261
21, 61800448, 61615076, 65336152, 42772, 47601684, 32211666, 261
22, 64618496, 64417672, 68138748, 42772, 47601684, 32211666, 261
23, 67371008, 67220268, 70941344, 42772, 47601684, 32211659, 261
24, 70189056, 70022864, 73743940, 42772, 47601684, 32211666, 261
25, 75300864, 72801912, 78822600, 66320, 72801684, 32211666, 2732186006
26, 75759616, 75604692, 81625380, 66320, 72801684, 32211414, 261
27, 78577664, 78407288, 84427976, 66320, 72801684, 32211666, 261
28, 81395712, 81209884, 87230572, 66320, 72801684, 32211666, 261
29, 84213760, 84012480, 90033168, 66320, 72801684, 32211666, 261
30, 86966272, 86815076, 92835764, 66320, 72801684, 32211659, 261
31, 89784320, 89617672, 95638360, 66320, 72801684, 32211666, 261
32, 92602368, 92420268, 98440956, 66320, 72801684, 32211666, 261
33, 95420416, 95222864, 101243552, 66320, 72801684, 32211666, 261
34, 98172928, 98025460, 104046148, 66320, 72801684, 32211659, 261
35, 100990976, 100828056, 106848744, 66320, 72801684, 32211666, 261
36, 103809024, 103630652, 109651340, 66320, 72801684, 32211666, 261
37, 106627072, 106433248, 112453936, 66320, 72801684, 32211666, 261
38, 109379584, 109235844, 115256532, 66320, 72801684, 32211659, 261
39, 115736576, 112001912, 121560600, 102848, 112001684, 32211666, 4205450964
40, 115736576, 114804692, 124363380, 102848, 112001684, 32211365, 261
41, 117768192, 117607288, 127165976, 102848, 112001684, 32211582, 261
42, 120586240, 120409884, 129968572, 102848, 112001684, 32211666, 261
43, 123404288, 123212480, 132771168, 102848, 112001684, 32211666, 261
44, 126222336, 126015076, 135573764, 102848, 112001684, 32211666, 261
45, 128974848, 128817672, 138376360, 102848, 112001684, 32211659, 261
46, 131792896, 131620268, 141178956, 102848, 112001684, 32211666, 261
47, 134610944, 134422864, 143981552, 102848, 112001684, 32211666, 261
48, 137428992, 137225460, 146784148, 102848, 112001684, 32211666, 261
49, 140181504, 140028056, 149586744, 102848, 112001684, 32211659, 261
50, 140181504, 140030804, 149589492, 102848, 112001684, 655012942, 261
51, 140181504, 140033492, 149592180, 102848, 112001684, 655012482, 261
52, 140181504, 140036180, 149594868, 102848, 112001684, 655012482, 261
53, 140181504, 140038868, 149597556, 102848, 112001684, 655012482, 261
54, 140247040, 140041556, 149600244, 102848, 112001684, 655012482, 261
55, 140247040, 140044244, 149602932, 102848, 112001684, 655012482, 261
56, 140247040, 140046932, 149605620, 102848, 112001684, 655012482, 261
57, 140247040, 140049620, 149608308, 102848, 112001684, 655012482, 261
58, 140247040, 140052308, 149610996, 102848, 112001684, 655012482, 261
59, 140247040, 140054996, 149613684, 102848, 112001684, 655012482, 261
60, 140247040, 140057708, 149616396, 102848, 112001684, 19012714, 261
61, 140247040, 140060352, 149619040, 102848, 112001684, 19012254, 261
62, 140247040, 140062996, 149621684, 102848, 112001684, 19012254, 261
63, 140247040, 140065640, 149624328, 102848, 112001684, 19012254, 261
64, 140247040, 140068284, 149626972, 102848, 112001684, 19012254, 261
65, 140247040, 140070928, 149629616, 102848, 112001684, 19012254, 261
66, 140247040, 140073572, 149632260, 102848, 112001684, 19012254, 261
67, 140247040, 140076216, 149634904, 102848, 112001684, 19012254, 261
68, 140247040, 140078860, 149637548, 102848, 112001684, 19012254, 261
69, 140247040, 140081504, 149640192, 102848, 112001684, 19012254, 261
70, 140247040, 140084148, 149642836, 102848, 112001684, 19012254, 261
71, 140247040, 140086792, 149645480, 102848, 112001684, 19012254, 261
72, 140247040, 140089436, 149648124, 102848, 112001684, 19012254, 261
73, 140247040, 140092080, 149650768, 102848, 112001684, 19012254, 261
74, 140247040, 140094724, 149653412, 102848, 112001684, 19012254, 261
75, 140247040, 140097368, 149656056, 102848, 112001684, 19012254, 261
76, 140247040, 140100012, 149658700, 102848, 112001684, 19012254, 261
77, 140247040, 140102656, 149661344, 102848, 112001684, 19012254, 261
78, 140312576, 140105300, 149663988, 102848, 112001684, 19012261, 261
79, 140312576, 140107944, 149666632, 102848, 112001684, 19012254, 261
80, 140312576, 140110588, 149669276, 102848, 112001684, 19012254, 261
81, 140312576, 140113232, 149671920, 102848, 112001684, 19012254, 261
82, 140312576, 140115876, 149674564, 102848, 112001684, 19012254, 261
83, 140312576, 140118520, 149677208, 102848, 112001684, 19012254, 261
84, 140312576, 140121164, 149679852, 102848, 112001684, 19012254, 261
85, 140312576, 140123912, 149682600, 102848, 112001684, 327512942, 261
86, 140312576, 140126600, 149685288, 102848, 112001684, 327512482, 261
87, 140312576, 140129288, 149687976, 102848, 112001684, 327512482, 261
88, 140312576, 140131976, 149690664, 102848, 112001684, 327512482, 261
89, 140312576, 140134664, 149693352, 102848, 112001684, 327512482, 261
90, 140312576, 140137352, 149696040, 102848, 112001684, 327512482, 261
91, 140312576, 140140040, 149698728, 102848, 112001684, 327512482, 261
92, 140312576, 140142728, 149701416, 102848, 112001684, 327512482, 261
93, 140312576, 140145416, 149704104, 102848, 112001684, 327512482, 261
94, 140312576, 140148104, 149706792, 102848, 112001684, 327512482, 261
95, 143130624, 142950768, 152509456, 102848, 112001684, 32212126, 261
96, 145948672, 145753364, 155312052, 102848, 112001684, 32211666, 261
97, 148701184, 148555960, 158114648, 102848, 112001684, 32211659, 261
98, 151519232, 151358556, 160917244, 102848, 112001684, 32211666, 261
99, 154337280, 154161152, 163719840, 102848, 112001684, 32211666, 261
100, 157155328, 156963748, 166522436, 102848, 112001684, 32211666, 261
101, 159973376, 159766344, 169325032, 102848, 112001684, 32211666, 261
102, 162725888, 162568940, 172127628, 102848, 112001684, 32211659, 261
103, 165543936, 165371536, 174930224, 102848, 112001684, 32211666, 261
104, 173604864, 98001912, 182988532, 70275068, 112001684, 32211666, 4000285503
105, 173604864, 100804692, 185791312, 70275068, 112001684, 32211365, 261
106, 173604864, 103607292, 188593912, 70275068, 112001684, 32211365, 261
107, 173604864, 106409892, 191396512, 70275068, 112001684, 32211365, 261
108, 173604864, 109212492, 194199112, 70275068, 112001684, 32211365, 261
109, 173604864, 112015092, 197001712, 70275068, 112001684, 32211365, 261
110, 173604864, 114817692, 199804312, 70275068, 112001684, 32211365, 261
111, 173604864, 117620292, 202606912, 70275068, 112001684, 32211365, 261
112, 173604864, 120422892, 205409512, 70275068, 112001684, 32211365, 261
113, 173604864, 123225492, 208212112, 70275068, 112001684, 32211365, 261
114, 173604864, 126028092, 211014712, 70275068, 112001684, 32211365, 261
115, 173604864, 128830692, 213817312, 70275068, 112001684, 32211365, 261
116, 173604864, 131633292, 216619912, 70275068, 112001684, 32211365, 261
117, 173604864, 134435892, 219422512, 70275068, 112001684, 32211365, 261
118, 173604864, 137238492, 222225112, 70275068, 112001684, 32211365, 261
119, 173604864, 140041092, 225027712, 70275068, 112001684, 32211365, 261
120, 173604864, 140043548, 225030168, 70275068, 112001684, 7679, 261
121, 173604864, 142846208, 227832828, 70275068, 112001684, 32211768, 261
122, 173604864, 145648808, 230635428, 70275068, 112001684, 32211365, 261
123, 173604864, 8401912, 238077404, 210324564, 112001684, 32211365, 359800778
