Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2949120, 2802412, 2802412, 0, 0, 7126, 261
1, 5767168, 5602720, 5691664, 1080, 2801680, 32211495, 114081079
2, 8585216, 8402720, 8668436, 2476, 5601680, 32213642, 214417518
3, 11403264, 11204116, 11469832, 2476, 5601680, 32213635, 261
4, 14155776, 14002720, 14621640, 5264, 11201680, 32213612, 428798164
5, 16973824, 16804116, 17423036, 5264, 11201680, 32213636, 261
6, 19791872, 19605508, 20224428, 5264, 11201680, 32213612, 261
7, 22609920, 22402720, 23638780, 9444, 19601680, 32213612, 743519042
8, 25362432, 25204116, 26440176, 9444, 19601680, 32213615, 261
9, 28180480, 28005508, 29241568, 9444, 19601680, 32213605, 261
10, 30998528, 30806900, 32042960, 9444, 19601680, 32213612, 261
11, 33751040, 33602720, 35807352, 15016, 30801680, 32213612, 1158580132
12, 36569088, 36404296, 38608928, 15016, 30801680, 32215915, 261
13, 39387136, 39205688, 41410320, 15016, 30801680, 32213612, 261
14, 42205184, 42007080, 44211712, 15016, 30801680, 32213612, 261
15, 44957696, 44808472, 47013104, 15016, 30801680, 32213612, 261
16, 47775744, 47609864, 49814496, 15016, 30801680, 32213605, 261
17, 50593792, 50402720, 54103984, 23552, 47601680, 32213612, 1788021950
18, 53411840, 53204296, 56905560, 23552, 47601680, 32215881, 261
19, 56164352, 56005688, 59706952, 23552, 47601680, 32213634, 261
20, 58982400, 58807080, 62508344, 23552, 47601680, 32213627, 261
21, 61800448, 61608472, 65309736, 23552, 47601680, 32213634, 261
22, 64552960, 64409864, 68111128, 23552, 47601680, 32213634, 261
23, 67371008, 67211256, 70912520, 23552, 47601680, 32213627, 261
24, 70189056, 70012648, 73713912, 23552, 47601680, 32213634, 261
25, 73007104, 72814040, 76515304, 23552, 47601680, 32213634, 261
26, 75759616, 75602720, 81592424, 36264, 72801680, 32213634, 2732184642
27, 78577664, 78404296, 84394000, 36264, 72801680, 32215825, 261
28, 81395712, 81205688, 87195392, 36264, 72801680, 32213634, 261
29, 84213760, 84007080, 89996784, 36264, 72801680, 32213634, 261
30, 86966272, 86808472, 92798176, 36264, 72801680, 32213634, 261
31, 89784320, 89609864, 95599568, 36264, 72801680, 32213627, 261
32, 92602368, 92411256, 98400960, 36264, 72801680, 32213634, 261
33, 95420416, 95212648, 101202352, 36264, 72801680, 32213634, 261
34, 98172928, 98014040, 104003744, 36264, 72801680, 32213634, 261
35, 100990976, 100815432, 106805136, 36264, 72801680, 32213627, 261
36, 103809024, 103616824, 109606528, 36264, 72801680, 32213634, 261
37, 106561536, 106418216, 112407920, 36264, 72801680, 32213634, 261
38, 109379584, 109219608, 115209312, 36264, 72801680, 32213627, 261
39, 112197632, 112021000, 118010704, 36264, 72801680, 32213634, 261
40, 115671040, 114802720, 124313040, 55936, 112001680, 32213634, 4205448802
41, 117768192, 117604296, 127114616, 55936, 112001680, 32215769, 261
42, 120586240, 120405688, 129916008, 55936, 112001680, 32213557, 261
43, 123404288, 123207080, 132717400, 55936, 112001680, 32213634, 261
44, 126156800, 126008472, 135518792, 55936, 112001680, 32213634, 261
45, 128974848, 128809864, 138320184, 55936, 112001680, 32213627, 261
46, 131792896, 131611256, 141121576, 55936, 112001680, 32213634, 261
47, 134610944, 134412648, 143922968, 55936, 112001680, 32213634, 261
48, 137363456, 137214040, 146724360, 55936, 112001680, 32213634, 261
49, 140181504, 140015432, 149525752, 55936, 112001680, 32213627, 261
50, 140181504, 140016976, 149527296, 55936, 112001680, 32213634, 261
51, 140181504, 140018456, 149528776, 55936, 112001680, 655014910, 261
52, 140181504, 140019940, 149530260, 55936, 112001680, 655014472, 261
53, 140181504, 140021424, 149531744, 55936, 112001680, 655014472, 261
54, 140181504, 140022908, 149533228, 55936, 112001680, 655014472, 261
55, 140181504, 140024392, 149534712, 55936, 112001680, 655014472, 261
