Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1668592, 1668592, 0, 0, 6600, 340
1, 4718592, 2499824, 2499824, 0, 0, 82591221, 340
2, 5963776, 3744792, 3744792, 0, 0, 59351516, 340
3, 7798784, 5611904, 5611904, 0, 0, 70964859, 340
4, 10616832, 8412232, 8412232, 0, 0, 88384940, 340
5, 10878976, 2810180, 8421104, 5610924, 2801524, 114514988, 54239677
6, 10878976, 7010340, 12621264, 5610924, 2801524, 38324971, 340
7, 10878976, 7011020, 12621944, 5610924, 2801524, 155909422, 340
8, 10878976, 7011700, 12622624, 5610924, 2801524, 37224635, 340
9, 10878976, 7012380, 12623304, 5610924, 2801524, 37224635, 340
10, 15532032, 13312276, 18923200, 5610924, 2801524, 37224635, 340
11, 15859712, 9109588, 18932080, 9822492, 9100932, 213603331, 119829513
12, 15859712, 9110268, 18932760, 9822492, 9100932, 38324971, 340
13, 15859712, 9110948, 18933440, 9822492, 9100932, 38324635, 340
14, 15859712, 9111628, 18934120, 9822492, 9100932, 38324635, 340
15, 20774912, 18561128, 28383620, 9822492, 9100932, 38324635, 340
16, 21037056, 18570008, 28392500, 9822492, 18561352, 302615100, 53346675
17, 21037056, 18570688, 28393180, 9822492, 18561352, 38325043, 340
18, 21037056, 18571368, 28393860, 9822492, 18561352, 38324635, 340
19, 21037056, 18572048, 28394540, 9822492, 18561352, 38324635, 340
20, 21037056, 18572728, 28395220, 9822492, 18561352, 38324635, 340
21, 21037056, 18573408, 28395900, 9822492, 18561352, 38324635, 340
22, 21037056, 18574088, 28396580, 9822492, 18561352, 38324635, 340
23, 34930688, 32747996, 42570488, 9822492, 18561352, 38324635, 340
24, 35389440, 32756876, 42579368, 9822492, 32748220, 434759886, 80002189
25, 35389440, 32757556, 42580048, 9822492, 32748220, 38325043, 340
26, 35389440, 32758236, 42580728, 9822492, 32748220, 38324635, 340
27, 35389440, 32758916, 42581408, 9822492, 32748220, 38324635, 340
28, 35389440, 32759596, 42582088, 9822492, 32748220, 38324635, 340
29, 35389440, 32760276, 42582768, 9822492, 32748220, 38324635, 340
30, 35389440, 32760956, 42583448, 9822492, 32748220, 38324635, 340
31, 35389440, 32761636, 42584128, 9822492, 32748220, 38324635, 340
32, 35389440, 32762316, 42584808, 9822492, 32748220, 38324635, 340
33, 35389440, 32762996, 42585488, 9822492, 32748220, 38324635, 340
34, 35389440, 32763676, 42586168, 9822492, 32748220, 38324635, 340
35, 56229888, 54024196, 63846688, 9822492, 32748220, 38324635, 340
36, 56885248, 54033076, 63855568, 9822492, 54024420, 632977144, 119985150
37, 57933824, 21270364, 63864448, 42594084, 54024420, 38325043, 408756543
38, 57933824, 21271044, 63865128, 42594084, 54024420, 38325043, 340
39, 57933824, 21271724, 63865808, 42594084, 54024420, 38324635, 340
40, 57933824, 21272404, 63866488, 42594084, 54024420, 38324635, 340
41, 57933824, 21273084, 63867168, 42594084, 54024420, 38324635, 340
42, 57933824, 21273764, 63867848, 42594084, 54024420, 38324635, 340
43, 57933824, 21274444, 63868528, 42594084, 54024420, 38324635, 340
44, 57933824, 21275124, 63869208, 42594084, 54024420, 38324635, 340
45, 57933824, 21275804, 63869888, 42594084, 54024420, 38324635, 340
46, 57933824, 21276484, 63870568, 42594084, 54024420, 38324635, 340
47, 57933824, 21277164, 63871248, 42594084, 54024420, 38324635, 340
48, 57933824, 21277844, 63871928, 42594084, 54024420, 38324635, 340
49, 57933824, 21278524, 63872608, 42594084, 54024420, 38324635, 340
50, 57933824, 21279348, 63873432, 42594084, 54024420, 38324635, 340
51, 57933824, 21280080, 63874164, 42594084, 54024420, 870026419, 340
52, 57933824, 21280812, 63874896, 42594084, 54024420, 870025813, 340
53, 57933824, 21281544, 63875628, 42594084, 54024420, 870025813, 340
54, 57933824, 21282276, 63876360, 42594084, 54024420, 870025813, 340
55, 57933824, 21283008, 63877092, 42594084, 54024420, 870025813, 340
56, 57933824, 21283740, 63877824, 42594084, 54024420, 870025813, 340
57, 57933824, 21284472, 63878556, 42594084, 54024420, 870025813, 340
58, 57933824, 21285204, 63879288, 42594084, 54024420, 870025813, 340
59, 57933824, 21285936, 63880020, 42594084, 54024420, 870025813, 340
60, 57933824, 21286708, 63880792, 42594084, 54024420, 870025813, 340
61, 57933824, 21287388, 63881472, 42594084, 54024420, 49325341, 340
62, 57933824, 21288068, 63882152, 42594084, 54024420, 49324591, 340
63, 57933824, 21288748, 63882832, 42594084, 54024420, 49324591, 340
64, 57933824, 21289428, 63883512, 42594084, 54024420, 49324591, 340
65, 57933824, 21290108, 63884192, 42594084, 54024420, 49324591, 340
66, 57933824, 21290788, 63884872, 42594084, 54024420, 49324591, 340
67, 57933824, 21291468, 63885552, 42594084, 54024420, 49324591, 340
68, 57933824, 21292148, 63886232, 42594084, 54024420, 49324591, 340
69, 57933824, 21292828, 63886912, 42594084, 54024420, 49324591, 340
70, 57933824, 21293508, 63887592, 42594084, 54024420, 49324591, 340
71, 57933824, 21294188, 63888272, 42594084, 54024420, 49324591, 340
72, 57933824, 21294868, 63888952, 42594084, 54024420, 49324591, 340
73, 57933824, 21295548, 63889632, 42594084, 54024420, 49324591, 340
74, 57933824, 21296228, 63890312, 42594084, 54024420, 49324591, 340
75, 57933824, 21296908, 63890992, 42594084, 54024420, 49324591, 340
