Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1670376, 1670376, 0, 0, 109477791, 359
1, 4653056, 2501048, 2501048, 0, 0, 77943476, 359
2, 5898240, 3746484, 3746484, 0, 0, 93704439, 359
3, 7798784, 5614064, 5614064, 0, 0, 117345980, 359
4, 10878976, 2810112, 8423060, 5612948, 2801696, 152808188, 54261149
5, 10878976, 2811260, 8424208, 5612948, 2801696, 48620986, 359
6, 10878976, 7011888, 12624836, 5612948, 2801696, 208200403, 359
7, 10878976, 7013036, 12625984, 5612948, 2801696, 47520790, 359
8, 10878976, 7014184, 12627132, 5612948, 2801696, 47520790, 359
9, 10878976, 7015332, 12628280, 5612948, 2801696, 47520790, 359
10, 15859712, 9109524, 18936844, 9827320, 9101108, 286891659, 119855699
11, 15859712, 9110672, 18937992, 9827320, 9101108, 48620986, 359
12, 15859712, 9111820, 18939140, 9827320, 9101108, 48620790, 359
13, 15859712, 9112968, 18940288, 9827320, 9101108, 48620790, 359
14, 15859712, 9114116, 18941436, 9827320, 9101108, 48620790, 359
15, 21037056, 18572284, 28399604, 9827320, 18563868, 407399468, 53383983
16, 21037056, 18573432, 28400752, 9827320, 18563868, 48620986, 359
17, 21037056, 18574580, 28401900, 9827320, 18563868, 48620790, 359
18, 21037056, 18575728, 28403048, 9827320, 18563868, 48620790, 359
19, 21037056, 18576876, 28404196, 9827320, 18563868, 48620790, 359
20, 21037056, 18578024, 28405344, 9827320, 18563868, 48620790, 359
21, 21037056, 18579172, 28406492, 9827320, 18563868, 48620790, 359
22, 21037056, 18580320, 28407640, 9827320, 18563868, 48620790, 359
23, 35389440, 32762896, 42590216, 9827320, 32754480, 586788314, 80057903
24, 35389440, 32764044, 42591364, 9827320, 32754480, 48620986, 359
25, 35389440, 32765192, 42592512, 9827320, 32754480, 48620790, 359
26, 35389440, 32766340, 42593660, 9827320, 32754480, 48620790, 359
27, 35389440, 32767488, 42594808, 9827320, 32754480, 48620790, 359
28, 35389440, 32768636, 42595956, 9827320, 32754480, 48620790, 359
29, 35389440, 32769784, 42597104, 9827320, 32754480, 48620790, 359
