Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3473408, 3271100, 3271100, 0, 0, 77739152, 335
1, 5898240, 5703284, 5703284, 0, 0, 57274187, 335
2, 8978432, 1254756, 8825896, 7303676, 1246328, 67504989, 24159215
3, 8978432, 4723856, 12294996, 7303676, 1246328, 83962252, 335
4, 9306112, 9126168, 16697308, 7303676, 1246328, 106870733, 335
5, 11206656, 4054604, 18604748, 13986080, 4046176, 37812355, 53444823
6, 11206656, 9856744, 24406888, 13986080, 4046176, 142398972, 335
7, 11665408, 11459388, 26009532, 13986080, 4046176, 37812236, 335
8, 13500416, 8254276, 27902392, 18802036, 8245848, 37812355, 78974172
9, 13500416, 9856920, 29505036, 18802036, 8245848, 38812353, 335
10, 18219008, 14553684, 37712664, 22015348, 14545256, 193691952, 122535706
11, 18219008, 16156328, 39315308, 22015348, 14545256, 38812353, 335
12, 18219008, 17758972, 40917952, 22015348, 14545256, 38812187, 335
13, 19529728, 19361616, 42520596, 22015348, 14545256, 38812327, 335
14, 21168128, 20964260, 44123240, 22015348, 14545256, 38812362, 335
15, 32768000, 24002696, 55729144, 30036592, 23994268, 271631601, 185490942
16, 32768000, 25605340, 57331788, 30036592, 23994268, 38812353, 335
17, 32768000, 27207984, 58934432, 30036592, 23994268, 38812187, 335
18, 32768000, 28810628, 60537076, 30036592, 23994268, 38812187, 335
19, 32768000, 30413272, 62139720, 30036592, 23994268, 38812187, 335
20, 32768000, 32015916, 63742364, 30036592, 23994268, 38812187, 335
21, 34078720, 24002888, 65654240, 39660464, 23994460, 38812299, 2208258
22, 34078720, 25605532, 67256884, 39660464, 23994460, 38812353, 335
23, 42074112, 38176308, 83584588, 42873776, 38167880, 388040860, 276235755
24, 42074112, 15785896, 86388732, 66875036, 38167880, 38812353, 335
25, 42074112, 17388540, 87991376, 66875036, 38167880, 38812187, 335
26, 42074112, 18991184, 89594020, 66875036, 38167880, 38812187, 335
27, 42074112, 20593828, 91196664, 66875036, 38167880, 38812187, 335
28, 42074112, 22196472, 92799308, 66875036, 38167880, 38812187, 335
29, 42074112, 14184068, 94711160, 76498284, 38167880, 38812187, 2210575
30, 42074112, 15786712, 96313804, 76498284, 38167880, 38812353, 335
31, 42074112, 17389356, 97916448, 76498284, 38167880, 38812187, 335
32, 42074112, 18992000, 99519092, 76498284, 38167880, 38812187, 335
33, 42074112, 20594644, 101121736, 76498284, 38167880, 38812187, 335
34, 42074112, 22197288, 102724380, 76498284, 38167880, 38812187, 335
35, 46202880, 35444100, 126560480, 86122172, 38167880, 562655011, 415399375
36, 46202880, 22872508, 129279240, 100304612, 38167880, 38812353, 335
37, 46202880, 24475152, 130881884, 100304612, 38167880, 38812187, 335
38, 46202880, 26077796, 132484528, 100304612, 38167880, 38812187, 335
39, 46202880, 27680440, 134087172, 100304612, 38167880, 38812187, 335
40, 46202880, 29283084, 135689816, 100304612, 38167880, 38812187, 335
41, 46202880, 21270680, 137601668, 109927860, 38167880, 38812187, 2210575
42, 46202880, 22873324, 139204312, 109927860, 38167880, 38812353, 335
43, 46202880, 24475968, 140806956, 109927860, 38167880, 38812187, 335
44, 46202880, 26078612, 142409600, 109927860, 38167880, 38812187, 335
45, 46202880, 27681256, 144012244, 109927860, 38167880, 38812187, 335
46, 46202880, 29283900, 145614888, 109927860, 38167880, 38812187, 335
47, 46202880, 21270872, 147526764, 119551732, 38167880, 38812187, 2208259
48, 46202880, 22873516, 149129408, 119551732, 38167880, 38812353, 335
49, 46202880, 24476160, 150732052, 119551732, 38167880, 38812187, 335
50, 46202880, 24478964, 150734856, 119551732, 38167880, 745013911, 335
51, 46202880, 24481660, 150737552, 119551732, 38167880, 745013090, 335
52, 46202880, 24484356, 150740248, 119551732, 38167880, 745013090, 335
53, 46202880, 24487052, 150742944, 119551732, 38167880, 745013090, 335
54, 46202880, 24489748, 150745640, 119551732, 38167880, 745013090, 335
55, 46202880, 24492444, 150748336, 119551732, 38167880, 745013090, 335
56, 46202880, 24495140, 150751032, 119551732, 38167880, 745013090, 335
57, 46202880, 24497836, 150753728, 119551732, 38167880, 745013090, 335
58, 46202880, 24500532, 150756424, 119551732, 38167880, 745013090, 335
59, 46202880, 24503228, 150759120, 119551732, 38167880, 745013090, 335
60, 46202880, 26105980, 152361872, 119551732, 38167880, 47313007, 335
61, 46202880, 27708624, 153964516, 119551732, 38167880, 47312186, 335
62, 46202880, 29311268, 155567160, 119551732, 38167880, 47312186, 335
63, 46202880, 21271140, 157479884, 129202704, 38167880, 47312186, 2219517
64, 46202880, 22873784, 159082528, 129202704, 38167880, 47312362, 335
65, 46202880, 24476428, 160685172, 129202704, 38167880, 47312196, 335
66, 46202880, 26079072, 162287816, 129202704, 38167880, 47312196, 335
67, 46202880, 27681716, 163890460, 129202704, 38167880, 47312196, 335
68, 46202880, 29284360, 165493104, 129202704, 38167880, 47312196, 335
69, 46202880, 21271332, 167404980, 138826576, 38167880, 47312196, 2208518
70, 46202880, 22873976, 169007624, 138826576, 38167880, 47312362, 335
71, 46202880, 24476620, 170610268, 138826576, 38167880, 47312196, 335
72, 46202880, 26079264, 172212912, 138826576, 38167880, 47312196, 335
73, 46202880, 27681908, 173815556, 138826576, 38167880, 47312196, 335
74, 46202880, 29284552, 175418200, 138826576, 38167880, 47312196, 335
75, 46202880, 21271524, 177330076, 148450448, 38167880, 47312196, 2208614
76, 46202880, 22874168, 178932720, 148450448, 38167880, 47312362, 335
77, 46202880, 24476812, 180535364, 148450448, 38167880, 47312196, 335
78, 46202880, 26079456, 182138008, 148450448, 38167880, 47312196, 335
79, 46202880, 27682100, 183740652, 148450448, 38167880, 47312196, 335
80, 46202880, 29284744, 185343296, 148450448, 38167880, 47312196, 335
81, 46202880, 21271716, 187255172, 158074320, 38167880, 47312196, 2208710
82, 46202880, 22874360, 188857816, 158074320, 38167880, 47312362, 335
83, 46202880, 24477004, 190460460, 158074320, 38167880, 47312196, 335
84, 46202880, 26079648, 192063104, 158074320, 38167880, 47312196, 335
85, 46202880, 26082452, 192065908, 158074320, 38167880, 372513911, 335
86, 46202880, 26085148, 192068604, 158074320, 38167880, 372513090, 335
87, 46202880, 26087844, 192071300, 158074320, 38167880, 372513090, 335
88, 46202880, 26090540, 192073996, 158074320, 38167880, 372513090, 335
89, 46202880, 26093236, 192076692, 158074320, 38167880, 372513090, 335
90, 46202880, 26095932, 192079388, 158074320, 38167880, 372513090, 335
91, 46202880, 26098628, 192082084, 158074320, 38167880, 372513090, 335
92, 46202880, 26101324, 192084780, 158074320, 38167880, 372513090, 335
93, 46202880, 26104020, 192087476, 158074320, 38167880, 372513090, 335
94, 46202880, 26106716, 192090172, 158074320, 38167880, 372513090, 335
95, 46202880, 27709468, 193692924, 158074320, 38167880, 38812998, 335
96, 46202880, 29312112, 195295568, 158074320, 38167880, 38812177, 335
97, 46202880, 21271984, 197208292, 167725292, 38167880, 38812177, 2219847
98, 46202880, 22874628, 198810936, 167725292, 38167880, 38812353, 335
99, 46202880, 24477272, 200413580, 167725292, 38167880, 38812187, 335
100, 46202880, 26079916, 202016224, 167725292, 38167880, 38812187, 335
101, 46202880, 27682560, 203618868, 167725292, 38167880, 38812187, 335
102, 46202880, 29285204, 205221512, 167725292, 38167880, 38812187, 335
103, 46202880, 21272176, 207133388, 177349164, 38167880, 38812187, 2208701
104, 46202880, 22874820, 208736032, 177349164, 38167880, 38812353, 335
105, 46202880, 24477464, 210338676, 177349164, 38167880, 38812187, 335
106, 46202880, 26080108, 211941320, 177349164, 38167880, 38812187, 335
107, 46202880, 27682752, 213543964, 177349164, 38167880, 38812187, 335
108, 46202880, 29285396, 215146608, 177349164, 38167880, 38812187, 335
109, 46202880, 21272368, 217058484, 186973036, 38167880, 38812187, 2208701
110, 46202880, 22875012, 218661128, 186973036, 38167880, 38812353, 335
111, 46202880, 24477656, 220263772, 186973036, 38167880, 38812187, 335
112, 46202880, 26080300, 221866416, 186973036, 38167880, 38812187, 335
113, 46202880, 27682944, 223469060, 186973036, 38167880, 38812187, 335
114, 46202880, 29285588, 225071704, 186973036, 38167880, 38812187, 335
115, 46202880, 21272560, 226983580, 196596908, 38167880, 38812187, 2208701
116, 46202880, 22875204, 228586224, 196596908, 38167880, 38812353, 335
117, 46202880, 24477848, 230188868, 196596908, 38167880, 38812187, 335
118, 46202880, 26080492, 231791512, 196596908, 38167880, 38812187, 335
119, 46202880, 27683136, 233394156, 196596908, 38167880, 38812187, 335
120, 46202880, 27685680, 233396700, 196596908, 38167880, 9047, 335
121, 46202880, 21825852, 236970020, 205727168, 38167880, 78744900, 12724931
122, 46202880, 24258044, 239402212, 205727168, 38167880, 58657008, 335
123, 46202880, 27105000, 242249168, 205727168, 38167880, 68505108, 335
124, 46202880, 23692484, 246000380, 212616984, 38167880, 83851370, 36193345
125, 46202880, 28094800, 250402696, 212616984, 38167880, 107536940, 335
126, 46202880, 29697444, 252005340, 212616984, 38167880, 37812187, 335
127, 46202880, 27892156, 258185184, 220232612, 38167880, 141399690, 83600251
128, 46202880, 29494800, 259787828, 220232612, 38167880, 38812353, 335
129, 46202880, 31097444, 261390472, 220232612, 38167880, 38812187, 335
130, 46202880, 32700088, 262993116, 220232612, 38167880, 38812187, 335
131, 46202880, 34191564, 271300904, 226651212, 38167880, 193691854, 123252469
132, 46202880, 35794208, 272903548, 226651212, 38167880, 38812353, 335
133, 46202880, 37396852, 274506192, 226651212, 38167880, 38812187, 335
134, 46202880, 38999496, 276108836, 226651212, 38167880, 38812187, 335
135, 46202880, 40602140, 277711480, 226651212, 38167880, 38812187, 335
136, 52363264, 43640576, 289317384, 234672456, 43632148, 271631475, 185490942
137, 52363264, 11061488, 292292288, 268862392, 43632148, 38812353, 335
138, 52363264, 12664132, 293894932, 268862392, 43632148, 38812187, 335
139, 52363264, 14266776, 295497576, 268862392, 43632148, 38812187, 335
140, 52363264, 15869420, 297100220, 268862392, 43632148, 38812187, 335
141, 52363264, 17472064, 298702864, 268862392, 43632148, 38812187, 335
142, 52363264, 9459660, 300614716, 278485640, 43632148, 38812187, 2210575
143, 52363264, 11062308, 302217364, 278485640, 43632148, 38812353, 335
144, 52363264, 23633080, 318545060, 281698956, 43632148, 388040790, 276235742
145, 52363264, 15785896, 320894732, 291156988, 43632148, 38812353, 335
146, 52363264, 17388540, 322497376, 291156988, 43632148, 38812187, 335
147, 52363264, 18991184, 324100020, 291156988, 43632148, 38812187, 335
148, 52363264, 20593828, 325702664, 291156988, 43632148, 38812187, 335
149, 52363264, 22196472, 327305308, 291156988, 43632148, 38812187, 335
150, 52363264, 14184068, 329217160, 300780236, 43632148, 38812187, 2210575
151, 52363264, 15786716, 330819808, 300780236, 43632148, 38812353, 335
152, 52363264, 17389360, 332422452, 300780236, 43632148, 38812187, 335
153, 52363264, 18992004, 334025096, 300780236, 43632148, 38812187, 335
154, 52363264, 20594648, 335627740, 300780236, 43632148, 38812187, 335
155, 52363264, 22197292, 337230384, 300780236, 43632148, 38812187, 335
156, 52363264, 35444100, 361066484, 310404128, 43632148, 562654906, 415399368
157, 52363264, 22872508, 363785244, 324586568, 43632148, 38812353, 335
158, 52363264, 24475152, 365387888, 324586568, 43632148, 38812187, 335
159, 52363264, 26077796, 366990532, 324586568, 43632148, 38812187, 335
160, 52363264, 27680440, 368593176, 324586568, 43632148, 38812187, 335
161, 52363264, 29283084, 370195820, 324586568, 43632148, 38812187, 335
162, 52363264, 21270680, 372107672, 334209816, 43632148, 38812187, 2210575
163, 52363264, 22873328, 373710320, 334209816, 43632148, 38812353, 335
164, 52363264, 24475972, 375312964, 334209816, 43632148, 38812187, 335
165, 52363264, 26078616, 376915608, 334209816, 43632148, 38812187, 335
166, 52363264, 26081420, 376918412, 334209816, 43632148, 670513911, 335
167, 52363264, 26084116, 376921108, 334209816, 43632148, 670513090, 335
168, 52363264, 26086812, 376923804, 334209816, 43632148, 670513090, 335
169, 52363264, 26089508, 376926500, 334209816, 43632148, 670513090, 335
170, 52363264, 26092204, 376929196, 334209816, 43632148, 670513090, 335
171, 52363264, 26094900, 376931892, 334209816, 43632148, 670513090, 335
172, 52363264, 26097596, 376934588, 334209816, 43632148, 670513090, 335
173, 52363264, 26100292, 376937284, 334209816, 43632148, 670513090, 335
174, 52363264, 26102988, 376939980, 334209816, 43632148, 670513090, 335
175, 52363264, 26105684, 376942676, 334209816, 43632148, 670513090, 335

