Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3538944, 3271084, 3271084, 0, 0, 77739263, 335
1, 5963776, 5703268, 5703268, 0, 0, 57274287, 335
2, 9043968, 1254740, 8825880, 7303676, 1246328, 67505089, 24159384
3, 9043968, 4723840, 12294980, 7303676, 1246328, 83962352, 335
4, 9371648, 9126152, 16697292, 7303676, 1246328, 106870833, 335
5, 11272192, 4054588, 18604732, 13986080, 4046176, 37812455, 53445104
6, 11272192, 9856728, 24406872, 13986080, 4046176, 142399072, 335
7, 11730944, 11459372, 26009516, 13986080, 4046176, 37812336, 335
8, 13565952, 8254260, 27902376, 18802036, 8245848, 37812455, 78974453
9, 13565952, 9856904, 29505020, 18802036, 8245848, 38812453, 335
10, 18284544, 14553668, 37712648, 22015348, 14545256, 193692052, 122535987
11, 18284544, 16156312, 39315292, 22015348, 14545256, 38812453, 335
12, 18284544, 17758956, 40917936, 22015348, 14545256, 38812287, 335
13, 19595264, 19361600, 42520580, 22015348, 14545256, 38812427, 335
14, 21233664, 20964244, 44123224, 22015348, 14545256, 38812462, 335
15, 32833536, 24002680, 55729128, 30036592, 23994268, 271631701, 185491223
16, 32833536, 25605324, 57331772, 30036592, 23994268, 38812453, 335
17, 32833536, 27207968, 58934416, 30036592, 23994268, 38812287, 335
18, 32833536, 28810612, 60537060, 30036592, 23994268, 38812287, 335
19, 32833536, 30413256, 62139704, 30036592, 23994268, 38812287, 335
20, 32833536, 32015900, 63742348, 30036592, 23994268, 38812287, 335
21, 34144256, 24002872, 65654224, 39660464, 23994460, 38812399, 2208539
22, 34144256, 25605516, 67256868, 39660464, 23994460, 38812453, 335
23, 42139648, 38176292, 83584572, 42873776, 38167880, 388040960, 276236036
24, 42139648, 15785880, 86388716, 66875036, 38167880, 38812453, 335
25, 42139648, 17388524, 87991360, 66875036, 38167880, 38812287, 335
26, 42139648, 18991168, 89594004, 66875036, 38167880, 38812287, 335
27, 42139648, 20593812, 91196648, 66875036, 38167880, 38812287, 335
28, 42139648, 22196456, 92799292, 66875036, 38167880, 38812287, 335
29, 42139648, 14184052, 94711144, 76498284, 38167880, 38812287, 2210856
30, 42139648, 15786696, 96313788, 76498284, 38167880, 38812453, 335
31, 42139648, 17389340, 97916432, 76498284, 38167880, 38812287, 335
32, 42139648, 18991984, 99519076, 76498284, 38167880, 38812287, 335
33, 42139648, 20594628, 101121720, 76498284, 38167880, 38812287, 335
34, 42139648, 22197272, 102724364, 76498284, 38167880, 38812287, 335
35, 46268416, 35444084, 126560464, 86122172, 38167880, 562655111, 415399656
36, 46268416, 22872492, 129279224, 100304612, 38167880, 38812453, 335
37, 46268416, 24475136, 130881868, 100304612, 38167880, 38812287, 335
38, 46268416, 26077780, 132484512, 100304612, 38167880, 38812287, 335
39, 46268416, 27680424, 134087156, 100304612, 38167880, 38812287, 335
40, 46268416, 29283068, 135689800, 100304612, 38167880, 38812287, 335
41, 46268416, 21270664, 137601652, 109927860, 38167880, 38812287, 2210224
42, 46268416, 22873308, 139204296, 109927860, 38167880, 38812453, 335
43, 46268416, 24475952, 140806940, 109927860, 38167880, 38812287, 335
44, 46268416, 26078596, 142409584, 109927860, 38167880, 38812287, 335
45, 46268416, 27681240, 144012228, 109927860, 38167880, 38812287, 335
46, 46268416, 29283884, 145614872, 109927860, 38167880, 38812287, 335
47, 46268416, 21270856, 147526748, 119551732, 38167880, 38812287, 2208540
48, 46268416, 22873500, 149129392, 119551732, 38167880, 38812453, 335
49, 46268416, 24476144, 150732036, 119551732, 38167880, 38812287, 335
50, 46268416, 24478948, 150734840, 119551732, 38167880, 745014013, 335
51, 46268416, 24481644, 150737536, 119551732, 38167880, 745013192, 335
52, 46268416, 24484340, 150740232, 119551732, 38167880, 745013192, 335
53, 46268416, 24487036, 150742928, 119551732, 38167880, 745013192, 335
54, 46268416, 24489732, 150745624, 119551732, 38167880, 745013192, 335
55, 46268416, 24492428, 150748320, 119551732, 38167880, 745013192, 335
56, 46268416, 24495124, 150751016, 119551732, 38167880, 745013192, 335
57, 46268416, 24497820, 150753712, 119551732, 38167880, 745013192, 335
58, 46268416, 24500516, 150756408, 119551732, 38167880, 745013192, 335
59, 46268416, 24503212, 150759104, 119551732, 38167880, 745013192, 335
60, 46268416, 26105964, 152361856, 119551732, 38167880, 47313106, 335
61, 46268416, 27708608, 153964500, 119551732, 38167880, 47312285, 335
62, 46268416, 29311252, 155567144, 119551732, 38167880, 47312285, 335
63, 46268416, 21271124, 157479868, 129202704, 38167880, 47312285, 2219798
64, 46268416, 22873768, 159082512, 129202704, 38167880, 47312461, 335
65, 46268416, 24476412, 160685156, 129202704, 38167880, 47312295, 335
66, 46268416, 26079056, 162287800, 129202704, 38167880, 47312295, 335
67, 46268416, 27681700, 163890444, 129202704, 38167880, 47312295, 335
68, 46268416, 29284344, 165493088, 129202704, 38167880, 47312295, 335
69, 46268416, 21271316, 167404964, 138826576, 38167880, 47312295, 2208799
70, 46268416, 22873960, 169007608, 138826576, 38167880, 47312461, 335
71, 46268416, 24476604, 170610252, 138826576, 38167880, 47312295, 335
72, 46268416, 26079248, 172212896, 138826576, 38167880, 47312295, 335
73, 46268416, 27681892, 173815540, 138826576, 38167880, 47312295, 335
74, 46268416, 29284536, 175418184, 138826576, 38167880, 47312295, 335
75, 46268416, 21271508, 177330060, 148450448, 38167880, 47312295, 2208895
76, 46268416, 22874152, 178932704, 148450448, 38167880, 47312461, 335
77, 46268416, 24476796, 180535348, 148450448, 38167880, 47312295, 335
78, 46268416, 26079440, 182137992, 148450448, 38167880, 47312295, 335
79, 46268416, 27682084, 183740636, 148450448, 38167880, 47312295, 335
80, 46268416, 29284728, 185343280, 148450448, 38167880, 47312295, 335
81, 46268416, 21271700, 187255156, 158074320, 38167880, 47312295, 2208991
82, 46268416, 22874344, 188857800, 158074320, 38167880, 47312461, 335
83, 46268416, 24476988, 190460444, 158074320, 38167880, 47312295, 335
84, 46268416, 26079632, 192063088, 158074320, 38167880, 47312295, 335
85, 46268416, 26082436, 192065892, 158074320, 38167880, 372514013, 335
86, 46268416, 26085132, 192068588, 158074320, 38167880, 372513192, 335
87, 46268416, 26087828, 192071284, 158074320, 38167880, 372513192, 335
88, 46268416, 26090524, 192073980, 158074320, 38167880, 372513192, 335
89, 46268416, 26093220, 192076676, 158074320, 38167880, 372513192, 335
90, 46268416, 26095916, 192079372, 158074320, 38167880, 372513192, 335
91, 46268416, 26098612, 192082068, 158074320, 38167880, 372513192, 335
92, 46268416, 26101308, 192084764, 158074320, 38167880, 372513192, 335
93, 46268416, 26104004, 192087460, 158074320, 38167880, 372513192, 335
94, 46268416, 26106700, 192090156, 158074320, 38167880, 372513192, 335
95, 46268416, 27709452, 193692908, 158074320, 38167880, 38813098, 335
96, 46268416, 29312096, 195295552, 158074320, 38167880, 38812277, 335
97, 46268416, 21271968, 197208276, 167725292, 38167880, 38812277, 2220128
98, 46268416, 22874612, 198810920, 167725292, 38167880, 38812453, 335
99, 46268416, 24477256, 200413564, 167725292, 38167880, 38812287, 335
100, 46268416, 26079900, 202016208, 167725292, 38167880, 38812287, 335
101, 46268416, 27682544, 203618852, 167725292, 38167880, 38812287, 335
102, 46268416, 29285188, 205221496, 167725292, 38167880, 38812287, 335
103, 46268416, 21272160, 207133372, 177349164, 38167880, 38812287, 2208982
104, 46268416, 22874804, 208736016, 177349164, 38167880, 38812453, 335
105, 46268416, 24477448, 210338660, 177349164, 38167880, 38812287, 335
106, 46268416, 26080092, 211941304, 177349164, 38167880, 38812287, 335
107, 46268416, 27682736, 213543948, 177349164, 38167880, 38812287, 335
108, 46268416, 29285380, 215146592, 177349164, 38167880, 38812287, 335
109, 46268416, 21272352, 217058468, 186973036, 38167880, 38812287, 2208982
110, 46268416, 22874996, 218661112, 186973036, 38167880, 38812453, 335
111, 46268416, 24477640, 220263756, 186973036, 38167880, 38812287, 335
112, 46268416, 26080284, 221866400, 186973036, 38167880, 38812287, 335
113, 46268416, 27682928, 223469044, 186973036, 38167880, 38812287, 335
114, 46268416, 29285572, 225071688, 186973036, 38167880, 38812287, 335
115, 46268416, 21272544, 226983564, 196596908, 38167880, 38812287, 2208982
116, 46268416, 22875188, 228586208, 196596908, 38167880, 38812453, 335
117, 46268416, 24477832, 230188852, 196596908, 38167880, 38812287, 335
118, 46268416, 26080476, 231791496, 196596908, 38167880, 38812287, 335
119, 46268416, 27683120, 233394140, 196596908, 38167880, 38812287, 335
120, 46268416, 27685664, 233396684, 196596908, 38167880, 9136, 335
121, 46268416, 21825836, 236970004, 205727168, 38167880, 78745000, 12725212
122, 46268416, 24258028, 239402196, 205727168, 38167880, 58657108, 335
123, 46268416, 27104984, 242249152, 205727168, 38167880, 68505208, 335
124, 46268416, 23692468, 246000364, 212616984, 38167880, 83851470, 36193626
125, 46268416, 28094784, 250402680, 212616984, 38167880, 107537040, 335
126, 46268416, 29697428, 252005324, 212616984, 38167880, 37812287, 335
127, 46268416, 27892140, 258185168, 220232612, 38167880, 141399790, 83600532
128, 46268416, 29494784, 259787812, 220232612, 38167880, 38812453, 335
129, 46268416, 31097428, 261390456, 220232612, 38167880, 38812287, 335
130, 46268416, 32700072, 262993100, 220232612, 38167880, 38812287, 335
131, 46268416, 34191548, 271300888, 226651212, 38167880, 193691954, 123252750
132, 46268416, 35794192, 272903532, 226651212, 38167880, 38812453, 335
133, 46268416, 37396836, 274506176, 226651212, 38167880, 38812287, 335
134, 46268416, 38999480, 276108820, 226651212, 38167880, 38812287, 335
135, 46268416, 40602124, 277711464, 226651212, 38167880, 38812287, 335
136, 52428800, 43640560, 289317368, 234672456, 43632148, 271631575, 185491223
137, 52428800, 11061472, 292292272, 268862392, 43632148, 38812453, 335
138, 52428800, 12664116, 293894916, 268862392, 43632148, 38812287, 335
139, 52428800, 14266760, 295497560, 268862392, 43632148, 38812287, 335
140, 52428800, 15869404, 297100204, 268862392, 43632148, 38812287, 335
141, 52428800, 17472048, 298702848, 268862392, 43632148, 38812287, 335
142, 52428800, 9459644, 300614700, 278485640, 43632148, 38812287, 2210856
143, 52428800, 11062292, 302217348, 278485640, 43632148, 38812453, 335
144, 52428800, 23633064, 318545044, 281698956, 43632148, 388040890, 276236023
145, 52428800, 15785880, 320894716, 291156988, 43632148, 38812453, 335
146, 52428800, 17388524, 322497360, 291156988, 43632148, 38812287, 335
147, 52428800, 18991168, 324100004, 291156988, 43632148, 38812287, 335
148, 52428800, 20593812, 325702648, 291156988, 43632148, 38812287, 335
149, 52428800, 22196456, 327305292, 291156988, 43632148, 38812287, 335
150, 52428800, 14184052, 329217144, 300780236, 43632148, 38812287, 2210856
151, 52428800, 15786700, 330819792, 300780236, 43632148, 38812453, 335
152, 52428800, 17389344, 332422436, 300780236, 43632148, 38812287, 335
153, 52428800, 18991988, 334025080, 300780236, 43632148, 38812287, 335
154, 52428800, 20594632, 335627724, 300780236, 43632148, 38812287, 335
155, 52428800, 22197276, 337230368, 300780236, 43632148, 38812287, 335
156, 52428800, 35444084, 361066468, 310404128, 43632148, 562655006, 415399649
157, 52428800, 22872492, 363785228, 324586568, 43632148, 38812453, 335
158, 52428800, 24475136, 365387872, 324586568, 43632148, 38812287, 335
159, 52428800, 26077780, 366990516, 324586568, 43632148, 38812287, 335
160, 52428800, 27680424, 368593160, 324586568, 43632148, 38812287, 335
161, 52428800, 29283068, 370195804, 324586568, 43632148, 38812287, 335
162, 52428800, 21270664, 372107656, 334209816, 43632148, 38812287, 2210224
163, 52428800, 22873312, 373710304, 334209816, 43632148, 38812453, 335
164, 52428800, 24475956, 375312948, 334209816, 43632148, 38812287, 335
165, 52428800, 26078600, 376915592, 334209816, 43632148, 38812287, 335
166, 52428800, 26081404, 376918396, 334209816, 43632148, 670514013, 335
167, 52428800, 26084100, 376921092, 334209816, 43632148, 670513192, 335
168, 52428800, 26086796, 376923788, 334209816, 43632148, 670513192, 335
169, 52428800, 26089492, 376926484, 334209816, 43632148, 670513192, 335
170, 52428800, 26092188, 376929180, 334209816, 43632148, 670513192, 335
171, 52428800, 26094884, 376931876, 334209816, 43632148, 670513192, 335
172, 52428800, 26097580, 376934572, 334209816, 43632148, 670513192, 335
173, 52428800, 26100276, 376937268, 334209816, 43632148, 670513192, 335
174, 52428800, 26102972, 376939964, 334209816, 43632148, 670513192, 335
175, 52428800, 26105668, 376942660, 334209816, 43632148, 670513192, 335

