Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3473408, 3271108, 3271108, 0, 0, 79468645, 256
1, 5898240, 5703340, 5703340, 0, 0, 58588888, 256
2, 8978432, 1254788, 8826000, 7303748, 1246328, 69027071, 25704904
3, 8978432, 4723936, 12295148, 7303748, 1246328, 85462125, 256
4, 9306112, 9126296, 16697508, 7303748, 1246328, 108870455, 256
5, 11206656, 4054636, 18604996, 13986296, 4046176, 38412269, 56944566
6, 11206656, 9856824, 24407184, 13986296, 4046176, 144798845, 256
7, 11665408, 11459516, 26009876, 13986296, 4046176, 38412150, 256
8, 13500416, 8254308, 27902784, 18802396, 8245848, 38412269, 84226192
9, 13500416, 9857000, 29505476, 18802396, 8245848, 39112242, 256
10, 18219008, 14553716, 37713152, 22015804, 14545256, 197291850, 130414896
11, 18219008, 16156408, 39315844, 22015804, 14545256, 39112242, 256
12, 18219008, 17759100, 40918536, 22015804, 14545256, 39112101, 256
13, 19529728, 19361792, 42521228, 22015804, 14545256, 39112241, 256
14, 21168128, 20964484, 44123920, 22015804, 14545256, 39112276, 256
15, 32768000, 24002728, 55729880, 30037288, 23994268, 276731499, 197310275
16, 32768000, 25605420, 57332572, 30037288, 23994268, 39112242, 256
17, 32768000, 27208112, 58935264, 30037288, 23994268, 39112101, 256
18, 32768000, 28810804, 60537956, 30037288, 23994268, 39112101, 256
19, 32768000, 30413496, 62140648, 30037288, 23994268, 39112101, 256
20, 32768000, 32016188, 63743340, 30037288, 23994268, 39112101, 256
21, 34078720, 24002920, 65655272, 39661448, 23994460, 39112213, 2207485
22, 34078720, 25605612, 67257964, 39661448, 23994460, 39112242, 256
23, 42074112, 38176340, 83585716, 42874856, 38167880, 395540758, 293965196
24, 42074112, 14184496, 84788416, 66876104, 38167880, 6470, 298650523
25, 42074112, 15787148, 86391068, 66876104, 38167880, 39112242, 256
26, 42074112, 17389840, 87993760, 66876104, 38167880, 39112101, 256
27, 42074112, 18992532, 89596452, 66876104, 38167880, 39112101, 256
28, 42074112, 20595224, 91199144, 66876104, 38167880, 39112101, 256
29, 42074112, 22197916, 92801836, 66876104, 38167880, 39112101, 256
30, 42074112, 14184172, 94713784, 76500740, 38167880, 39112101, 2210208
31, 42074112, 15786864, 96316476, 76500740, 38167880, 39112242, 256
32, 42074112, 17389556, 97919168, 76500740, 38167880, 39112101, 256
33, 42074112, 18992248, 99521860, 76500740, 38167880, 39112101, 256
34, 42074112, 20594940, 101124552, 76500740, 38167880, 39112101, 256
35, 42074112, 22197632, 102727244, 76500740, 38167880, 39112101, 256
36, 46202880, 35444204, 126563400, 86124916, 38167880, 573754909, 441993700
37, 46202880, 21271108, 127680724, 100307416, 38167880, 6470, 443049908
38, 46202880, 22873760, 129283376, 100307416, 38167880, 39112242, 256
39, 46202880, 24476452, 130886068, 100307416, 38167880, 39112101, 256
40, 46202880, 26079144, 132488760, 100307416, 38167880, 39112101, 256
41, 46202880, 27681836, 134091452, 100307416, 38167880, 39112101, 256
42, 46202880, 29284528, 135694144, 100307416, 38167880, 39112101, 256
43, 46202880, 21270784, 137606092, 109932052, 38167880, 39112101, 2210474
44, 46202880, 22873476, 139208784, 109932052, 38167880, 39112242, 256
45, 46202880, 24476168, 140811476, 109932052, 38167880, 39112101, 256
46, 46202880, 26078860, 142414168, 109932052, 38167880, 39112101, 256
47, 46202880, 27681552, 144016860, 109932052, 38167880, 39112101, 256
48, 46202880, 29284244, 145619552, 109932052, 38167880, 39112101, 256
49, 46202880, 21270976, 147531484, 119556212, 38167880, 39112101, 2207522
50, 46202880, 22873668, 149134176, 119556212, 38167880, 39112242, 256
51, 46202880, 24476360, 150736868, 119556212, 38167880, 39112101, 256
52, 46202880, 24479212, 150739720, 119556212, 38167880, 760013837, 256
53, 46202880, 24481956, 150742464, 119556212, 38167880, 760013007, 256
54, 46202880, 24484700, 150745208, 119556212, 38167880, 760013007, 256
55, 46202880, 24487444, 150747952, 119556212, 38167880, 760013007, 256
56, 46202880, 24490188, 150750696, 119556212, 38167880, 760013007, 256
57, 46202880, 24492932, 150753440, 119556212, 38167880, 760013007, 256
58, 46202880, 24495676, 150756184, 119556212, 38167880, 760013007, 256
59, 46202880, 24498420, 150758928, 119556212, 38167880, 760013007, 256
60, 46202880, 24501164, 150761672, 119556212, 38167880, 760013007, 256
61, 46202880, 24503908, 150764416, 119556212, 38167880, 760013007, 256
62, 46202880, 26106708, 152367216, 119556212, 38167880, 47612933, 256
63, 46202880, 27709400, 153969908, 119556212, 38167880, 47612103, 256
64, 46202880, 29312092, 155572600, 119556212, 38167880, 47612103, 256
65, 46202880, 21271244, 157485396, 129207952, 38167880, 47612103, 2218089
66, 46202880, 22873936, 159088088, 129207952, 38167880, 47612251, 256
67, 46202880, 24476628, 160690780, 129207952, 38167880, 47612110, 256
68, 46202880, 26079320, 162293472, 129207952, 38167880, 47612110, 256
69, 46202880, 27682012, 163896164, 129207952, 38167880, 47612110, 256
70, 46202880, 29284704, 165498856, 129207952, 38167880, 47612110, 256
71, 46202880, 21271436, 167410788, 138832112, 38167880, 47612110, 2207752
72, 46202880, 22874128, 169013480, 138832112, 38167880, 47612251, 256
73, 46202880, 24476820, 170616172, 138832112, 38167880, 47612110, 256
74, 46202880, 26079512, 172218864, 138832112, 38167880, 47612110, 256
75, 46202880, 27682204, 173821556, 138832112, 38167880, 47612110, 256
76, 46202880, 29284896, 175424248, 138832112, 38167880, 47612110, 256
77, 46202880, 21271628, 177336180, 148456272, 38167880, 47612110, 2207848
78, 46202880, 22874320, 178938872, 148456272, 38167880, 47612251, 256
79, 46202880, 24477012, 180541564, 148456272, 38167880, 47612110, 256
80, 46202880, 26079704, 182144256, 148456272, 38167880, 47612110, 256
81, 46202880, 27682396, 183746948, 148456272, 38167880, 47612110, 256
82, 46202880, 29285088, 185349640, 148456272, 38167880, 47612110, 256
83, 46202880, 21271820, 187261572, 158080432, 38167880, 47612110, 2207928
84, 46202880, 22874512, 188864264, 158080432, 38167880, 47612251, 256
85, 46202880, 24477204, 190466956, 158080432, 38167880, 47612110, 256
86, 46202880, 26079896, 192069648, 158080432, 38167880, 47612110, 256
87, 46202880, 26082748, 192072500, 158080432, 38167880, 380013837, 256
88, 46202880, 26085492, 192075244, 158080432, 38167880, 380013007, 256
89, 46202880, 26088236, 192077988, 158080432, 38167880, 380013007, 256
90, 46202880, 26090980, 192080732, 158080432, 38167880, 380013007, 256
91, 46202880, 26093724, 192083476, 158080432, 38167880, 380013007, 256
92, 46202880, 26096468, 192086220, 158080432, 38167880, 380013007, 256
93, 46202880, 26099212, 192088964, 158080432, 38167880, 380013007, 256
94, 46202880, 26101956, 192091708, 158080432, 38167880, 380013007, 256
95, 46202880, 26104700, 192094452, 158080432, 38167880, 380013007, 256
96, 46202880, 26107444, 192097196, 158080432, 38167880, 380013007, 256
