Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1670660, 1670660, 0, 0, 69329388, 335
1, 4653056, 2501620, 2501620, 0, 0, 49416157, 335
2, 5898240, 3747344, 3747344, 0, 0, 59370451, 335
3, 7798784, 5615212, 5615212, 0, 0, 74301949, 335
4, 10878976, 2810100, 8424496, 5614396, 2801688, 96699133, 47375637
5, 10878976, 2811536, 8425932, 5614396, 2801688, 31507516, 335
6, 10878976, 7012452, 12626848, 5614396, 2801688, 132294234, 335
7, 10878976, 7013888, 12628284, 5614396, 2801688, 30507374, 335
8, 10878976, 7015324, 12629720, 5614396, 2801688, 30507374, 335
9, 10878976, 7016760, 12631156, 5614396, 2801688, 30507374, 335
10, 15859712, 9109508, 18940008, 9830500, 9101096, 181688819, 104461571
11, 15859712, 9110944, 18941444, 9830500, 9101096, 31507516, 335
12, 15859712, 9112380, 18942880, 9830500, 9101096, 31507374, 335
13, 15859712, 9113816, 18944316, 9830500, 9101096, 31507374, 335
14, 15859712, 9115252, 18945752, 9830500, 9101096, 31507374, 335
15, 21037056, 18573708, 28404208, 9830500, 18565296, 258027331, 49426324
16, 21037056, 18575144, 28405644, 9830500, 18565296, 31507516, 335
17, 21037056, 18576580, 28407080, 9830500, 18565296, 31507374, 335
18, 21037056, 18578016, 28408516, 9830500, 18565296, 31507374, 335
19, 21037056, 18579452, 28409952, 9830500, 18565296, 31507374, 335
20, 21037056, 18580888, 28411388, 9830500, 18565296, 31507374, 335
21, 21037056, 18582324, 28412824, 9830500, 18565296, 31507374, 335
22, 21037056, 18583760, 28414260, 9830500, 18565296, 31507374, 335
23, 35389440, 32766624, 42597124, 9830500, 32758212, 371287091, 74122540
24, 35389440, 32768060, 42598560, 9830500, 32758212, 31507516, 335
25, 35389440, 32769496, 42599996, 9830500, 32758212, 31507374, 335
26, 35389440, 32770932, 42601432, 9830500, 32758212, 31507374, 335
27, 35389440, 32772368, 42602868, 9830500, 32758212, 31507374, 335
28, 35389440, 32773804, 42604304, 9830500, 32758212, 31507374, 335
29, 35389440, 32775240, 42605740, 9830500, 32758212, 31507374, 335
30, 35389440, 32776676, 42607176, 9830500, 32758212, 31507374, 335
31, 35389440, 32778112, 42608612, 9830500, 32758212, 31507374, 335
32, 35389440, 32779548, 42610048, 9830500, 32758212, 31507374, 335
33, 35389440, 32780984, 42611484, 9830500, 32758212, 31507374, 335
34, 35389440, 32782420, 42612920, 9830500, 32758212, 31507374, 335
35, 56885248, 54051896, 63882396, 9830500, 54043484, 541176799, 111166632
36, 57933824, 21271296, 63892032, 42620736, 54043484, 31507516, 335
37, 57933824, 21272732, 63893468, 42620736, 54043484, 31507374, 335
38, 57933824, 21274168, 63894904, 42620736, 54043484, 31507374, 335
39, 57933824, 21275604, 63896340, 42620736, 54043484, 31507374, 335
40, 57933824, 21277040, 63897776, 42620736, 54043484, 31507374, 335
41, 57933824, 21278476, 63899212, 42620736, 54043484, 31507374, 335
42, 57933824, 21279912, 63900648, 42620736, 54043484, 31507374, 335
43, 57933824, 21281348, 63902084, 42620736, 54043484, 31507374, 335
