Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3473408, 3271100, 3271100, 0, 0, 67466393, 291
1, 5898240, 5703284, 5703284, 0, 0, 48937773, 291
2, 8978432, 1254756, 8825896, 7303676, 1246328, 58200797, 24174791
3, 8978432, 4723856, 12294996, 7303676, 1246328, 72873104, 291
4, 9306112, 9126168, 16697308, 7303676, 1246328, 93637322, 291
5, 11206656, 4054604, 18604748, 13986080, 4046176, 31111523, 53485442
6, 11206656, 9856744, 24406888, 13986080, 4046176, 125599544, 291
7, 11665408, 11459388, 26009532, 13986080, 4046176, 31111404, 291
8, 13500416, 8254276, 27902392, 18802036, 8245848, 31111523, 79035386
9, 13500416, 9856920, 29505036, 18802036, 8245848, 31811496, 291
10, 18219008, 14553684, 37712664, 22015348, 14545256, 172143297, 122627790
11, 18219008, 16156328, 39315308, 22015348, 14545256, 31811496, 291
12, 18219008, 17758972, 40917952, 22015348, 14545256, 31811355, 291
13, 19529728, 19361616, 42520596, 22015348, 14545256, 31811495, 291
14, 21168128, 20964260, 44123240, 22015348, 14545256, 31811530, 291
15, 32768000, 24002696, 55729144, 30036592, 23994268, 242659068, 185629346
16, 32768000, 25605340, 57331788, 30036592, 23994268, 31811496, 291
17, 32768000, 27207984, 58934432, 30036592, 23994268, 31811355, 291
18, 32768000, 28810628, 60537076, 30036592, 23994268, 31811355, 291
19, 32768000, 30413272, 62139720, 30036592, 23994268, 31811355, 291
20, 32768000, 32015916, 63742364, 30036592, 23994268, 31811355, 291
21, 34078720, 24002888, 65654240, 39660464, 23994460, 31811467, 2207762
22, 34078720, 25605532, 67256884, 39660464, 23994460, 31811496, 291
23, 42074112, 38176308, 83584588, 42873776, 38167880, 348082510, 276443643
24, 42074112, 15785896, 86388732, 66875036, 38167880, 31811496, 291
25, 42074112, 17388540, 87991376, 66875036, 38167880, 31811355, 291
26, 42074112, 18991184, 89594020, 66875036, 38167880, 31811355, 291
27, 42074112, 20593828, 91196664, 66875036, 38167880, 31811355, 291
28, 42074112, 22196472, 92799308, 66875036, 38167880, 31811355, 291
29, 42074112, 14184068, 94711160, 76498284, 38167880, 31811355, 2210001
30, 42074112, 15786712, 96313804, 76498284, 38167880, 31811496, 291
31, 42074112, 17389356, 97916448, 76498284, 38167880, 31811355, 291
32, 42074112, 18992000, 99519092, 76498284, 38167880, 31811355, 291
33, 42074112, 20594644, 101121736, 76498284, 38167880, 31811355, 291
34, 42074112, 22197288, 102724380, 76498284, 38167880, 31811355, 291
35, 46202880, 35444100, 126560480, 86122172, 38167880, 506217927, 415711464
36, 46202880, 22872508, 129279240, 100304612, 38167880, 31811496, 291
37, 46202880, 24475152, 130881884, 100304612, 38167880, 31811355, 291
38, 46202880, 26077796, 132484528, 100304612, 38167880, 31811355, 291
39, 46202880, 27680440, 134087172, 100304612, 38167880, 31811355, 291
40, 46202880, 29283084, 135689816, 100304612, 38167880, 31811355, 291
41, 46202880, 21270680, 137601668, 109927860, 38167880, 31811355, 2209451
42, 46202880, 22873324, 139204312, 109927860, 38167880, 31811496, 291
43, 46202880, 24475968, 140806956, 109927860, 38167880, 31811355, 291
44, 46202880, 26078612, 142409600, 109927860, 38167880, 31811355, 291
45, 46202880, 27681256, 144012244, 109927860, 38167880, 31811355, 291
46, 46202880, 29283900, 145614888, 109927860, 38167880, 31811355, 291
47, 46202880, 21270872, 147526764, 119551732, 38167880, 31811355, 2207763
48, 46202880, 22873516, 149129408, 119551732, 38167880, 31811496, 291
49, 46202880, 24476160, 150732052, 119551732, 38167880, 31811355, 291
50, 46202880, 24478964, 150734856, 119551732, 38167880, 590012907, 291
51, 46202880, 24481660, 150737552, 119551732, 38167880, 590012229, 291
52, 46202880, 24484356, 150740248, 119551732, 38167880, 590012229, 291
53, 46202880, 24487052, 150742944, 119551732, 38167880, 590012229, 291
54, 46202880, 24489748, 150745640, 119551732, 38167880, 590012229, 291
55, 46202880, 24492444, 150748336, 119551732, 38167880, 590012229, 291
56, 46202880, 24495140, 150751032, 119551732, 38167880, 590012229, 291
57, 46202880, 24497836, 150753728, 119551732, 38167880, 590012229, 291
58, 46202880, 24500532, 150756424, 119551732, 38167880, 590012229, 291
59, 46202880, 24503228, 150759120, 119551732, 38167880, 590012229, 291
60, 46202880, 26105980, 152361872, 119551732, 38167880, 39812016, 291
61, 46202880, 27708624, 153964516, 119551732, 38167880, 39811338, 291
62, 46202880, 29311268, 155567160, 119551732, 38167880, 39811338, 291
63, 46202880, 21271140, 157479884, 129202704, 38167880, 39811338, 2218832
64, 46202880, 22873784, 159082528, 129202704, 38167880, 39811486, 291
