Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2818048, 2660288, 2660288, 0, 0, 57954079, 270
1, 5505024, 5311572, 5311572, 0, 0, 57952889, 270
2, 9437184, 2107460, 9301504, 6912172, 2099000, 78793330, 41653375
3, 9437184, 3710152, 10904196, 6912172, 2099000, 38512244, 270
4, 9437184, 5312844, 12506888, 6912172, 2099000, 38512103, 270
5, 11534336, 6301964, 18593964, 11728272, 6293504, 121344449, 81129350
6, 11534336, 7904656, 20196656, 11728272, 6293504, 38512244, 270
7, 11534336, 9507348, 21799348, 11728272, 6293504, 38512103, 270
8, 11534336, 11110040, 23402040, 11728272, 6293504, 38512103, 270
9, 12910592, 12712732, 25004732, 11728272, 6293504, 38512250, 270
10, 23396352, 14690772, 35517352, 19749756, 14682312, 204876299, 161843806
11, 23396352, 16293464, 37120044, 19749756, 14682312, 38512244, 270
12, 23396352, 17896156, 38722736, 19749756, 14682312, 38512103, 270
13, 23396352, 19498848, 40325428, 19749756, 14682312, 38512103, 270
14, 23396352, 21101540, 41928120, 19749756, 14682312, 38512103, 270
15, 23396352, 22704232, 43530812, 19749756, 14682312, 38512103, 270
16, 24772608, 14690964, 45442744, 29373916, 14682504, 38512222, 2206464
17, 24772608, 16293656, 47045436, 29373916, 14682504, 38512244, 270
18, 24772608, 17896348, 48648128, 29373916, 14682504, 38512103, 270
19, 24772608, 19499040, 50250820, 29373916, 14682504, 38512103, 270
20, 38797312, 31468380, 69364112, 35792708, 31459920, 371939754, 321480686
21, 38797312, 33071076, 70966808, 35792708, 31459920, 38512244, 270
22, 38797312, 34673768, 72569500, 35792708, 31459920, 38512103, 270
23, 38797312, 36276460, 74172192, 35792708, 31459920, 38512103, 270
24, 38797312, 37879152, 75774884, 35792708, 31459920, 38512103, 270
25, 39649280, 39481844, 77377576, 35792708, 31459920, 38512194, 270
26, 41549824, 31468572, 79289508, 45416872, 31460112, 38512278, 2206660
27, 41549824, 33071264, 80892200, 45416872, 31460112, 38512244, 270
28, 41549824, 34673956, 82494892, 45416872, 31460112, 38512103, 270
29, 41549824, 36276648, 84097584, 45416872, 31460112, 38512103, 270
30, 41549824, 37879340, 85700276, 45416872, 31460112, 38512103, 270
31, 41549824, 39482032, 87302968, 45416872, 31460112, 38512103, 270
32, 41549824, 31468764, 89214900, 55041032, 31460304, 38512103, 2206749
33, 41549824, 33071456, 90817592, 55041032, 31460304, 38512244, 270
34, 41549824, 34674148, 92420284, 55041032, 31460304, 38512103, 270
35, 41549824, 36276840, 94022976, 55041032, 31460304, 38512103, 270
36, 41549824, 37879532, 95625668, 55041032, 31460304, 38512103, 270
37, 41549824, 39482224, 97228360, 55041032, 31460304, 38512103, 270
38, 41549824, 31468956, 99140292, 64665192, 31460496, 38512103, 2206845
39, 41549824, 33071648, 100742984, 64665192, 31460496, 38512244, 270
40, 41549824, 34674340, 102345676, 64665192, 31460496, 38512103, 270
41, 71237632, 65023588, 138710384, 69481292, 65015128, 705366986, 641112690
42, 71237632, 33565516, 140752060, 100948768, 65015128, 6470, 647101384
43, 71237632, 35168168, 142354712, 100948768, 65015128, 38512244, 270
44, 71237632, 36770860, 143957404, 100948768, 65015128, 38512103, 270
45, 71237632, 38373552, 145560096, 100948768, 65015128, 38512103, 270
46, 71237632, 39976244, 147162788, 100948768, 65015128, 38512103, 270
47, 71237632, 41578936, 148765480, 100948768, 65015128, 38512103, 270
48, 71237632, 33565192, 150677428, 110573404, 65015128, 38512103, 2209435
49, 71237632, 35167884, 152280120, 110573404, 65015128, 38512244, 270
50, 71237632, 36770576, 153882812, 110573404, 65015128, 38512103, 270
51, 71237632, 36773428, 153885664, 110573404, 65015128, 790013812, 270
52, 71237632, 36776172, 153888408, 110573404, 65015128, 790012982, 270
53, 71237632, 36778916, 153891152, 110573404, 65015128, 790012982, 270
54, 71237632, 36781660, 153893896, 110573404, 65015128, 790012982, 270
55, 71237632, 36784404, 153896640, 110573404, 65015128, 790012982, 270
56, 71237632, 36787148, 153899384, 110573404, 65015128, 790012982, 270
57, 71237632, 36789892, 153902128, 110573404, 65015128, 790012982, 270
58, 71237632, 36792636, 153904872, 110573404, 65015128, 790012982, 270
59, 71237632, 36795380, 153907616, 110573404, 65015128, 790012982, 270
60, 71237632, 36798124, 153910360, 110573404, 65015128, 790012982, 270
61, 71237632, 36800924, 153913160, 110573404, 65015128, 28812935, 270
62, 71237632, 36803616, 153915852, 110573404, 65015128, 28812105, 270
63, 71237632, 36806308, 153918544, 110573404, 65015128, 28812105, 270
