Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3473408, 3271100, 3271100, 0, 0, 74132742, 328
1, 5898240, 5703284, 5703284, 0, 0, 54221122, 328
2, 8978432, 1254756, 8825896, 7303676, 1246328, 64175416, 24148527
3, 8978432, 4723856, 12294996, 7303676, 1246328, 80106816, 328
4, 9306112, 9126168, 16697308, 7303676, 1246328, 102404235, 328
5, 11206656, 4054604, 18604748, 13986080, 4046176, 35212314, 53422814
6, 11206656, 9856744, 24406888, 13986080, 4046176, 136899336, 328
7, 11665408, 11459388, 26009532, 13986080, 4046176, 35212195, 328
8, 13500416, 8254276, 27902392, 18802036, 8245848, 35212314, 78941179
9, 13500416, 9856920, 29505036, 18802036, 8245848, 36112302, 328
10, 18219008, 14553684, 37712664, 22015348, 14545256, 186842546, 122486249
11, 18219008, 16156328, 39315308, 22015348, 14545256, 36112302, 328
12, 18219008, 17758972, 40917952, 22015348, 14545256, 36112146, 328
13, 19529728, 19361616, 42520596, 22015348, 14545256, 36112286, 328
14, 21168128, 20964260, 44123240, 22015348, 14545256, 36112321, 328
15, 32768000, 24002696, 55729144, 30036592, 23994268, 262657525, 185416781
16, 32768000, 25605340, 57331788, 30036592, 23994268, 36112302, 328
17, 32768000, 27207984, 58934432, 30036592, 23994268, 36112146, 328
18, 32768000, 28810628, 60537076, 30036592, 23994268, 36112146, 328
19, 32768000, 30413272, 62139720, 30036592, 23994268, 36112146, 328
20, 32768000, 32015916, 63742364, 30036592, 23994268, 36112146, 328
21, 34078720, 24002888, 65654240, 39660464, 23994460, 36112258, 2208226
22, 34078720, 25605532, 67256884, 39660464, 23994460, 36112302, 328
23, 42074112, 38176308, 83584588, 42873776, 38167880, 375929779, 276124542
24, 42074112, 15785896, 86388732, 66875036, 38167880, 36112302, 328
25, 42074112, 17388540, 87991376, 66875036, 38167880, 36112146, 328
26, 42074112, 18991184, 89594020, 66875036, 38167880, 36112146, 328
27, 42074112, 20593828, 91196664, 66875036, 38167880, 36112146, 328
28, 42074112, 22196472, 92799308, 66875036, 38167880, 36112146, 328
29, 42074112, 14184068, 94711160, 76498284, 38167880, 36112146, 2210500
30, 42074112, 15786712, 96313804, 76498284, 38167880, 36112302, 328
31, 42074112, 17389356, 97916448, 76498284, 38167880, 36112146, 328
32, 42074112, 18992000, 99519092, 76498284, 38167880, 36112146, 328
33, 42074112, 20594644, 101121736, 76498284, 38167880, 36112146, 328
34, 42074112, 22197288, 102724380, 76498284, 38167880, 36112146, 328
35, 46202880, 35444100, 126560480, 86122172, 38167880, 545838420, 415232582
36, 46202880, 22872508, 129279240, 100304612, 38167880, 36112302, 328
37, 46202880, 24475152, 130881884, 100304612, 38167880, 36112146, 328
38, 46202880, 26077796, 132484528, 100304612, 38167880, 36112146, 328
39, 46202880, 27680440, 134087172, 100304612, 38167880, 36112146, 328
40, 46202880, 29283084, 135689816, 100304612, 38167880, 36112146, 328
41, 46202880, 21270680, 137601668, 109927860, 38167880, 36112146, 2209950
42, 46202880, 22873324, 139204312, 109927860, 38167880, 36112302, 328
43, 46202880, 24475968, 140806956, 109927860, 38167880, 36112146, 328
44, 46202880, 26078612, 142409600, 109927860, 38167880, 36112146, 328
45, 46202880, 27681256, 144012244, 109927860, 38167880, 36112146, 328
46, 46202880, 29283900, 145614888, 109927860, 38167880, 36112146, 328
47, 46202880, 21270872, 147526764, 119551732, 38167880, 36112146, 2208227
48, 46202880, 22873516, 149129408, 119551732, 38167880, 36112302, 328
49, 46202880, 24476160, 150732052, 119551732, 38167880, 36112146, 328
50, 46202880, 24478964, 150734856, 119551732, 38167880, 680013821, 328
51, 46202880, 24481660, 150737552, 119551732, 38167880, 680013055, 328
52, 46202880, 24484356, 150740248, 119551732, 38167880, 680013055, 328
53, 46202880, 24487052, 150742944, 119551732, 38167880, 680013055, 328
54, 46202880, 24489748, 150745640, 119551732, 38167880, 680013055, 328
55, 46202880, 24492444, 150748336, 119551732, 38167880, 680013055, 328
56, 46202880, 24495140, 150751032, 119551732, 38167880, 680013055, 328
57, 46202880, 24497836, 150753728, 119551732, 38167880, 680013055, 328
58, 46202880, 24500532, 150756424, 119551732, 38167880, 680013055, 328
59, 46202880, 24503228, 150759120, 119551732, 38167880, 680013055, 328
60, 46202880, 26105980, 152361872, 119551732, 38167880, 44612894, 328
61, 46202880, 27708624, 153964516, 119551732, 38167880, 44612128, 328
62, 46202880, 29311268, 155567160, 119551732, 38167880, 44612128, 328
63, 46202880, 21271140, 157479884, 129202704, 38167880, 44612128, 2219387
64, 46202880, 22873784, 159082528, 129202704, 38167880, 44612293, 328
65, 46202880, 24476428, 160685172, 129202704, 38167880, 44612137, 328
66, 46202880, 26079072, 162287816, 129202704, 38167880, 44612137, 328
67, 46202880, 27681716, 163890460, 129202704, 38167880, 44612137, 328
68, 46202880, 29284360, 165493104, 129202704, 38167880, 44612137, 328
69, 46202880, 21271332, 167404980, 138826576, 38167880, 44612137, 2208486
70, 46202880, 22873976, 169007624, 138826576, 38167880, 44612293, 328
71, 46202880, 24476620, 170610268, 138826576, 38167880, 44612137, 328
