Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1670376, 1670376, 0, 0, 69328872, 339
1, 4653056, 2501048, 2501048, 0, 0, 49415841, 339
2, 5898240, 3746484, 3746484, 0, 0, 59370135, 339
3, 7798784, 5614064, 5614064, 0, 0, 74301633, 339
4, 10878976, 2810112, 8423060, 5612948, 2801696, 96698817, 49279917
5, 10878976, 2811260, 8424208, 5612948, 2801696, 31507200, 339
6, 10878976, 7011888, 12624836, 5612948, 2801696, 132293918, 339
7, 10878976, 7013036, 12625984, 5612948, 2801696, 30507058, 339
8, 10878976, 7014184, 12627132, 5612948, 2801696, 30507058, 339
9, 10878976, 7015332, 12628280, 5612948, 2801696, 30507058, 339
10, 15859712, 9109524, 18936844, 9827320, 9101108, 181688503, 108762075
11, 15859712, 9110672, 18937992, 9827320, 9101108, 31507200, 339
12, 15859712, 9111820, 18939140, 9827320, 9101108, 31507058, 339
13, 15859712, 9112968, 18940288, 9827320, 9101108, 31507058, 339
14, 15859712, 9114116, 18941436, 9827320, 9101108, 31507058, 339
15, 21037056, 18572284, 28399604, 9827320, 18563868, 258027015, 49398714
16, 21037056, 18573432, 28400752, 9827320, 18563868, 31507200, 339
17, 21037056, 18574580, 28401900, 9827320, 18563868, 31507058, 339
18, 21037056, 18575728, 28403048, 9827320, 18563868, 31507058, 339
19, 21037056, 18576876, 28404196, 9827320, 18563868, 31507058, 339
20, 21037056, 18578024, 28405344, 9827320, 18563868, 31507058, 339
21, 21037056, 18579172, 28406492, 9827320, 18563868, 31507058, 339
22, 21037056, 18580320, 28407640, 9827320, 18563868, 31507058, 339
23, 35389440, 32762896, 42590216, 9827320, 32754480, 371286775, 74081005
24, 35389440, 32764044, 42591364, 9827320, 32754480, 31507200, 339
25, 35389440, 32765192, 42592512, 9827320, 32754480, 31507058, 339
26, 35389440, 32766340, 42593660, 9827320, 32754480, 31507058, 339
27, 35389440, 32767488, 42594808, 9827320, 32754480, 31507058, 339
28, 35389440, 32768636, 42595956, 9827320, 32754480, 31507058, 339
29, 35389440, 32769784, 42597104, 9827320, 32754480, 31507058, 339
30, 35389440, 32770932, 42598252, 9827320, 32754480, 31507058, 339
31, 35389440, 32772080, 42599400, 9827320, 32754480, 31507058, 339
32, 35389440, 32773228, 42600548, 9827320, 32754480, 31507058, 339
33, 35389440, 32774376, 42601696, 9827320, 32754480, 31507058, 339
34, 35389440, 32775524, 42602844, 9827320, 32754480, 31507058, 339
35, 56885248, 54044712, 63872032, 9827320, 54036296, 541176483, 111104332
36, 57933824, 21271168, 63881380, 42610212, 54036296, 31507200, 339
37, 57933824, 21272316, 63882528, 42610212, 54036296, 31507058, 339
38, 57933824, 21273464, 63883676, 42610212, 54036296, 31507058, 339
39, 57933824, 21274612, 63884824, 42610212, 54036296, 31507058, 339
40, 57933824, 21275760, 63885972, 42610212, 54036296, 31507058, 339
