Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1670684, 1670684, 0, 0, 62064134, 291
1, 4718592, 2502852, 2502852, 0, 0, 43537077, 291
2, 5963776, 3749784, 3749784, 0, 0, 52800101, 291
3, 7798784, 5618860, 5618860, 0, 0, 66694689, 291
4, 10878976, 2810100, 8429352, 5619252, 2801688, 87536513, 55334523
5, 10878976, 2812744, 8431996, 5619252, 2801688, 26410981, 291
6, 10878976, 7014868, 12634120, 5619252, 2801688, 120198820, 291
7, 10878976, 7017512, 12636764, 5619252, 2801688, 25710857, 291
8, 10878976, 7020156, 12639408, 5619252, 2801688, 25710857, 291
9, 10878976, 7022800, 12642052, 5619252, 2801688, 25710857, 291
10, 15859712, 9109508, 18952112, 9842604, 9101096, 166393572, 122891511
11, 15859712, 9112152, 18954756, 9842604, 9101096, 26410981, 291
12, 15859712, 9114796, 18957400, 9842604, 9101096, 26410857, 291
13, 15859712, 9117440, 18960044, 9842604, 9101096, 26410857, 291
14, 15859712, 9120084, 18962688, 9842604, 9101096, 26410857, 291
15, 21102592, 18579748, 28422352, 9842604, 18571336, 237258338, 60919606
16, 21102592, 18582392, 28424996, 9842604, 18571336, 26410981, 291
17, 21102592, 18585036, 28427640, 9842604, 18571336, 26410857, 291
18, 21102592, 18587680, 28430284, 9842604, 18571336, 26410857, 291
19, 21102592, 18590324, 28432928, 9842604, 18571336, 26410857, 291
20, 21102592, 18592968, 28435572, 9842604, 18571336, 26410857, 291
21, 21102592, 18595612, 28438216, 9842604, 18571336, 26410857, 291
22, 21102592, 18598256, 28440860, 9842604, 18571336, 26410857, 291
23, 35454976, 32782328, 42624932, 9842604, 32773916, 342681885, 91362486
24, 35454976, 32784972, 42627576, 9842604, 32773916, 26410981, 291
25, 35454976, 32787616, 42630220, 9842604, 32773916, 26410857, 291
26, 35454976, 32790260, 42632864, 9842604, 32773916, 26410857, 291
27, 35454976, 32792904, 42635508, 9842604, 32773916, 26410857, 291
28, 35454976, 32795548, 42638152, 9842604, 32773916, 26410857, 291
29, 35454976, 32798192, 42640796, 9842604, 32773916, 26410857, 291
30, 35454976, 32800836, 42643440, 9842604, 32773916, 26410857, 291
31, 35454976, 32803480, 42646084, 9842604, 32773916, 26410857, 291
32, 35454976, 32806124, 42648728, 9842604, 32773916, 26410857, 291
33, 35454976, 32808768, 42651372, 9842604, 32773916, 26410857, 291
34, 35454976, 32811412, 42654016, 9842604, 32773916, 26410857, 291
35, 56950784, 54082096, 63924700, 9842604, 54073684, 500817267, 137026723
36, 57999360, 21272492, 63935544, 42663052, 54073684, 26410981, 291
37, 57999360, 21275136, 63938188, 42663052, 54073684, 26410857, 291
38, 57999360, 21277780, 63940832, 42663052, 54073684, 26410857, 291
39, 57999360, 21280424, 63943476, 42663052, 54073684, 26410857, 291
40, 57999360, 21283068, 63946120, 42663052, 54073684, 26410857, 291
41, 57999360, 21285712, 63948764, 42663052, 54073684, 26410857, 291
42, 57999360, 21288356, 63951408, 42663052, 54073684, 26410857, 291
43, 57999360, 21291000, 63954052, 42663052, 54073684, 26410857, 291
44, 57999360, 21293644, 63956696, 42663052, 54073684, 26410857, 291
45, 57999360, 21296288, 63959340, 42663052, 54073684, 26410857, 291
46, 57999360, 21298932, 63961984, 42663052, 54073684, 26410857, 291
47, 57999360, 21301576, 63964628, 42663052, 54073684, 26410857, 291
48, 57999360, 21304220, 63967272, 42663052, 54073684, 26410857, 291
49, 57999360, 21306864, 63969916, 42663052, 54073684, 26410857, 291
50, 57999360, 21309652, 63972704, 42663052, 54073684, 605012253, 291
51, 57999360, 21312348, 63975400, 42663052, 54073684, 605011706, 291
52, 57999360, 21315044, 63978096, 42663052, 54073684, 605011706, 291
53, 57999360, 21317740, 63980792, 42663052, 54073684, 605011706, 291
54, 57999360, 21320436, 63983488, 42663052, 54073684, 605011706, 291
55, 57999360, 21323132, 63986184, 42663052, 54073684, 605011706, 291
56, 57999360, 21325828, 63988880, 42663052, 54073684, 605011706, 291
57, 57999360, 21328524, 63991576, 42663052, 54073684, 605011706, 291
58, 57999360, 21331220, 63994272, 42663052, 54073684, 605011706, 291
59, 57999360, 21333916, 63996968, 42663052, 54073684, 605011706, 291
60, 57999360, 21336652, 63999704, 42663052, 54073684, 34411387, 291
61, 57999360, 21339296, 64002348, 42663052, 54073684, 34410840, 291
62, 57999360, 21341940, 64004992, 42663052, 54073684, 34410840, 291
63, 57999360, 21344584, 64007636, 42663052, 54073684, 34410840, 291
64, 57999360, 21347228, 64010280, 42663052, 54073684, 34410840, 291
65, 57999360, 21349872, 64012924, 42663052, 54073684, 34410840, 291
66, 57999360, 21352516, 64015568, 42663052, 54073684, 34410840, 291
67, 57999360, 21355160, 64018212, 42663052, 54073684, 34410840, 291
68, 57999360, 21357804, 64020856, 42663052, 54073684, 34410840, 291
69, 57999360, 21360448, 64023500, 42663052, 54073684, 34410840, 291
70, 57999360, 21363092, 64026144, 42663052, 54073684, 34410840, 291
71, 57999360, 21365736, 64028788, 42663052, 54073684, 34410840, 291
72, 57999360, 21368380, 64031432, 42663052, 54073684, 34410840, 291
73, 57999360, 21371024, 64034076, 42663052, 54073684, 34410840, 291
74, 57999360, 21373668, 64036720, 42663052, 54073684, 34410840, 291
75, 57999360, 21376312, 64039364, 42663052, 54073684, 34410840, 291
76, 57999360, 21378956, 64042008, 42663052, 54073684, 34410840, 291
77, 57999360, 21381600, 64044652, 42663052, 54073684, 34410840, 291
78, 57999360, 21384244, 64047296, 42663052, 54073684, 34410840, 291
79, 57999360, 21386888, 64049940, 42663052, 54073684, 34410840, 291
80, 57999360, 21389532, 64052584, 42663052, 54073684, 34410840, 291
81, 57999360, 21392176, 64055228, 42663052, 54073684, 34410840, 291
82, 57999360, 21394820, 64057872, 42663052, 54073684, 34410840, 291
83, 57999360, 21397464, 64060516, 42663052, 54073684, 34410840, 291
84, 57999360, 21400108, 64063160, 42663052, 54073684, 34410840, 291
85, 57999360, 21402896, 64065948, 42663052, 54073684, 302512253, 291
86, 57999360, 21405592, 64068644, 42663052, 54073684, 302511706, 291
87, 57999360, 21408288, 64071340, 42663052, 54073684, 302511706, 291
88, 57999360, 21410984, 64074036, 42663052, 54073684, 302511706, 291
89, 57999360, 21413680, 64076732, 42663052, 54073684, 302511706, 291
90, 57999360, 21416376, 64079428, 42663052, 54073684, 302511706, 291
91, 57999360, 21419072, 64082124, 42663052, 54073684, 302511706, 291
92, 57999360, 21421768, 64084820, 42663052, 54073684, 302511706, 291
93, 57999360, 21424464, 64087516, 42663052, 54073684, 302511706, 291
94, 57999360, 21427160, 64090212, 42663052, 54073684, 302511706, 291
95, 57999360, 21429896, 64092948, 42663052, 54073684, 26411397, 291
96, 57999360, 21432540, 64095592, 42663052, 54073684, 26410850, 291
97, 57999360, 21435184, 64098236, 42663052, 54073684, 26410850, 291
98, 57999360, 21437828, 64100880, 42663052, 54073684, 26410850, 291
99, 57999360, 21440472, 64103524, 42663052, 54073684, 26410850, 291
100, 57999360, 21443116, 64106168, 42663052, 54073684, 26410850, 291
101, 57999360, 21445760, 64108812, 42663052, 54073684, 26410850, 291
102, 57999360, 21448404, 64111456, 42663052, 54073684, 26410850, 291
103, 57999360, 21451048, 64114100, 42663052, 54073684, 26410850, 291
104, 57999360, 21453692, 64116744, 42663052, 54073684, 26410850, 291
105, 57999360, 21456336, 64119388, 42663052, 54073684, 26410850, 291
106, 57999360, 21458980, 64122032, 42663052, 54073684, 26410850, 291
107, 57999360, 21461624, 64124676, 42663052, 54073684, 26410850, 291
108, 57999360, 21464268, 64127320, 42663052, 54073684, 26410850, 291
109, 57999360, 21466912, 64129964, 42663052, 54073684, 26410850, 291
110, 57999360, 21469556, 64132608, 42663052, 54073684, 26410850, 291
111, 57999360, 21472200, 64135252, 42663052, 54073684, 26410850, 291
112, 57999360, 21474844, 64137896, 42663052, 54073684, 26410850, 291
113, 57999360, 21477488, 64140540, 42663052, 54073684, 26410850, 291
114, 57999360, 21480132, 64143184, 42663052, 54073684, 26410850, 291
115, 57999360, 21482776, 64145828, 42663052, 54073684, 26410850, 291
116, 57999360, 21485420, 64148472, 42663052, 54073684, 26410850, 291
117, 57999360, 21488064, 64151116, 42663052, 54073684, 26410850, 291
118, 57999360, 21490708, 64153760, 42663052, 54073684, 26410850, 291
119, 57999360, 21493352, 64156404, 42663052, 54073684, 26410850, 291
120, 57999360, 21495880, 64158932, 42663052, 54073684, 7616, 291
121, 57999360, 23157712, 65820764, 42663052, 54073684, 62768917, 291
122, 57999360, 23989888, 66652940, 42663052, 54073684, 44237261, 291
123, 57999360, 25236828, 67899880, 42663052, 54073684, 53500285, 291
124, 57999360, 27105912, 69768964, 42663052, 54073684, 67394873, 291
125, 57999360, 24070396, 72579464, 48509068, 54073684, 88236697, 55322296
126, 57999360, 24073040, 72582108, 48509068, 54073684, 26410981, 291
127, 57999360, 28275164, 76784232, 48509068, 54073684, 120198820, 291
128, 57999360, 28277808, 76786876, 48509068, 54073684, 25710857, 291
129, 57999360, 28280452, 76789520, 48509068, 54073684, 25710857, 291
130, 57999360, 28283096, 76792164, 48509068, 54073684, 25710857, 291
131, 57999360, 30369804, 83102224, 52732420, 54073684, 166393544, 122891561
132, 57999360, 30372448, 83104868, 52732420, 54073684, 26410981, 291
133, 57999360, 30375092, 83107512, 52732420, 54073684, 26410857, 291
