Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3473408, 3271108, 3271108, 0, 0, 77739097, 335
1, 5898240, 5703340, 5703340, 0, 0, 57274132, 335
2, 8978432, 1254788, 8826000, 7303748, 1246328, 67504934, 24159215
3, 8978432, 4723936, 12295148, 7303748, 1246328, 83962197, 335
4, 9306112, 9126296, 16697508, 7303748, 1246328, 106870678, 335
5, 11206656, 4054636, 18604996, 13986296, 4046176, 37812300, 53444823
6, 11206656, 9856824, 24407184, 13986296, 4046176, 142398917, 335
7, 11665408, 11459516, 26009876, 13986296, 4046176, 37812181, 335
8, 13500416, 8254308, 27902784, 18802396, 8245848, 37812300, 78974156
9, 13500416, 9857000, 29505476, 18802396, 8245848, 38812298, 335
10, 18219008, 14553716, 37713152, 22015804, 14545256, 193691897, 122535706
11, 18219008, 16156408, 39315844, 22015804, 14545256, 38812298, 335
12, 18219008, 17759100, 40918536, 22015804, 14545256, 38812132, 335
13, 19529728, 19361792, 42521228, 22015804, 14545256, 38812272, 335
14, 21168128, 20964484, 44123920, 22015804, 14545256, 38812307, 335
15, 32768000, 24002728, 55729880, 30037288, 23994268, 271631546, 185490992
16, 32768000, 25605420, 57332572, 30037288, 23994268, 38812298, 335
17, 32768000, 27208112, 58935264, 30037288, 23994268, 38812132, 335
18, 32768000, 28810804, 60537956, 30037288, 23994268, 38812132, 335
19, 32768000, 30413496, 62140648, 30037288, 23994268, 38812132, 335
20, 32768000, 32016188, 63743340, 30037288, 23994268, 38812132, 335
21, 34078720, 24002920, 65655272, 39661448, 23994460, 38812244, 2208353
22, 34078720, 25605612, 67257964, 39661448, 23994460, 38812298, 335
23, 42074112, 38176340, 83585716, 42874856, 38167880, 388040805, 276235771
24, 42074112, 14184496, 84788416, 66876104, 38167880, 6486, 280935342
25, 42074112, 15787148, 86391068, 66876104, 38167880, 38812298, 335
26, 42074112, 17389840, 87993760, 66876104, 38167880, 38812132, 335
27, 42074112, 18992532, 89596452, 66876104, 38167880, 38812132, 335
28, 42074112, 20595224, 91199144, 66876104, 38167880, 38812132, 335
29, 42074112, 22197916, 92801836, 66876104, 38167880, 38812132, 335
30, 42074112, 14184172, 94713784, 76500740, 38167880, 38812132, 2212339
31, 42074112, 15786864, 96316476, 76500740, 38167880, 38812298, 335
32, 42074112, 17389556, 97919168, 76500740, 38167880, 38812132, 335
33, 42074112, 18992248, 99521860, 76500740, 38167880, 38812132, 335
34, 42074112, 20594940, 101124552, 76500740, 38167880, 38812132, 335
35, 42074112, 22197632, 102727244, 76500740, 38167880, 38812132, 335
36, 46202880, 35444204, 126563400, 86124916, 38167880, 562654956, 415399425
37, 46202880, 21271108, 127680724, 100307416, 38167880, 6486, 416469515
38, 46202880, 22873760, 129283376, 100307416, 38167880, 38812298, 335
39, 46202880, 24476452, 130886068, 100307416, 38167880, 38812132, 335
40, 46202880, 26079144, 132488760, 100307416, 38167880, 38812132, 335
41, 46202880, 27681836, 134091452, 100307416, 38167880, 38812132, 335
42, 46202880, 29284528, 135694144, 100307416, 38167880, 38812132, 335
43, 46202880, 21270784, 137606092, 109932052, 38167880, 38812132, 2211805
44, 46202880, 22873476, 139208784, 109932052, 38167880, 38812298, 335
45, 46202880, 24476168, 140811476, 109932052, 38167880, 38812132, 335
46, 46202880, 26078860, 142414168, 109932052, 38167880, 38812132, 335
47, 46202880, 27681552, 144016860, 109932052, 38167880, 38812132, 335
48, 46202880, 29284244, 145619552, 109932052, 38167880, 38812132, 335
49, 46202880, 21270976, 147531484, 119556212, 38167880, 38812132, 2208390
50, 46202880, 22873668, 149134176, 119556212, 38167880, 38812298, 335
51, 46202880, 24476360, 150736868, 119556212, 38167880, 38812132, 335
52, 46202880, 24479212, 150739720, 119556212, 38167880, 745013856, 335
53, 46202880, 24481956, 150742464, 119556212, 38167880, 745013035, 335
54, 46202880, 24484700, 150745208, 119556212, 38167880, 745013035, 335
55, 46202880, 24487444, 150747952, 119556212, 38167880, 745013035, 335
56, 46202880, 24490188, 150750696, 119556212, 38167880, 745013035, 335
57, 46202880, 24492932, 150753440, 119556212, 38167880, 745013035, 335
58, 46202880, 24495676, 150756184, 119556212, 38167880, 745013035, 335
59, 46202880, 24498420, 150758928, 119556212, 38167880, 745013035, 335
60, 46202880, 24501164, 150761672, 119556212, 38167880, 745013035, 335
61, 46202880, 24503908, 150764416, 119556212, 38167880, 745013035, 335
62, 46202880, 26106708, 152367216, 119556212, 38167880, 47312952, 335
63, 46202880, 27709400, 153969908, 119556212, 38167880, 47312131, 335
64, 46202880, 29312092, 155572600, 119556212, 38167880, 47312131, 335
65, 46202880, 21271244, 157485396, 129207952, 38167880, 47312131, 2219716
66, 46202880, 22873936, 159088088, 129207952, 38167880, 47312307, 335
