Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1670660, 1670660, 0, 0, 67976982, 331
1, 4718592, 2501620, 2501620, 0, 0, 48340481, 331
2, 5963776, 3747344, 3747344, 0, 0, 58156521, 331
3, 7798784, 5615212, 5615212, 0, 0, 72880637, 331
4, 10878976, 2810100, 8424496, 5614396, 2801688, 94966749, 55350960
5, 10878976, 2811536, 8425932, 5614396, 2801688, 30708361, 331
6, 10878976, 7012452, 12626848, 5614396, 2801688, 130095249, 331
7, 10878976, 7013888, 12628284, 5614396, 2801688, 29708219, 331
8, 10878976, 7015324, 12629720, 5614396, 2801688, 29708219, 331
9, 10878976, 7016760, 12631156, 5614396, 2801688, 29708219, 331
10, 15859712, 9109508, 18940008, 9830500, 9101096, 178789915, 122921754
11, 15859712, 9110944, 18941444, 9830500, 9101096, 30708361, 331
12, 15859712, 9112380, 18942880, 9830500, 9101096, 30708219, 331
13, 15859712, 9113816, 18944316, 9830500, 9101096, 30708219, 331
14, 15859712, 9115252, 18945752, 9830500, 9101096, 30708219, 331
15, 21037056, 18573708, 28404208, 9830500, 18565296, 254078559, 60966251
16, 21037056, 18575144, 28405644, 9830500, 18565296, 30708361, 331
17, 21037056, 18576580, 28407080, 9830500, 18565296, 30708219, 331
18, 21037056, 18578016, 28408516, 9830500, 18565296, 30708219, 331
19, 21037056, 18579452, 28409952, 9830500, 18565296, 30708219, 331
20, 21037056, 18580888, 28411388, 9830500, 18565296, 30708219, 331
21, 21037056, 18582324, 28412824, 9830500, 18565296, 30708219, 331
22, 21037056, 18583760, 28414260, 9830500, 18565296, 30708219, 331
23, 35389440, 32766624, 42597124, 9830500, 32758212, 365763517, 91432310
24, 35389440, 32768060, 42598560, 9830500, 32758212, 30708361, 331
25, 35389440, 32769496, 42599996, 9830500, 32758212, 30708219, 331
26, 35389440, 32770932, 42601432, 9830500, 32758212, 30708219, 331
27, 35389440, 32772368, 42602868, 9830500, 32758212, 30708219, 331
28, 35389440, 32773804, 42604304, 9830500, 32758212, 30708219, 331
29, 35389440, 32775240, 42605740, 9830500, 32758212, 30708219, 331
30, 35389440, 32776676, 42607176, 9830500, 32758212, 30708219, 331
31, 35389440, 32778112, 42608612, 9830500, 32758212, 30708219, 331
32, 35389440, 32779548, 42610048, 9830500, 32758212, 30708219, 331
33, 35389440, 32780984, 42611484, 9830500, 32758212, 30708219, 331
34, 35389440, 32782420, 42612920, 9830500, 32758212, 30708219, 331
35, 56885248, 54051896, 63882396, 9830500, 54043484, 533291021, 137130511
36, 57933824, 21271296, 63892032, 42620736, 54043484, 30708361, 331
