Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1670660, 1670660, 0, 0, 69330459, 335
1, 4718592, 2501620, 2501620, 0, 0, 49417263, 335
2, 5963776, 3747344, 3747344, 0, 0, 59371557, 335
3, 7798784, 5615212, 5615212, 0, 0, 74303055, 335
4, 10878976, 2810100, 8424496, 5614396, 2801688, 96700239, 55350980
5, 10878976, 2811536, 8425932, 5614396, 2801688, 31508622, 335
6, 10878976, 7012452, 12626848, 5614396, 2801688, 132295340, 335
7, 10878976, 7013888, 12628284, 5614396, 2801688, 30508480, 335
8, 10878976, 7015324, 12629720, 5614396, 2801688, 30508480, 335
9, 10878976, 7016760, 12631156, 5614396, 2801688, 30508480, 335
10, 15859712, 9109508, 18940008, 9830500, 9101096, 181689925, 122921774
11, 15859712, 9110944, 18941444, 9830500, 9101096, 31508622, 335
12, 15859712, 9112380, 18942880, 9830500, 9101096, 31508480, 335
13, 15859712, 9113816, 18944316, 9830500, 9101096, 31508480, 335
14, 15859712, 9115252, 18945752, 9830500, 9101096, 31508480, 335
15, 21037056, 18573708, 28404208, 9830500, 18565296, 258028437, 60966271
16, 21037056, 18575144, 28405644, 9830500, 18565296, 31508622, 335
17, 21037056, 18576580, 28407080, 9830500, 18565296, 31508480, 335
18, 21037056, 18578016, 28408516, 9830500, 18565296, 31508480, 335
19, 21037056, 18579452, 28409952, 9830500, 18565296, 31508480, 335
20, 21037056, 18580888, 28411388, 9830500, 18565296, 31508480, 335
21, 21037056, 18582324, 28412824, 9830500, 18565296, 31508480, 335
22, 21037056, 18583760, 28414260, 9830500, 18565296, 31508480, 335
23, 35389440, 32766624, 42597124, 9830500, 32758212, 371288197, 91432330
24, 35389440, 32768060, 42598560, 9830500, 32758212, 31508622, 335
25, 35389440, 32769496, 42599996, 9830500, 32758212, 31508480, 335
26, 35389440, 32770932, 42601432, 9830500, 32758212, 31508480, 335
27, 35389440, 32772368, 42602868, 9830500, 32758212, 31508480, 335
28, 35389440, 32773804, 42604304, 9830500, 32758212, 31508480, 335
29, 35389440, 32775240, 42605740, 9830500, 32758212, 31508480, 335
30, 35389440, 32776676, 42607176, 9830500, 32758212, 31508480, 335
31, 35389440, 32778112, 42608612, 9830500, 32758212, 31508480, 335
32, 35389440, 32779548, 42610048, 9830500, 32758212, 31508480, 335
33, 35389440, 32780984, 42611484, 9830500, 32758212, 31508480, 335
34, 35389440, 32782420, 42612920, 9830500, 32758212, 31508480, 335
35, 56885248, 54051896, 63882396, 9830500, 54043484, 541177905, 137130531
36, 57933824, 21271296, 63892032, 42620736, 54043484, 31508622, 335
37, 57933824, 21272732, 63893468, 42620736, 54043484, 31508480, 335
38, 57933824, 21274168, 63894904, 42620736, 54043484, 31508480, 335
