Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3538944, 3271084, 3271084, 0, 0, 76638107, 335
1, 5963776, 5703268, 5703268, 0, 0, 56173765, 335
2, 9043968, 1254740, 8558416, 7303676, 1246328, 66404567, 24192732
3, 9043968, 4723840, 12027516, 7303676, 1246328, 82861800, 335
4, 9371648, 9126152, 16429828, 7303676, 1246328, 105770291, 335
5, 11272192, 4054588, 18040668, 13986080, 4046176, 36711945, 53517478
6, 11272192, 9856728, 23842808, 13986080, 4046176, 141298520, 335
7, 11730944, 11459372, 25445452, 13986080, 4046176, 36711826, 335
8, 13565952, 8254260, 27056296, 18802036, 8245848, 36711945, 79082099
9, 13565952, 9856904, 28658940, 18802036, 8245848, 37711933, 335
10, 18284544, 14553668, 36569016, 22015348, 14545256, 192591510, 122697567
11, 18284544, 16156312, 38171660, 22015348, 14545256, 37711933, 335
12, 18284544, 17758956, 39774304, 22015348, 14545256, 37711777, 335
13, 19595264, 19361600, 41376948, 22015348, 14545256, 37711917, 335
14, 21233664, 20964244, 42979592, 22015348, 14545256, 37711952, 335
15, 32833536, 24002680, 54039272, 30036592, 23994268, 270531159, 185733091
16, 32833536, 25605324, 55641916, 30036592, 23994268, 37711933, 335
17, 32833536, 27207968, 57244560, 30036592, 23994268, 37711777, 335
18, 32833536, 28810612, 58847204, 30036592, 23994268, 37711777, 335
19, 32833536, 30413256, 60449848, 30036592, 23994268, 37711777, 335
20, 32833536, 32015900, 62052492, 30036592, 23994268, 37711777, 335
21, 34144256, 24002872, 63663336, 39660464, 23994460, 37711889, 2209543
22, 34144256, 25605516, 65265980, 39660464, 23994460, 37711933, 335
23, 42139648, 38176292, 81050068, 42873776, 38167880, 386940418, 276598336
24, 42139648, 15785880, 82660916, 66875036, 38167880, 37711933, 335
25, 42139648, 17388524, 84263560, 66875036, 38167880, 37711777, 335
26, 42139648, 18991168, 85866204, 66875036, 38167880, 37711777, 335
27, 42139648, 20593812, 87468848, 66875036, 38167880, 37711777, 335
28, 42139648, 22196456, 89071492, 66875036, 38167880, 37711777, 335
29, 42139648, 14184052, 90682336, 76498284, 38167880, 37711777, 2211014
30, 42139648, 15786696, 92284980, 76498284, 38167880, 37711933, 335
31, 42139648, 17389340, 93887624, 76498284, 38167880, 37711777, 335
32, 42139648, 18991984, 95490268, 76498284, 38167880, 37711777, 335
33, 42139648, 20594628, 97092912, 76498284, 38167880, 37711777, 335
34, 42139648, 22197272, 98695556, 76498284, 38167880, 37711777, 335
35, 46268416, 35444084, 121566256, 86122172, 38167880, 561554569, 415942180
36, 46268416, 22872492, 123177104, 100304612, 38167880, 37711933, 335
37, 46268416, 24475136, 124779748, 100304612, 38167880, 37711777, 335
38, 46268416, 26077780, 126382392, 100304612, 38167880, 37711777, 335
39, 46268416, 27680424, 127985036, 100304612, 38167880, 37711777, 335
40, 46268416, 29283068, 129587680, 100304612, 38167880, 37711777, 335
41, 46268416, 21270664, 131198524, 109927860, 38167880, 37711777, 2211280
42, 46268416, 22873308, 132801168, 109927860, 38167880, 37711933, 335
43, 46268416, 24475952, 134403812, 109927860, 38167880, 37711777, 335
44, 46268416, 26078596, 136006456, 109927860, 38167880, 37711777, 335
45, 46268416, 27681240, 137609100, 109927860, 38167880, 37711777, 335
46, 46268416, 29283884, 139211744, 109927860, 38167880, 37711777, 335
47, 46268416, 21270856, 140822588, 119551732, 38167880, 37711777, 2209544
48, 46268416, 22873500, 142425232, 119551732, 38167880, 37711933, 335
49, 46268416, 24476144, 144027876, 119551732, 38167880, 37711777, 335
50, 46268416, 24478948, 144030680, 119551732, 38167880, 745013398, 335
51, 46268416, 24481644, 144033376, 119551732, 38167880, 745012654, 335
52, 46268416, 24484340, 144036072, 119551732, 38167880, 745012654, 335
53, 46268416, 24487036, 144038768, 119551732, 38167880, 745012654, 335
54, 46268416, 24489732, 144041464, 119551732, 38167880, 745012654, 335
55, 46268416, 24492428, 144044160, 119551732, 38167880, 745012654, 335
56, 46268416, 24495124, 144046856, 119551732, 38167880, 745012654, 335
57, 46268416, 24497820, 144049552, 119551732, 38167880, 745012654, 335
58, 46268416, 24500516, 144052248, 119551732, 38167880, 745012654, 335
59, 46268416, 24503212, 144054944, 119551732, 38167880, 745012654, 335
60, 46268416, 26105964, 145657696, 119551732, 38167880, 46212519, 335
61, 46268416, 27708608, 147260340, 119551732, 38167880, 46211775, 335
62, 46268416, 29311252, 148862984, 119551732, 38167880, 46211775, 335
63, 46268416, 21271124, 150473828, 129202704, 38167880, 46211775, 2220940
64, 46268416, 22873768, 152076472, 129202704, 38167880, 46211941, 335
65, 46268416, 24476412, 153679116, 129202704, 38167880, 46211785, 335
66, 46268416, 26079056, 155281760, 129202704, 38167880, 46211785, 335
67, 46268416, 27681700, 156884404, 129202704, 38167880, 46211785, 335
68, 46268416, 29284344, 158487048, 129202704, 38167880, 46211785, 335
69, 46268416, 21271316, 160097892, 138826576, 38167880, 46211785, 2209803
70, 46268416, 22873960, 161700536, 138826576, 38167880, 46211941, 335
71, 46268416, 24476604, 163303180, 138826576, 38167880, 46211785, 335
