Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1670376, 1670376, 0, 0, 79577609, 334
1, 4718592, 2501048, 2501048, 0, 0, 56893292, 334
2, 5963776, 3746484, 3746484, 0, 0, 68230127, 334
3, 7798784, 5614064, 5614064, 0, 0, 85235444, 334
4, 10878976, 2810112, 8423060, 5612948, 2801696, 110743348, 54244209
5, 10878976, 2811260, 8424208, 5612948, 2801696, 36419161, 334
6, 10878976, 7011888, 12624836, 5612948, 2801696, 151204086, 334
7, 10878976, 7013036, 12625984, 5612948, 2801696, 35318970, 334
8, 10878976, 7014184, 12627132, 5612948, 2801696, 35318970, 334
9, 10878976, 7015332, 12628280, 5612948, 2801696, 35318970, 334
10, 15859712, 9109524, 18936844, 9827320, 9101108, 207498169, 119824362
11, 15859712, 9110672, 18937992, 9827320, 9101108, 36419161, 334
12, 15859712, 9111820, 18939140, 9827320, 9101108, 36418970, 334
13, 15859712, 9112968, 18940288, 9827320, 9101108, 36418970, 334
14, 15859712, 9114116, 18941436, 9827320, 9101108, 36418970, 334
15, 21037056, 18572284, 28399604, 9827320, 18563868, 294410202, 53337618
16, 21037056, 18573432, 28400752, 9827320, 18563868, 36419161, 334
17, 21037056, 18574580, 28401900, 9827320, 18563868, 36418970, 334
18, 21037056, 18575728, 28403048, 9827320, 18563868, 36418970, 334
19, 21037056, 18576876, 28404196, 9827320, 18563868, 36418970, 334
20, 21037056, 18578024, 28405344, 9827320, 18563868, 36418970, 334
21, 21037056, 18579172, 28406492, 9827320, 18563868, 36418970, 334
22, 21037056, 18580320, 28407640, 9827320, 18563868, 36418970, 334
23, 35389440, 32762896, 42590216, 9827320, 32754480, 423405384, 79988517
24, 35389440, 32764044, 42591364, 9827320, 32754480, 36419161, 334
25, 35389440, 32765192, 42592512, 9827320, 32754480, 36418970, 334
26, 35389440, 32766340, 42593660, 9827320, 32754480, 36418970, 334
27, 35389440, 32767488, 42594808, 9827320, 32754480, 36418970, 334
28, 35389440, 32768636, 42595956, 9827320, 32754480, 36418970, 334
29, 35389440, 32769784, 42597104, 9827320, 32754480, 36418970, 334
30, 35389440, 32770932, 42598252, 9827320, 32754480, 36418970, 334
31, 35389440, 32772080, 42599400, 9827320, 32754480, 36418970, 334
32, 35389440, 32773228, 42600548, 9827320, 32754480, 36418970, 334
33, 35389440, 32774376, 42601696, 9827320, 32754480, 36418970, 334
34, 35389440, 32775524, 42602844, 9827320, 32754480, 36418970, 334
35, 56885248, 54044712, 63872032, 9827320, 54036296, 616898234, 119964198
36, 57933824, 21271168, 63881380, 42610212, 54036296, 36419161, 334
37, 57933824, 21272316, 63882528, 42610212, 54036296, 36418970, 334
38, 57933824, 21273464, 63883676, 42610212, 54036296, 36418970, 334
39, 57933824, 21274612, 63884824, 42610212, 54036296, 36418970, 334
40, 57933824, 21275760, 63885972, 42610212, 54036296, 36418970, 334
41, 57933824, 21276908, 63887120, 42610212, 54036296, 36418970, 334
42, 57933824, 21278056, 63888268, 42610212, 54036296, 36418970, 334
43, 57933824, 21279204, 63889416, 42610212, 54036296, 36418970, 334
44, 57933824, 21280352, 63890564, 42610212, 54036296, 36418970, 334
45, 57933824, 21281500, 63891712, 42610212, 54036296, 36418970, 334
