Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1670296, 1670296, 0, 0, 82585950, 340
1, 4718592, 2500928, 2500928, 0, 0, 59348244, 340
2, 5963776, 3746324, 3746324, 0, 0, 70961587, 340
3, 7798784, 5613864, 5613864, 0, 0, 88381668, 340
4, 10878976, 2810072, 8422820, 5612748, 2801696, 114511716, 54247480
5, 10878976, 2811180, 8423928, 5612748, 2801696, 38321075, 340
6, 10878976, 7011768, 12624516, 5612748, 2801696, 155905670, 340
7, 10878976, 7012876, 12625624, 5612748, 2801696, 37220883, 340
8, 10878976, 7013984, 12626732, 5612748, 2801696, 37220883, 340
9, 10878976, 7015092, 12627840, 5612748, 2801696, 37220883, 340
10, 15859712, 9109484, 18936364, 9826880, 9101108, 213599579, 119830515
11, 15859712, 9110592, 18937472, 9826880, 9101108, 38321075, 340
12, 15859712, 9111700, 18938580, 9826880, 9101108, 38320883, 340
13, 15859712, 9112808, 18939688, 9826880, 9101108, 38320883, 340
14, 15859712, 9113916, 18940796, 9826880, 9101108, 38320883, 340
15, 21037056, 18572044, 28398924, 9826880, 18563668, 302611348, 53346891
16, 21037056, 18573152, 28400032, 9826880, 18563668, 38321075, 340
17, 21037056, 18574260, 28401140, 9826880, 18563668, 38320883, 340
18, 21037056, 18575368, 28402248, 9826880, 18563668, 38320883, 340
19, 21037056, 18576476, 28403356, 9826880, 18563668, 38320883, 340
20, 21037056, 18577584, 28404464, 9826880, 18563668, 38320883, 340
21, 21037056, 18578692, 28405572, 9826880, 18563668, 38320883, 340
22, 21037056, 18579800, 28406680, 9826880, 18563668, 38320883, 340
23, 35389440, 32762336, 42589216, 9826880, 32753960, 434756134, 80002422
24, 35389440, 32763444, 42590324, 9826880, 32753960, 38321075, 340
25, 35389440, 32764552, 42591432, 9826880, 32753960, 38320883, 340
26, 35389440, 32765660, 42592540, 9826880, 32753960, 38320883, 340
27, 35389440, 32766768, 42593648, 9826880, 32753960, 38320883, 340
28, 35389440, 32767876, 42594756, 9826880, 32753960, 38320883, 340
29, 35389440, 32768984, 42595864, 9826880, 32753960, 38320883, 340
30, 35389440, 32770092, 42596972, 9826880, 32753960, 38320883, 340
31, 35389440, 32771200, 42598080, 9826880, 32753960, 38320883, 340
32, 35389440, 32772308, 42599188, 9826880, 32753960, 38320883, 340
33, 35389440, 32773416, 42600296, 9826880, 32753960, 38320883, 340
34, 35389440, 32774524, 42601404, 9826880, 32753960, 38320883, 340
35, 56885248, 54043672, 63870552, 9826880, 54035296, 632973454, 119985443
36, 57933824, 21271128, 63879860, 42608732, 54035296, 38321075, 340
37, 57933824, 21272236, 63880968, 42608732, 54035296, 38320883, 340
38, 57933824, 21273344, 63882076, 42608732, 54035296, 38320883, 340
39, 57933824, 21274452, 63883184, 42608732, 54035296, 38320883, 340
40, 57933824, 21275560, 63884292, 42608732, 54035296, 38320883, 340
41, 57933824, 21276668, 63885400, 42608732, 54035296, 38320883, 340
42, 57933824, 21277776, 63886508, 42608732, 54035296, 38320883, 340
43, 57933824, 21278884, 63887616, 42608732, 54035296, 38320883, 340
44, 57933824, 21279992, 63888724, 42608732, 54035296, 38320883, 340
45, 57933824, 21281100, 63889832, 42608732, 54035296, 38320883, 340
46, 57933824, 21282208, 63890940, 42608732, 54035296, 38320883, 340
47, 57933824, 21283316, 63892048, 42608732, 54035296, 38320883, 340
48, 57933824, 21284424, 63893156, 42608732, 54035296, 38320883, 340
49, 57933824, 21285532, 63894264, 42608732, 54035296, 38320883, 340
50, 57933824, 21286784, 63895516, 42608732, 54035296, 870022667, 340
51, 57933824, 21287944, 63896676, 42608732, 54035296, 870021989, 340
52, 57933824, 21289104, 63897836, 42608732, 54035296, 870021989, 340
53, 57933824, 21290264, 63898996, 42608732, 54035296, 870021989, 340
54, 57933824, 21291424, 63900156, 42608732, 54035296, 870021989, 340
55, 57933824, 21292584, 63901316, 42608732, 54035296, 870021989, 340
56, 57933824, 21293744, 63902476, 42608732, 54035296, 870021989, 340
57, 57933824, 21294904, 63903636, 42608732, 54035296, 870021989, 340
58, 57933824, 21296064, 63904796, 42608732, 54035296, 870021989, 340
59, 57933824, 21297224, 63905956, 42608732, 54035296, 870021989, 340
60, 57933824, 21298424, 63907156, 42608732, 54035296, 49321517, 340
61, 57933824, 21299532, 63908264, 42608732, 54035296, 49320839, 340
62, 57933824, 21300640, 63909372, 42608732, 54035296, 49320839, 340
63, 57933824, 21301748, 63910480, 42608732, 54035296, 49320839, 340
64, 57933824, 21302856, 63911588, 42608732, 54035296, 49320839, 340
65, 57933824, 21303964, 63912696, 42608732, 54035296, 49320839, 340
66, 57933824, 21305072, 63913804, 42608732, 54035296, 49320839, 340
67, 57933824, 21306180, 63914912, 42608732, 54035296, 49320839, 340
68, 57933824, 21307288, 63916020, 42608732, 54035296, 49320839, 340
69, 57933824, 21308396, 63917128, 42608732, 54035296, 49320839, 340
70, 57933824, 21309504, 63918236, 42608732, 54035296, 49320839, 340
71, 57933824, 21310612, 63919344, 42608732, 54035296, 49320839, 340
72, 57933824, 21311720, 63920452, 42608732, 54035296, 49320839, 340
73, 57933824, 21312828, 63921560, 42608732, 54035296, 49320839, 340
74, 57933824, 21313936, 63922668, 42608732, 54035296, 49320839, 340
75, 57933824, 21315044, 63923776, 42608732, 54035296, 49320839, 340
76, 57933824, 21316152, 63924884, 42608732, 54035296, 49320839, 340
77, 57933824, 21317260, 63925992, 42608732, 54035296, 49320839, 340
78, 57933824, 21318368, 63927100, 42608732, 54035296, 49320839, 340
79, 57933824, 21319476, 63928208, 42608732, 54035296, 49320839, 340
80, 57933824, 21320584, 63929316, 42608732, 54035296, 49320839, 340
81, 57933824, 21321692, 63930424, 42608732, 54035296, 49320839, 340
82, 57933824, 21322800, 63931532, 42608732, 54035296, 49320839, 340
83, 57933824, 21323908, 63932640, 42608732, 54035296, 49320839, 340
84, 57933824, 21325016, 63933748, 42608732, 54035296, 49320839, 340
85, 57933824, 21326268, 63935000, 42608732, 54035296, 435022667, 340
86, 57933824, 21327428, 63936160, 42608732, 54035296, 435021989, 340
87, 57933824, 21328588, 63937320, 42608732, 54035296, 435021989, 340
88, 57933824, 21329748, 63938480, 42608732, 54035296, 435021989, 340
89, 57933824, 21330908, 63939640, 42608732, 54035296, 435021989, 340
90, 57933824, 21332068, 63940800, 42608732, 54035296, 435021989, 340
91, 57933824, 21333228, 63941960, 42608732, 54035296, 435021989, 340
92, 57933824, 21334388, 63943120, 42608732, 54035296, 435021989, 340
93, 57933824, 21335548, 63944280, 42608732, 54035296, 435021989, 340
94, 57933824, 21336708, 63945440, 42608732, 54035296, 435021989, 340
95, 57933824, 21337908, 63946640, 42608732, 54035296, 38321550, 340
96, 57933824, 21339016, 63947748, 42608732, 54035296, 38320872, 340
97, 57933824, 21340124, 63948856, 42608732, 54035296, 38320872, 340
98, 57933824, 21341232, 63949964, 42608732, 54035296, 38320872, 340
99, 57933824, 21342340, 63951072, 42608732, 54035296, 38320872, 340
100, 57933824, 21343448, 63952180, 42608732, 54035296, 38320872, 340
101, 57933824, 21344556, 63953288, 42608732, 54035296, 38320872, 340
102, 57933824, 21345664, 63954396, 42608732, 54035296, 38320872, 340
103, 57933824, 21346772, 63955504, 42608732, 54035296, 38320872, 340
104, 57933824, 21347880, 63956612, 42608732, 54035296, 38320872, 340
105, 57933824, 21348988, 63957720, 42608732, 54035296, 38320872, 340
106, 57933824, 21350096, 63958828, 42608732, 54035296, 38320872, 340
107, 57933824, 21351204, 63959936, 42608732, 54035296, 38320872, 340
108, 57933824, 21352312, 63961044, 42608732, 54035296, 38320872, 340
109, 57933824, 21353420, 63962152, 42608732, 54035296, 38320872, 340
110, 57933824, 21354528, 63963260, 42608732, 54035296, 38320872, 340
111, 57933824, 21355636, 63964368, 42608732, 54035296, 38320872, 340
112, 57933824, 21356744, 63965476, 42608732, 54035296, 38320872, 340
113, 57933824, 21357852, 63966584, 42608732, 54035296, 38320872, 340
114, 57933824, 21358960, 63967692, 42608732, 54035296, 38320872, 340
115, 57933824, 21360068, 63968800, 42608732, 54035296, 38320872, 340
116, 57933824, 21361176, 63969908, 42608732, 54035296, 38320872, 340
117, 57933824, 21362284, 63971016, 42608732, 54035296, 38320872, 340
118, 57933824, 21363392, 63972124, 42608732, 54035296, 38320872, 340
119, 57933824, 21364500, 63973232, 42608732, 54035296, 38320872, 340
