Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5505024, 3271084, 3271084, 0, 0, 66265923, 291
1, 7929856, 5703268, 5703268, 0, 0, 47737784, 291
2, 11010048, 1254740, 8558416, 7303676, 1246328, 57000808, 24182862
3, 11010048, 4723840, 12027516, 7303676, 1246328, 71672539, 291
4, 11337728, 9126152, 16429828, 7303676, 1246328, 92436879, 291
5, 13238272, 4054588, 18040668, 13986080, 4046176, 29911519, 53502811
6, 13238272, 9856728, 23842808, 13986080, 4046176, 124398979, 291
7, 13697024, 11459372, 25445452, 13986080, 4046176, 29911043, 291
8, 15532032, 8254260, 27056296, 18802036, 8245848, 29911519, 79060567
9, 15532032, 9856904, 28658940, 18802036, 8245848, 30610971, 291
10, 20250624, 14553668, 36569016, 22015348, 14545256, 170943043, 122665745
11, 20250624, 16156312, 38171660, 22015348, 14545256, 30610971, 291
12, 20250624, 17758956, 39774304, 22015348, 14545256, 30610847, 291
13, 21561344, 19361600, 41376948, 22015348, 14545256, 30611407, 291
14, 23199744, 20964244, 42979592, 22015348, 14545256, 30611547, 291
15, 34799616, 24002680, 54039272, 30036592, 23994268, 241459045, 185685829
16, 34799616, 25605324, 55641916, 30036592, 23994268, 30610971, 291
17, 34799616, 27207968, 57244560, 30036592, 23994268, 30610847, 291
18, 34799616, 28810612, 58847204, 30036592, 23994268, 30610847, 291
19, 34799616, 30413256, 60449848, 30036592, 23994268, 30610847, 291
20, 34799616, 32015900, 62052492, 30036592, 23994268, 30610847, 291
21, 36110336, 24002872, 63663336, 39660464, 23994460, 30611295, 2208657
22, 36110336, 25605516, 65265980, 39660464, 23994460, 30610971, 291
23, 44105728, 38176292, 81050068, 42873776, 38167880, 346882172, 276527918
24, 44105728, 15785880, 82660916, 66875036, 38167880, 30610971, 291
25, 44105728, 17388524, 84263560, 66875036, 38167880, 30610847, 291
26, 44105728, 18991168, 85866204, 66875036, 38167880, 30610847, 291
27, 44105728, 20593812, 87468848, 66875036, 38167880, 30610847, 291
28, 44105728, 22196456, 89071492, 66875036, 38167880, 30610847, 291
29, 44105728, 14184052, 90682336, 76498284, 38167880, 30610847, 2209997
30, 44105728, 15786696, 92284980, 76498284, 38167880, 30610971, 291
31, 44105728, 17389340, 93887624, 76498284, 38167880, 30610847, 291
32, 44105728, 18991984, 95490268, 76498284, 38167880, 30610847, 291
33, 44105728, 20594628, 97092912, 76498284, 38167880, 30610847, 291
34, 44105728, 22197272, 98695556, 76498284, 38167880, 30610847, 291
35, 48234496, 35444084, 121566256, 86122172, 38167880, 505017694, 415837023
36, 48234496, 22872492, 123177104, 100304612, 38167880, 30610971, 291
37, 48234496, 24475136, 124779748, 100304612, 38167880, 30610847, 291
38, 48234496, 26077780, 126382392, 100304612, 38167880, 30610847, 291
39, 48234496, 27680424, 127985036, 100304612, 38167880, 30610847, 291
40, 48234496, 29283068, 129587680, 100304612, 38167880, 30610847, 291
41, 48234496, 21270664, 131198524, 109927860, 38167880, 30610847, 2210263
42, 48234496, 22873308, 132801168, 109927860, 38167880, 30610971, 291
43, 48234496, 24475952, 134403812, 109927860, 38167880, 30610847, 291
44, 48234496, 26078596, 136006456, 109927860, 38167880, 30610847, 291
45, 48234496, 27681240, 137609100, 109927860, 38167880, 30610847, 291
46, 48234496, 29283884, 139211744, 109927860, 38167880, 30610847, 291
47, 48234496, 21270856, 140822588, 119551732, 38167880, 30610847, 2208637
48, 48234496, 22873500, 142425232, 119551732, 38167880, 30610971, 291
49, 48234496, 24476144, 144027876, 119551732, 38167880, 30610847, 291
50, 48234496, 24478948, 144030680, 119551732, 38167880, 590012290, 291
51, 48234496, 24481644, 144033376, 119551732, 38167880, 590011696, 291
52, 48234496, 24484340, 144036072, 119551732, 38167880, 590011696, 291
53, 48234496, 24487036, 144038768, 119551732, 38167880, 590011696, 291
