Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1670660, 1670660, 0, 0, 69130231, 335
1, 4718592, 2502804, 2502804, 0, 0, 49220248, 335
2, 5963776, 3749712, 3749712, 0, 0, 59174542, 335
3, 7798784, 5618764, 5618764, 0, 0, 74106040, 335
4, 10878976, 2810100, 8429232, 5619132, 2801688, 96503224, 55351973
5, 10878976, 2812720, 8431852, 5619132, 2801688, 31311616, 335
6, 10878976, 7014820, 12633952, 5619132, 2801688, 132098332, 335
7, 10878976, 7017440, 12636572, 5619132, 2801688, 30311474, 335
8, 10878976, 7020060, 12639192, 5619132, 2801688, 30311474, 335
9, 10878976, 7022680, 12641812, 5619132, 2801688, 30311474, 335
10, 15859712, 9109508, 18951848, 9842340, 9101096, 181492910, 122923354
11, 15859712, 9112128, 18954468, 9842340, 9101096, 31311616, 335
12, 15859712, 9114748, 18957088, 9842340, 9101096, 31311474, 335
13, 15859712, 9117368, 18959708, 9842340, 9101096, 31311474, 335
14, 15859712, 9119988, 18962328, 9842340, 9101096, 31311474, 335
15, 21102592, 18579628, 28421968, 9842340, 18571216, 257831422, 60966438
16, 21102592, 18582248, 28424588, 9842340, 18571216, 31311616, 335
17, 21102592, 18584868, 28427208, 9842340, 18571216, 31311474, 335
18, 21102592, 18587488, 28429828, 9842340, 18571216, 31311474, 335
19, 21102592, 18590108, 28432448, 9842340, 18571216, 31311474, 335
20, 21102592, 18592728, 28435068, 9842340, 18571216, 31311474, 335
21, 21102592, 18595348, 28437688, 9842340, 18571216, 31311474, 335
22, 21102592, 18597968, 28440308, 9842340, 18571216, 31311474, 335
23, 35454976, 32782016, 42624356, 9842340, 32773604, 371091182, 91432451
24, 35454976, 32784636, 42626976, 9842340, 32773604, 31311616, 335
25, 35454976, 32787256, 42629596, 9842340, 32773604, 31311474, 335
26, 35454976, 32789876, 42632216, 9842340, 32773604, 31311474, 335
27, 35454976, 32792496, 42634836, 9842340, 32773604, 31311474, 335
28, 35454976, 32795116, 42637456, 9842340, 32773604, 31311474, 335
29, 35454976, 32797736, 42640076, 9842340, 32773604, 31311474, 335
30, 35454976, 32800356, 42642696, 9842340, 32773604, 31311474, 335
31, 35454976, 32802976, 42645316, 9842340, 32773604, 31311474, 335
32, 35454976, 32805596, 42647936, 9842340, 32773604, 31311474, 335
33, 35454976, 32808216, 42650556, 9842340, 32773604, 31311474, 335
34, 35454976, 32810836, 42653176, 9842340, 32773604, 31311474, 335
35, 56950784, 54081496, 63923836, 9842340, 54073084, 540980890, 137131450
36, 57999360, 21272480, 63934656, 42662176, 54073084, 31311616, 335
37, 57999360, 21275100, 63937276, 42662176, 54073084, 31311474, 335
38, 57999360, 21277720, 63939896, 42662176, 54073084, 31311474, 335
39, 57999360, 21280340, 63942516, 42662176, 54073084, 31311474, 335
40, 57999360, 21282960, 63945136, 42662176, 54073084, 31311474, 335
41, 57999360, 21285580, 63947756, 42662176, 54073084, 31311474, 335
42, 57999360, 21288200, 63950376, 42662176, 54073084, 31311474, 335
43, 57999360, 21290820, 63952996, 42662176, 54073084, 31311474, 335
44, 57999360, 21293440, 63955616, 42662176, 54073084, 31311474, 335
45, 57999360, 21296060, 63958236, 42662176, 54073084, 31311474, 335
46, 57999360, 21298680, 63960856, 42662176, 54073084, 31311474, 335
47, 57999360, 21301300, 63963476, 42662176, 54073084, 31311474, 335
48, 57999360, 21303920, 63966096, 42662176, 54073084, 31311474, 335
49, 57999360, 21306540, 63968716, 42662176, 54073084, 31311474, 335
50, 57999360, 21309304, 63971480, 42662176, 54073084, 720012988, 335
51, 57999360, 21311976, 63974152, 42662176, 54073084, 720012336, 335
52, 57999360, 21314648, 63976824, 42662176, 54073084, 720012336, 335
53, 57999360, 21317320, 63979496, 42662176, 54073084, 720012336, 335
54, 57999360, 21319992, 63982168, 42662176, 54073084, 720012336, 335
55, 57999360, 21322664, 63984840, 42662176, 54073084, 720012336, 335
56, 57999360, 21325336, 63987512, 42662176, 54073084, 720012336, 335
57, 57999360, 21328008, 63990184, 42662176, 54073084, 720012336, 335
58, 57999360, 21330680, 63992856, 42662176, 54073084, 720012336, 335
59, 57999360, 21333352, 63995528, 42662176, 54073084, 720012336, 335
60, 57999360, 21336064, 63998240, 42662176, 54073084, 39612124, 335
61, 57999360, 21338684, 64000860, 42662176, 54073084, 39611472, 335
62, 57999360, 21341304, 64003480, 42662176, 54073084, 39611472, 335
63, 57999360, 21343924, 64006100, 42662176, 54073084, 39611472, 335
64, 57999360, 21346544, 64008720, 42662176, 54073084, 39611472, 335
65, 57999360, 21349164, 64011340, 42662176, 54073084, 39611472, 335
66, 57999360, 21351784, 64013960, 42662176, 54073084, 39611472, 335
67, 57999360, 21354404, 64016580, 42662176, 54073084, 39611472, 335
68, 57999360, 21357024, 64019200, 42662176, 54073084, 39611472, 335
69, 57999360, 21359644, 64021820, 42662176, 54073084, 39611472, 335
70, 57999360, 21362264, 64024440, 42662176, 54073084, 39611472, 335
71, 57999360, 21364884, 64027060, 42662176, 54073084, 39611472, 335
72, 57999360, 21367504, 64029680, 42662176, 54073084, 39611472, 335
73, 57999360, 21370124, 64032300, 42662176, 54073084, 39611472, 335
74, 57999360, 21372744, 64034920, 42662176, 54073084, 39611472, 335
75, 57999360, 21375364, 64037540, 42662176, 54073084, 39611472, 335
76, 57999360, 21377984, 64040160, 42662176, 54073084, 39611472, 335
77, 57999360, 21380604, 64042780, 42662176, 54073084, 39611472, 335
78, 57999360, 21383224, 64045400, 42662176, 54073084, 39611472, 335
79, 57999360, 21385844, 64048020, 42662176, 54073084, 39611472, 335
80, 57999360, 21388464, 64050640, 42662176, 54073084, 39611472, 335
81, 57999360, 21391084, 64053260, 42662176, 54073084, 39611472, 335
82, 57999360, 21393704, 64055880, 42662176, 54073084, 39611472, 335
83, 57999360, 21396324, 64058500, 42662176, 54073084, 39611472, 335
84, 57999360, 21398944, 64061120, 42662176, 54073084, 39611472, 335
85, 57999360, 21401708, 64063884, 42662176, 54073084, 360012988, 335
86, 57999360, 21404380, 64066556, 42662176, 54073084, 360012336, 335
87, 57999360, 21407052, 64069228, 42662176, 54073084, 360012336, 335
88, 57999360, 21409724, 64071900, 42662176, 54073084, 360012336, 335
89, 57999360, 21412396, 64074572, 42662176, 54073084, 360012336, 335
90, 57999360, 21415068, 64077244, 42662176, 54073084, 360012336, 335
91, 57999360, 21417740, 64079916, 42662176, 54073084, 360012336, 335
