Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5505024, 3271084, 3271084, 0, 0, 76138400, 335
1, 7929856, 5703268, 5703268, 0, 0, 55674146, 335
2, 11010048, 1254740, 8558416, 7303676, 1246328, 65904948, 24192753
3, 11010048, 4723840, 12027516, 7303676, 1246328, 82361564, 335
4, 11337728, 9126152, 16429828, 7303676, 1246328, 105270184, 335
5, 13238272, 4054588, 18040668, 13986080, 4046176, 36212299, 53517499
6, 13238272, 9856728, 23842808, 13986080, 4046176, 140798284, 335
7, 13697024, 11459372, 25445452, 13986080, 4046176, 36211789, 335
8, 15532032, 8254260, 27056296, 18802036, 8245848, 36212299, 79082120
9, 15532032, 9856904, 28658940, 18802036, 8245848, 37211721, 335
10, 20250624, 14553668, 36569016, 22015348, 14545256, 192091610, 122697588
11, 20250624, 16156312, 38171660, 22015348, 14545256, 37211721, 335
12, 20250624, 17758956, 39774304, 22015348, 14545256, 37211579, 335
13, 21561344, 19361600, 41376948, 22015348, 14545256, 37212179, 335
14, 23199744, 20964244, 42979592, 22015348, 14545256, 37212329, 335
15, 34799616, 24002680, 54039272, 30036592, 23994268, 270031512, 185733112
16, 34799616, 25605324, 55641916, 30036592, 23994268, 37211721, 335
17, 34799616, 27207968, 57244560, 30036592, 23994268, 37211579, 335
18, 34799616, 28810612, 58847204, 30036592, 23994268, 37211579, 335
19, 34799616, 30413256, 60449848, 30036592, 23994268, 37211579, 335
20, 34799616, 32015900, 62052492, 30036592, 23994268, 37211579, 335
21, 36110336, 24002872, 63663336, 39660464, 23994460, 37212059, 2209564
22, 36110336, 25605516, 65265980, 39660464, 23994460, 37211721, 335
23, 44105728, 38176292, 81050068, 42873776, 38167880, 386440426, 276598357
24, 44105728, 15785880, 82660916, 66875036, 38167880, 37211721, 335
25, 44105728, 17388524, 84263560, 66875036, 38167880, 37211579, 335
26, 44105728, 18991168, 85866204, 66875036, 38167880, 37211579, 335
27, 44105728, 20593812, 87468848, 66875036, 38167880, 37211579, 335
28, 44105728, 22196456, 89071492, 66875036, 38167880, 37211579, 335
29, 44105728, 14184052, 90682336, 76498284, 38167880, 37211579, 2211012
30, 44105728, 15786696, 92284980, 76498284, 38167880, 37211721, 335
31, 44105728, 17389340, 93887624, 76498284, 38167880, 37211579, 335
32, 44105728, 18991984, 95490268, 76498284, 38167880, 37211579, 335
33, 44105728, 20594628, 97092912, 76498284, 38167880, 37211579, 335
34, 44105728, 22197272, 98695556, 76498284, 38167880, 37211579, 335
35, 48234496, 35444084, 121566256, 86122172, 38167880, 561054692, 415942201
36, 48234496, 22872492, 123177104, 100304612, 38167880, 37211721, 335
37, 48234496, 24475136, 124779748, 100304612, 38167880, 37211579, 335
38, 48234496, 26077780, 126382392, 100304612, 38167880, 37211579, 335
39, 48234496, 27680424, 127985036, 100304612, 38167880, 37211579, 335
40, 48234496, 29283068, 129587680, 100304612, 38167880, 37211579, 335
41, 48234496, 21270664, 131198524, 109927860, 38167880, 37211579, 2211278
42, 48234496, 22873308, 132801168, 109927860, 38167880, 37211721, 335
43, 48234496, 24475952, 134403812, 109927860, 38167880, 37211579, 335
44, 48234496, 26078596, 136006456, 109927860, 38167880, 37211579, 335
45, 48234496, 27681240, 137609100, 109927860, 38167880, 37211579, 335
46, 48234496, 29283884, 139211744, 109927860, 38167880, 37211579, 335
47, 48234496, 21270856, 140822588, 119551732, 38167880, 37211579, 2209542
48, 48234496, 22873500, 142425232, 119551732, 38167880, 37211721, 335
49, 48234496, 24476144, 144027876, 119551732, 38167880, 37211579, 335
50, 48234496, 24478948, 144030680, 119551732, 38167880, 745013156, 335
51, 48234496, 24481644, 144033376, 119551732, 38167880, 745012447, 335
52, 48234496, 24484340, 144036072, 119551732, 38167880, 745012447, 335
53, 48234496, 24487036, 144038768, 119551732, 38167880, 745012447, 335
54, 48234496, 24489732, 144041464, 119551732, 38167880, 745012447, 335
55, 48234496, 24492428, 144044160, 119551732, 38167880, 745012447, 335
56, 48234496, 24495124, 144046856, 119551732, 38167880, 745012447, 335
57, 48234496, 24497820, 144049552, 119551732, 38167880, 745012447, 335
58, 48234496, 24500516, 144052248, 119551732, 38167880, 745012447, 335
59, 48234496, 24503212, 144054944, 119551732, 38167880, 745012447, 335
60, 48234496, 26105964, 145657696, 119551732, 38167880, 45712286, 335
61, 48234496, 27708608, 147260340, 119551732, 38167880, 45711577, 335
62, 48234496, 29311252, 148862984, 119551732, 38167880, 45711577, 335
63, 48234496, 21271124, 150473828, 129202704, 38167880, 45711577, 2220938
64, 48234496, 22873768, 152076472, 129202704, 38167880, 45711729, 335
65, 48234496, 24476412, 153679116, 129202704, 38167880, 45711587, 335
66, 48234496, 26079056, 155281760, 129202704, 38167880, 45711587, 335
67, 48234496, 27681700, 156884404, 129202704, 38167880, 45711587, 335
68, 48234496, 29284344, 158487048, 129202704, 38167880, 45711587, 335
69, 48234496, 21271316, 160097892, 138826576, 38167880, 45711587, 2209801
70, 48234496, 22873960, 161700536, 138826576, 38167880, 45711729, 335
71, 48234496, 24476604, 163303180, 138826576, 38167880, 45711587, 335
72, 48234496, 26079248, 164905824, 138826576, 38167880, 45711587, 335
73, 48234496, 27681892, 166508468, 138826576, 38167880, 45711587, 335
74, 48234496, 29284536, 168111112, 138826576, 38167880, 45711587, 335
