Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2424832, 214728, 214728, 0, 0, 5801570, 200
1, 2949120, 757568, 757568, 0, 0, 18118948, 200
2, 3801088, 1577436, 1577436, 0, 0, 29382925, 200
3, 5177344, 2985236, 2985236, 0, 0, 46770561, 200
4, 5963776, 3729632, 3729632, 0, 0, 39536222, 200
5, 8650752, 6457328, 6457328, 0, 0, 84396249, 200
6, 9764864, 7531724, 7531724, 0, 0, 57672072, 200
7, 10813440, 8606120, 8606120, 0, 0, 63492042, 200
8, 16318464, 14135060, 14135060, 0, 0, 156971471, 200
9, 17891328, 15703856, 15703856, 0, 0, 84861182, 200
10, 17891328, 15706624, 15706624, 0, 0, 8738, 200
11, 18153472, 15920792, 15920792, 0, 0, 5810630, 200
12, 18677760, 16462840, 16462840, 0, 0, 18103315, 200
13, 19464192, 17282508, 17282508, 0, 0, 29378995, 200
14, 20905984, 18690008, 18690008, 0, 0, 46764691, 200
15, 21626880, 19437256, 19437256, 0, 0, 39592305, 200
16, 24379392, 22161652, 22161652, 0, 0, 84331322, 200
17, 25427968, 23236048, 23236048, 0, 0, 57672042, 200
18, 26542080, 24314716, 24314716, 0, 0, 63576145, 200
19, 32047104, 29838712, 29838712, 0, 0, 156874182, 200
20, 33619968, 31407508, 31407508, 0, 0, 84861182, 200
21, 35192832, 32982708, 32982708, 0, 0, 90807151, 200
22, 36765696, 34551504, 34551504, 0, 0, 96501182, 200
23, 47972352, 45755900, 45755900, 0, 0, 291856492, 200
24, 50266112, 48065896, 48065896, 0, 0, 122720812, 200
25, 52559872, 50375892, 50375892, 0, 0, 128540812, 200
26, 54919168, 52695488, 52695488, 0, 0, 134549699, 200
27, 57212928, 55005484, 55005484, 0, 0, 140180812, 200
28, 59506688, 57315480, 57315480, 0, 0, 146000812, 200
29, 82968576, 80738276, 80738276, 0, 0, 567157202, 200
30, 86376448, 84159472, 84159472, 0, 0, 179500622, 200
31, 86376448, 84162240, 84162240, 0, 0, 8738, 200
32, 86573056, 84376408, 84376408, 0, 0, 5810600, 200
33, 87097344, 84918456, 84918456, 0, 0, 18103315, 200
34, 87949312, 85738124, 85738124, 0, 0, 29379025, 200
35, 89325568, 87145624, 87145624, 0, 0, 46764661, 200
36, 90112000, 87892872, 87892872, 0, 0, 39592335, 200
37, 92798976, 90617268, 90617268, 0, 0, 84331292, 200
38, 93913088, 91691664, 91691664, 0, 0, 57672072, 200
39, 94961664, 92770332, 92770332, 0, 0, 63576115, 200
40, 100532224, 98294328, 98294328, 0, 0, 156874212, 200
41, 102105088, 99863124, 99863124, 0, 0, 84861182, 200
42, 103677952, 101438324, 101438324, 0, 0, 90807151, 200
43, 105185280, 103007120, 103007120, 0, 0, 96501152, 200
44, 116391936, 114211516, 114211516, 0, 0, 291856462, 200
45, 118751232, 116521512, 116521512, 0, 0, 122720842, 200
46, 121044992, 118831508, 118831508, 0, 0, 128540812, 200
47, 123338752, 121151104, 121151104, 0, 0, 134549669, 200
48, 125698048, 123461100, 123461100, 0, 0, 140180842, 200
49, 127991808, 125771096, 125771096, 0, 0, 146000812, 200
50, 151388160, 149193892, 149193892, 0, 0, 567157172, 200
51, 154796032, 152615088, 152615088, 0, 0, 179500622, 200
52, 158269440, 156036284, 156036284, 0, 0, 185320652, 200
53, 161677312, 159457480, 159457480, 0, 0, 191140622, 200
54, 165085184, 162878676, 162878676, 0, 0, 196960622, 200
55, 168493056, 166314268, 166314268, 0, 0, 203063767, 200
56, 171966464, 169735464, 169735464, 0, 0, 208600652, 200
57, 175374336, 173156660, 173156660, 0, 0, 214420622, 200
58, 178782208, 176577856, 176577856, 0, 0, 220240622, 200
59, 228851712, 226658252, 226658252, 0, 0, 1143779182, 200
60, 233963520, 231746036, 231746036, 0, 0, 264656302, 200
61, 239075328, 236833632, 236833632, 0, 0, 270476302, 200
62, 244121600, 241921228, 241921228, 0, 0, 276296272, 200
63, 249233408, 247008824, 247008824, 0, 0, 282116302, 200
64, 254279680, 252096420, 252096420, 0, 0, 287936272, 200
65, 259391488, 257184016, 257184016, 0, 0, 293756302, 200
66, 264503296, 262271612, 262271612, 0, 0, 299576302, 200
67, 269615104, 267380796, 267380796, 0, 0, 305820923, 200
68, 274661376, 272468396, 272468396, 0, 0, 311216272, 200
69, 279773184, 277555996, 277555996, 0, 0, 317036302, 200
70, 284884992, 282643596, 282643596, 0, 0, 322856302, 200
71, 289931264, 287731196, 287731196, 0, 0, 328676272, 200

