Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 524288, 371612, 371612, 0, 0, 6575880, 200
1, 1572864, 1396260, 1396260, 0, 0, 20354447, 200
2, 3211264, 3019124, 3019124, 0, 0, 33028264, 200
3, 5701632, 5552324, 5552324, 0, 0, 52038839, 200
4, 7929856, 7738508, 7738508, 0, 0, 45565717, 200
5, 12386304, 12235204, 12235204, 0, 0, 93001569, 200
6, 15597568, 15392588, 15392588, 0, 0, 66367222, 200
7, 19070976, 18869972, 18869972, 0, 0, 73407250, 200
8, 27328512, 27132712, 27132712, 0, 0, 171126203, 200
9, 31916032, 31745696, 31745696, 0, 0, 97551569, 200
10, 31916032, 31748280, 31748280, 0, 0, 8135, 200
11, 32309248, 32119512, 32119512, 0, 0, 6584590, 200
12, 33292288, 33143360, 33143360, 0, 0, 20338222, 200
13, 34930688, 34766028, 34766028, 0, 0, 33024232, 200
14, 37486592, 37298928, 37298928, 0, 0, 52032746, 200
15, 39649280, 39487976, 39487976, 0, 0, 45623780, 200
16, 44171264, 43981360, 43981360, 0, 0, 92934362, 200
17, 47316992, 47138744, 47138744, 0, 0, 66367215, 200
18, 50790400, 50620412, 50620412, 0, 0, 73494228, 200
19, 59047936, 58878196, 58878196, 0, 0, 171025561, 200
20, 63635456, 63491180, 63491180, 0, 0, 97551569, 200
21, 68616192, 68430580, 68430580, 0, 0, 104721905, 200
22, 73859072, 73683564, 73683564, 0, 0, 111631639, 200
23, 89063424, 88907748, 88907748, 0, 0, 314699703, 200
24, 95748096, 95543132, 95543132, 0, 0, 140790793, 200
25, 102694912, 102498516, 102498516, 0, 0, 147830821, 200
26, 109969408, 109783512, 109783512, 0, 0, 155066170, 200
27, 117571584, 117378896, 117378896, 0, 0, 161910891, 200
28, 125501440, 125294280, 125294280, 0, 0, 168950926, 200
29, 154861568, 154665264, 154665264, 0, 0, 605503415, 200
30, 164495360, 164333048, 164333048, 0, 0, 205636908, 200
31, 164495360, 164335632, 164335632, 0, 0, 8135, 200
32, 164888576, 164706864, 164706864, 0, 0, 6584590, 200
33, 165937152, 165730712, 165730712, 0, 0, 20338229, 200
34, 167510016, 167353380, 167353380, 0, 0, 33024225, 200
35, 170065920, 169886280, 169886280, 0, 0, 52032746, 200
36, 172228608, 172075328, 172075328, 0, 0, 45623780, 200
37, 176750592, 176568712, 176568712, 0, 0, 92934362, 200
38, 179896320, 179726096, 179726096, 0, 0, 66367215, 200
39, 183369728, 183207764, 183207764, 0, 0, 73494228, 200
40, 191627264, 191465548, 191465548, 0, 0, 171025561, 200
41, 196280320, 196078532, 196078532, 0, 0, 97551576, 200
42, 201195520, 201017932, 201017932, 0, 0, 104721898, 200
43, 206438400, 206270916, 206270916, 0, 0, 111631639, 200
44, 221642752, 221495100, 221495100, 0, 0, 314699703, 200
45, 228327424, 228130484, 228130484, 0, 0, 140790793, 200
46, 235274240, 235085868, 235085868, 0, 0, 147830821, 200
47, 242548736, 242370864, 242370864, 0, 0, 155066170, 200
48, 250150912, 249966248, 249966248, 0, 0, 161910891, 200
49, 258080768, 257881632, 257881632, 0, 0, 168950926, 200
50, 287440896, 287252616, 287252616, 0, 0, 605503415, 200
51, 297074688, 296920404, 296920404, 0, 0, 205636908, 200
52, 307101696, 306908192, 306908192, 0, 0, 212676950, 200
53, 317390848, 317215980, 317215980, 0, 0, 219716978, 200
54, 328007680, 327843768, 327843768, 0, 0, 226757013, 200
55, 338952192, 338805964, 338805964, 0, 0, 234089846, 200
56, 350224384, 350073752, 350073752, 0, 0, 240837083, 200
57, 361824256, 361661540, 361661540, 0, 0, 247877118, 200
58, 373751808, 373569328, 373569328, 0, 0, 254917153, 200
59, 432668672, 432489916, 432489916, 0, 0, 1210921372, 200
60, 446889984, 446705484, 446705484, 0, 0, 302888798, 200
61, 461438976, 461240872, 461240872, 0, 0, 309928833, 200
62, 476250112, 476096260, 476096260, 0, 0, 316968861, 200
63, 491454464, 491271648, 491271648, 0, 0, 324008903, 200
64, 506920960, 506767036, 506767036, 0, 0, 331048931, 200
65, 522780672, 522582424, 522582424, 0, 0, 338088973, 200
66, 538902528, 538717812, 538717812, 0, 0, 345129001, 200
67, 555352064, 555194800, 555194800, 0, 0, 352608106, 200
68, 572129280, 571970188, 571970188, 0, 0, 359209071, 200
69, 589234176, 589065576, 589065576, 0, 0, 366249106, 200
70, 606666752, 606480964, 606480964, 0, 0, 373289141, 200
71, 624361472, 624216352, 624216352, 0, 0, 380329169, 200

