Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 524288, 320708, 320708, 0, 0, 5456355, 200
1, 1376256, 1170336, 1170336, 0, 0, 15875561, 200
2, 3014656, 2857788, 2857788, 0, 0, 31302485, 200
3, 4653056, 4448772, 4448772, 0, 0, 31602754, 200
4, 6553600, 6359756, 6359756, 0, 0, 38642782, 200
5, 11272192, 11066860, 11066860, 0, 0, 85836494, 200
6, 14221312, 14029844, 14029844, 0, 0, 59403994, 200
7, 17498112, 17312828, 17312828, 0, 0, 66444029, 200
8, 21102592, 20915812, 20915812, 0, 0, 73484064, 200
9, 25034752, 24838796, 24838796, 0, 0, 80524099, 200
10, 25034752, 24841340, 24841340, 0, 0, 7882, 200
11, 25362432, 25160432, 25160432, 0, 0, 5441117, 200
12, 26214400, 26009016, 26009016, 0, 0, 15858670, 200
13, 27852800, 27694400, 27694400, 0, 0, 31268954, 200
14, 29491200, 29285384, 29285384, 0, 0, 31602754, 200
15, 31391744, 31196368, 31196368, 0, 0, 38642782, 200
16, 36044800, 35899352, 35899352, 0, 0, 85769676, 200
17, 39059456, 38862336, 38862336, 0, 0, 59404001, 200
18, 42336256, 42145320, 42145320, 0, 0, 66444029, 200
19, 45940736, 45748304, 45748304, 0, 0, 73484064, 200
20, 49872896, 49671288, 49671288, 0, 0, 80524099, 200
21, 63111168, 62960088, 62960088, 0, 0, 234406564, 200
22, 68550656, 68344672, 68344672, 0, 0, 107941360, 200
23, 74252288, 74049256, 74049256, 0, 0, 114981388, 200
24, 80216064, 80073840, 80073840, 0, 0, 122021416, 200
25, 86573056, 86418424, 86418424, 0, 0, 129061451, 200
26, 93257728, 93083008, 93083008, 0, 0, 136101493, 200
27, 100270080, 100067592, 100067592, 0, 0, 143141528, 200
28, 107544576, 107372176, 107372176, 0, 0, 150181556, 200
29, 115146752, 114996760, 114996760, 0, 0, 157221591, 200
30, 123142144, 122941344, 122941344, 0, 0, 164261633, 200
31, 123142144, 122943888, 122943888, 0, 0, 7882, 200
32, 123469824, 123262980, 123262980, 0, 0, 5441117, 200
33, 124256256, 124111564, 124111564, 0, 0, 15858663, 200
34, 125960192, 125796948, 125796948, 0, 0, 31268961, 200
35, 127533056, 127387932, 127387932, 0, 0, 31602747, 200
36, 129499136, 129298916, 129298916, 0, 0, 38642789, 200
37, 134152192, 134001900, 134001900, 0, 0, 85769676, 200
38, 137166848, 136964884, 136964884, 0, 0, 59404001, 200
39, 140443648, 140247868, 140247868, 0, 0, 66444029, 200
40, 144048128, 143850852, 143850852, 0, 0, 73484064, 200
41, 147980288, 147773836, 147773836, 0, 0, 80524099, 200
42, 161218560, 161054420, 161054420, 0, 0, 234273193, 200
43, 166592512, 166439004, 166439004, 0, 0, 107941353, 200
44, 172294144, 172143588, 172143588, 0, 0, 114981388, 200
45, 178323456, 178168172, 178168172, 0, 0, 122021423, 200
46, 184680448, 184512756, 184512756, 0, 0, 129061458, 200
47, 191365120, 191177340, 191177340, 0, 0, 136101493, 200
48, 198311936, 198161924, 198161924, 0, 0, 143141521, 200
49, 205651968, 205466508, 205466508, 0, 0, 150181563, 200
50, 213254144, 213091092, 213091092, 0, 0, 157221591, 200
51, 221184000, 221035676, 221035676, 0, 0, 164261626, 200
52, 263979008, 263773468, 263773468, 0, 0, 731202941, 200
53, 274202624, 273998852, 273998852, 0, 0, 204990971, 200
54, 284688384, 284544240, 284544240, 0, 0, 212030999, 200
55, 295567360, 295409628, 295409628, 0, 0, 219071041, 200
56, 306774016, 306595016, 306595016, 0, 0, 226111076, 200
57, 318242816, 318100404, 318100404, 0, 0, 233151104, 200
58, 330104832, 329925792, 329925792, 0, 0, 240191139, 200
59, 342228992, 342071180, 342071180, 0, 0, 247231174, 200
60, 354680832, 354536568, 354536568, 0, 0, 254271209, 200
61, 367525888, 367321956, 367321956, 0, 0, 261311251, 200
62, 380633088, 380427344, 380427344, 0, 0, 268351279, 200
63, 394002432, 393852732, 393852732, 0, 0, 275391307, 200
64, 407764992, 407598120, 407598120, 0, 0, 282431349, 200
65, 421855232, 421663508, 421663508, 0, 0, 289471384, 200
66, 436207616, 436048896, 436048896, 0, 0, 296511412, 200
67, 450953216, 450754284, 450754284, 0, 0, 303551454, 200
68, 465960960, 465779672, 465779672, 0, 0, 310591482, 200
69, 481296384, 481125060, 481125060, 0, 0, 317631517, 200
70, 496959488, 496790448, 496790448, 0, 0, 324671552, 200
71, 512950272, 512775836, 512775836, 0, 0, 331711587, 200

