Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2621440, 430924, 430924, 0, 0, 6555333, 200
1, 3801088, 1597836, 1597836, 0, 0, 20353665, 200
2, 5636096, 3443756, 3443756, 0, 0, 33047422, 200
3, 8519680, 6281608, 6281608, 0, 0, 52077786, 200
4, 11075584, 8850036, 8850036, 0, 0, 45625445, 200
5, 16056320, 13813784, 13813784, 0, 0, 93080336, 200
6, 19726336, 17514212, 17514212, 0, 0, 66467055, 200
7, 23855104, 21614640, 21614640, 0, 0, 73527265, 200
8, 32768000, 30587632, 30587632, 0, 0, 171265194, 200
9, 38207488, 35984460, 35984460, 0, 0, 97711765, 200
10, 38207488, 35987280, 35987280, 0, 0, 9017, 200
11, 38600704, 36417640, 36417640, 0, 0, 6564641, 200
12, 39780352, 37583740, 37583740, 0, 0, 20337450, 200
13, 41615360, 39429460, 39429460, 0, 0, 33043390, 200
14, 44498944, 42267012, 42267012, 0, 0, 52071686, 200
15, 47054848, 44838312, 44838312, 0, 0, 45683512, 200
16, 52035584, 49798740, 49798740, 0, 0, 93013155, 200
17, 55705600, 53499168, 53499168, 0, 0, 66467055, 200
18, 59834368, 57603888, 57603888, 0, 0, 73614240, 200
19, 68812800, 66571916, 66571916, 0, 0, 171164585, 200
20, 74186752, 71968744, 71968744, 0, 0, 97711735, 200
21, 79953920, 77771996, 77771996, 0, 0, 104902206, 200
22, 86179840, 83968824, 83968824, 0, 0, 111832125, 200
23, 102432768, 100227252, 100227252, 0, 0, 314919815, 200
24, 110166016, 107967280, 107967280, 0, 0, 141031515, 200
25, 118292480, 116107308, 116107308, 0, 0, 148091695, 200
26, 126877696, 124656956, 124656956, 0, 0, 155347216, 200
27, 135790592, 133596984, 133596984, 0, 0, 162212055, 200
28, 145162240, 142937012, 142937012, 0, 0, 169272265, 200
29, 176029696, 173827840, 173827840, 0, 0, 605846605, 200
30, 187301888, 185081068, 185081068, 0, 0, 205998635, 200
31, 187301888, 185083888, 185083888, 0, 0, 9017, 200
32, 187695104, 185514248, 185514248, 0, 0, 6564641, 200
33, 188874752, 186680348, 186680348, 0, 0, 20337450, 200
34, 190709760, 188526068, 188526068, 0, 0, 33043390, 200
35, 193593344, 191363620, 191363620, 0, 0, 52071686, 200
36, 196149248, 193934920, 193934920, 0, 0, 45683512, 200
37, 201129984, 198895348, 198895348, 0, 0, 93013155, 200
38, 204800000, 202595776, 202595776, 0, 0, 66467055, 200
39, 208928768, 206700496, 206700496, 0, 0, 73614240, 200
40, 217907200, 215668524, 215668524, 0, 0, 171164585, 200
41, 223281152, 221065352, 221065352, 0, 0, 97711735, 200
42, 229048320, 226868604, 226868604, 0, 0, 104902206, 200
43, 235274240, 233065432, 233065432, 0, 0, 111832125, 200
44, 251527168, 249323860, 249323860, 0, 0, 314919815, 200
45, 259260416, 257063888, 257063888, 0, 0, 141031515, 200
46, 267386880, 265203916, 265203916, 0, 0, 148091695, 200
47, 275972096, 273753564, 273753564, 0, 0, 155347216, 200
48, 284884992, 282693596, 282693596, 0, 0, 162212055, 200
49, 294256640, 292033628, 292033628, 0, 0, 169272265, 200
50, 325124096, 322924460, 322924460, 0, 0, 605846605, 200
51, 336396288, 334177692, 334177692, 0, 0, 205998635, 200
52, 348061696, 345830924, 345830924, 0, 0, 213058815, 200
53, 360120320, 357884156, 357884156, 0, 0, 220118995, 200
54, 372572160, 370337388, 370337388, 0, 0, 227179175, 200
55, 385417216, 383205036, 383205036, 0, 0, 234532150, 200
56, 398655488, 396458268, 396458268, 0, 0, 241299535, 200
57, 412352512, 410111500, 410111500, 0, 0, 248359745, 200
58, 426377216, 424164732, 424164732, 0, 0, 255419895, 200
59, 487522304, 485333164, 485333164, 0, 0, 1211452265, 200
60, 504037376, 501854984, 501854984, 0, 0, 303432135, 200
61, 521011200, 518776616, 518776616, 0, 0, 310492345, 200
62, 538312704, 536098248, 536098248, 0, 0, 317552495, 200
63, 556007424, 553819880, 553819880, 0, 0, 324612675, 200
64, 574160896, 571941512, 571941512, 0, 0, 331672885, 200
65, 592642048, 590463144, 590463144, 0, 0, 338733035, 200
66, 611581952, 609384776, 609384776, 0, 0, 345793245, 200
67, 630915072, 628728016, 628728016, 0, 0, 353292492, 200
68, 650641408, 648449648, 648449648, 0, 0, 359913605, 200
69, 670760960, 668571280, 668571280, 0, 0, 366973785, 200
70, 691273728, 689092912, 689092912, 0, 0, 374033965, 200
71, 712245248, 710014544, 710014544, 0, 0, 381094175, 200

