Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 198256, 198256, 0, 0, 7057790, 200
1, 2883584, 722092, 722092, 0, 0, 22113093, 200
2, 3735552, 1522560, 1522560, 0, 0, 35903619, 200
3, 5111808, 2910160, 2910160, 0, 0, 57016565, 200
4, 5832704, 3635560, 3635560, 0, 0, 48682423, 200
5, 8519680, 6341856, 6341856, 0, 0, 102645983, 200
6, 9568256, 7396856, 7396856, 0, 0, 71010187, 200
7, 10616832, 8451856, 8451856, 0, 0, 78290063, 200
8, 16121856, 13957796, 13957796, 0, 0, 190374241, 200
9, 17694720, 15506796, 15506796, 0, 0, 104482269, 200
10, 17694720, 15507780, 15507780, 0, 0, 15627, 200
11, 17891328, 15704500, 15704500, 0, 0, 7062448, 200
12, 18415616, 16227548, 16227548, 0, 0, 22094435, 200
13, 19202048, 17027816, 17027816, 0, 0, 35898591, 200
14, 20578304, 18415116, 18415116, 0, 0, 57009639, 200
15, 21299200, 19143364, 19143364, 0, 0, 48749823, 200
16, 24051712, 21846364, 21846364, 0, 0, 102568449, 200
17, 25100288, 22901364, 22901364, 0, 0, 71010063, 200
18, 26148864, 23960632, 23960632, 0, 0, 78390563, 200
19, 31653888, 29461632, 29461632, 0, 0, 190257949, 200
20, 33226752, 31010632, 31010632, 0, 0, 104482331, 200
21, 34734080, 32566032, 32566032, 0, 0, 111912401, 200
22, 36306944, 34115032, 34115032, 0, 0, 119042269, 200
23, 47513600, 45294432, 45294432, 0, 0, 352901365, 200
24, 49741824, 47584232, 47584232, 0, 0, 151030949, 200
25, 52035584, 49874032, 49874032, 0, 0, 158311379, 200
26, 54329344, 52173428, 52173428, 0, 0, 165817149, 200
27, 56623104, 54463228, 54463228, 0, 0, 172871255, 200
28, 58916864, 56753028, 56753028, 0, 0, 180151379, 200
29, 82313216, 80148028, 80148028, 0, 0, 683905875, 200
30, 85721088, 83548628, 83548628, 0, 0, 220841511, 200
31, 85721088, 83549612, 83549612, 0, 0, 15627, 200
32, 85917696, 83746332, 83746332, 0, 0, 7062448, 200
33, 86441984, 84269380, 84269380, 0, 0, 22094435, 200
34, 87228416, 85069648, 85069648, 0, 0, 35898591, 200
35, 88670208, 86456948, 86456948, 0, 0, 57009883, 200
36, 89391104, 87185196, 87185196, 0, 0, 48749637, 200
37, 92078080, 89888196, 89888196, 0, 0, 102568511, 200
38, 93126656, 90943196, 90943196, 0, 0, 71010125, 200
39, 94175232, 92002464, 92002464, 0, 0, 78390625, 200
40, 99680256, 97503464, 97503464, 0, 0, 190257949, 200
41, 101253120, 99052464, 99052464, 0, 0, 104482331, 200
42, 102825984, 100607864, 100607864, 0, 0, 111912769, 200
43, 104333312, 102156864, 102156864, 0, 0, 119041901, 200
44, 115539968, 113336264, 113336264, 0, 0, 352901427, 200
45, 117833728, 115626064, 115626064, 0, 0, 151031255, 200
46, 120127488, 117915864, 117915864, 0, 0, 158311441, 200
47, 122421248, 120215260, 120215260, 0, 0, 165817211, 200
48, 124715008, 122505060, 122505060, 0, 0, 172871255, 200
49, 127008768, 124794860, 124794860, 0, 0, 180151255, 200
50, 150405120, 148189860, 148189860, 0, 0, 683905875, 200
51, 153747456, 151590460, 151590460, 0, 0, 220841205, 200
52, 157155328, 154991060, 154991060, 0, 0, 228121635, 200
53, 160563200, 158391660, 158391660, 0, 0, 235401635, 200
54, 163971072, 161792260, 161792260, 0, 0, 242681697, 200
55, 167378944, 165207252, 165207252, 0, 0, 250299947, 200
56, 170786816, 168607852, 168607852, 0, 0, 257241697, 200
57, 174194688, 172008452, 172008452, 0, 0, 264521635, 200
58, 177602560, 175409052, 175409052, 0, 0, 271801635, 200
59, 227672064, 225457652, 225457652, 0, 0, 1376025189, 200
60, 232718336, 230524320, 230524320, 0, 0, 325538035, 200
61, 237764608, 235590920, 235590920, 0, 0, 332817911, 200
62, 242876416, 240657520, 240657520, 0, 0, 340098279, 200
63, 247922688, 245724120, 245724120, 0, 0, 347378035, 200
64, 252968960, 250790720, 250790720, 0, 0, 354658159, 200
65, 258015232, 255857320, 255857320, 0, 0, 361938035, 200
66, 263127040, 260923920, 260923920, 0, 0, 369218341, 200
67, 268173312, 266012104, 266012104, 0, 0, 377005337, 200
68, 273285120, 271078704, 271078704, 0, 0, 383778279, 200
69, 278331392, 276145308, 276145308, 0, 0, 391057911, 200
70, 283377664, 281211912, 281211912, 0, 0, 398337911, 200
71, 288489472, 286278516, 286278516, 0, 0, 405618465, 200

