Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 430940, 430940, 0, 0, 6632818, 200
1, 1835008, 1597848, 1597848, 0, 0, 20536377, 200
2, 3670016, 3443764, 3443764, 0, 0, 33331389, 200
3, 6553600, 6281616, 6281616, 0, 0, 52464385, 200
4, 9109504, 8850044, 8850044, 0, 0, 46107644, 200
5, 14090240, 13813792, 13813792, 0, 0, 93670729, 200
6, 17760256, 17514220, 17514220, 0, 0, 67150363, 200
7, 21889024, 21614648, 21614648, 0, 0, 74310412, 200
8, 30801920, 30587640, 30587640, 0, 0, 172160177, 200
9, 36241408, 35984468, 35984468, 0, 0, 98695952, 200
10, 36241408, 35987288, 35987288, 0, 0, 8786, 200
11, 36634624, 36417648, 36417648, 0, 0, 6641739, 200
12, 37814272, 37583748, 37583748, 0, 0, 20520147, 200
13, 39649280, 39429468, 39429468, 0, 0, 33327357, 200
14, 42532864, 42267020, 42267020, 0, 0, 52458285, 200
15, 45088768, 44838320, 44838320, 0, 0, 46165726, 200
16, 50069504, 49798748, 49798748, 0, 0, 93603503, 200
17, 53739520, 53499176, 53499176, 0, 0, 67150363, 200
18, 57868288, 57603896, 57603896, 0, 0, 74397402, 200
19, 66846720, 66571924, 66571924, 0, 0, 172059530, 200
20, 72220672, 71968752, 71968752, 0, 0, 98695945, 200
21, 77987840, 77772004, 77772004, 0, 0, 105986293, 200
22, 84213760, 83968832, 83968832, 0, 0, 113016036, 200
23, 100466688, 100227260, 100227260, 0, 0, 316219707, 200
24, 108199936, 107967288, 107967288, 0, 0, 142416397, 200
25, 116326400, 116107316, 116107316, 0, 0, 149576439, 200
26, 124911616, 124656964, 124656964, 0, 0, 156931814, 200
27, 133824512, 133596992, 133596992, 0, 0, 163896523, 200
28, 143196160, 142937020, 142937020, 0, 0, 171056572, 200
29, 174063616, 173827848, 173827848, 0, 0, 607751868, 200
30, 185335808, 185081076, 185081076, 0, 0, 207983775, 200
31, 185335808, 185083896, 185083896, 0, 0, 8786, 200
32, 185729024, 185514256, 185514256, 0, 0, 6641739, 200
33, 186908672, 186680356, 186680356, 0, 0, 20520147, 200
34, 188743680, 188526076, 188526076, 0, 0, 33327357, 200
35, 191627264, 191363628, 191363628, 0, 0, 52458285, 200
36, 194183168, 193934928, 193934928, 0, 0, 46165726, 200
37, 199163904, 198895356, 198895356, 0, 0, 93603503, 200
38, 202833920, 202595784, 202595784, 0, 0, 67150363, 200
39, 206962688, 206700504, 206700504, 0, 0, 74397402, 200
40, 215941120, 215668532, 215668532, 0, 0, 172059530, 200
41, 221315072, 221065360, 221065360, 0, 0, 98695945, 200
42, 227082240, 226868612, 226868612, 0, 0, 105986293, 200
43, 233308160, 233065440, 233065440, 0, 0, 113016029, 200
44, 249561088, 249323868, 249323868, 0, 0, 316219707, 200
45, 257294336, 257063896, 257063896, 0, 0, 142416397, 200
46, 265420800, 265203924, 265203924, 0, 0, 149576439, 200
47, 274006016, 273753572, 273753572, 0, 0, 156931814, 200
48, 282918912, 282693604, 282693604, 0, 0, 163896523, 200
49, 292290560, 292033636, 292033636, 0, 0, 171056572, 200
50, 323158016, 322924468, 322924468, 0, 0, 607751868, 200
51, 334430208, 334177700, 334177700, 0, 0, 207983775, 200
52, 346095616, 345830932, 345830932, 0, 0, 215143817, 200
53, 358154240, 357884164, 357884164, 0, 0, 222303859, 200
54, 370606080, 370337396, 370337396, 0, 0, 229463901, 200
55, 383451136, 383205044, 383205044, 0, 0, 236916753, 200
56, 396689408, 396458276, 396458276, 0, 0, 243783985, 200
57, 410386432, 410111508, 410111508, 0, 0, 250944034, 200
58, 424411136, 424164740, 424164740, 0, 0, 258104069, 200
59, 485556224, 485333172, 485333172, 0, 0, 1214261902, 200
60, 502071296, 501854992, 501854992, 0, 0, 306316935, 200
61, 519045120, 518776624, 518776624, 0, 0, 313476984, 200
62, 536346624, 536098256, 536098256, 0, 0, 320637019, 200
63, 554041344, 553819888, 553819888, 0, 0, 327797061, 200
64, 572194816, 571941520, 571941520, 0, 0, 334957110, 200
65, 590675968, 590463152, 590463152, 0, 0, 342117145, 200
66, 609615872, 609384784, 609384784, 0, 0, 349277187, 200
67, 628948992, 628728024, 628728024, 0, 0, 356876318, 200
68, 648675328, 648449656, 648449656, 0, 0, 363597278, 200
69, 668794880, 668571288, 668571288, 0, 0, 370757320, 200
70, 689307648, 689092920, 689092920, 0, 0, 377917362, 200
71, 710279168, 710014552, 710014552, 0, 0, 385077411, 200

