Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 198336, 198336, 0, 0, 5674550, 200
1, 2883584, 722212, 722212, 0, 0, 17899956, 200
2, 3735552, 1522720, 1522720, 0, 0, 29081715, 200
3, 5111808, 2910360, 2910360, 0, 0, 46385057, 200
4, 5832704, 3635800, 3635800, 0, 0, 39077190, 200
5, 8519680, 6342136, 6342136, 0, 0, 83844235, 200
6, 9568256, 7397176, 7397176, 0, 0, 57050975, 200
7, 10616832, 8452216, 8452216, 0, 0, 62790925, 200
8, 16121856, 13958196, 13958196, 0, 0, 156171058, 200
9, 17694720, 15507236, 15507236, 0, 0, 83997896, 200
10, 17694720, 15508260, 15508260, 0, 0, 3178, 200
11, 17891328, 15705020, 15705020, 0, 0, 5680108, 200
12, 18415616, 16228108, 16228108, 0, 0, 17884320, 200
13, 19202048, 17028416, 17028416, 0, 0, 29077778, 200
14, 20578304, 18415756, 18415756, 0, 0, 46379107, 200
15, 21299200, 19144044, 19144044, 0, 0, 39133356, 200
16, 24051712, 21847084, 21847084, 0, 0, 83779337, 200
17, 25100288, 22902124, 22902124, 0, 0, 57050925, 200
18, 26148864, 23961432, 23961432, 0, 0, 62875001, 200
19, 31653888, 29462472, 29462472, 0, 0, 156073716, 200
20, 33161216, 31011512, 31011512, 0, 0, 83997859, 200
21, 34734080, 32566952, 32566952, 0, 0, 89863831, 200
22, 36306944, 34115992, 34115992, 0, 0, 95477921, 200
23, 47448064, 45295432, 45295432, 0, 0, 290725573, 200
24, 49741824, 47585272, 47585272, 0, 0, 121535453, 200
25, 52035584, 49875112, 49875112, 0, 0, 127275453, 200
26, 54329344, 52174548, 52174548, 0, 0, 133204213, 200
27, 56623104, 54464388, 54464388, 0, 0, 138755403, 200
28, 58916864, 56754228, 56754228, 0, 0, 144495453, 200
29, 82313216, 80149268, 80149268, 0, 0, 565532242, 200
30, 85721088, 83549908, 83549908, 0, 0, 177833132, 200
31, 85721088, 83550932, 83550932, 0, 0, 3178, 200
32, 85917696, 83747692, 83747692, 0, 0, 5680058, 200
33, 86441984, 84270780, 84270780, 0, 0, 17884270, 200
34, 87228416, 85071088, 85071088, 0, 0, 29077778, 200
35, 88670208, 86458428, 86458428, 0, 0, 46379294, 200
36, 89391104, 87186716, 87186716, 0, 0, 39133281, 200
37, 92078080, 89889756, 89889756, 0, 0, 83779300, 200
38, 93126656, 90944796, 90944796, 0, 0, 57050925, 200
39, 94175232, 92004104, 92004104, 0, 0, 62875026, 200
40, 99680256, 97505144, 97505144, 0, 0, 156073691, 200
41, 101253120, 99054184, 99054184, 0, 0, 83997921, 200
42, 102760448, 100609624, 100609624, 0, 0, 89863806, 200
43, 104333312, 102158664, 102158664, 0, 0, 95477896, 200
44, 115539968, 113338104, 113338104, 0, 0, 290725610, 200
45, 117833728, 115627944, 115627944, 0, 0, 121535378, 200
46, 120127488, 117917784, 117917784, 0, 0, 127275403, 200
47, 122421248, 120217220, 120217220, 0, 0, 133204238, 200
48, 124715008, 122507060, 122507060, 0, 0, 138755378, 200
49, 127008768, 124796900, 124796900, 0, 0, 144495403, 200
50, 150405120, 148191940, 148191940, 0, 0, 565532217, 200
51, 153747456, 151592580, 151592580, 0, 0, 177833070, 200
52, 157155328, 154993220, 154993220, 0, 0, 183573132, 200
53, 160563200, 158393860, 158393860, 0, 0, 189313107, 200
54, 163971072, 161794500, 161794500, 0, 0, 195053107, 200
55, 167378944, 165209532, 165209532, 0, 0, 201076230, 200
56, 170786816, 168610172, 168610172, 0, 0, 206533107, 200
57, 174194688, 172010812, 172010812, 0, 0, 212273107, 200
58, 177602560, 175411452, 175411452, 0, 0, 218013107, 200
59, 227672064, 225460092, 225460092, 0, 0, 1141415051, 200
60, 232718336, 230526800, 230526800, 0, 0, 262266732, 200
61, 237764608, 235593440, 235593440, 0, 0, 268006732, 200
62, 242810880, 240660080, 240660080, 0, 0, 273746757, 200
63, 247922688, 245726720, 245726720, 0, 0, 279486844, 200
64, 252968960, 250793360, 250793360, 0, 0, 285226782, 200
65, 258015232, 255860000, 255860000, 0, 0, 290966757, 200
66, 263127040, 260926640, 260926640, 0, 0, 296706769, 200
67, 268173312, 266014864, 266014864, 0, 0, 302871331, 200
68, 273285120, 271081504, 271081504, 0, 0, 308186769, 200
69, 278331392, 276148148, 276148148, 0, 0, 313926732, 200
70, 283377664, 281214792, 281214792, 0, 0, 319666782, 200
71, 288489472, 286281436, 286281436, 0, 0, 325406844, 200

