Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 196552, 196552, 0, 0, 6079, 200
1, 2883584, 720988, 720988, 0, 0, 7062995, 200
2, 3735552, 1521028, 1521028, 0, 0, 22116159, 200
3, 5111808, 2908200, 2908200, 0, 0, 35906747, 200
4, 5832704, 3633172, 3633172, 0, 0, 57019837, 200
5, 8519680, 6339040, 6339040, 0, 0, 48685819, 200
6, 9568256, 7393612, 7393612, 0, 0, 102649255, 200
7, 10616832, 8448184, 8448184, 0, 0, 71013459, 200
8, 16121856, 13953696, 13953696, 0, 0, 78293397, 200
9, 17694720, 15502268, 15502268, 0, 0, 190377513, 200
10, 17694720, 15502824, 15502824, 0, 0, 104485541, 200
11, 17891328, 15699116, 15699116, 0, 0, 18899, 200
12, 18415616, 16221736, 16221736, 0, 0, 7065648, 200
13, 19202048, 17021576, 17021576, 0, 0, 22097707, 200
14, 20578304, 18408448, 18408448, 0, 0, 35902111, 200
15, 21299200, 19136268, 19136268, 0, 0, 57012787, 200
16, 24051712, 21838840, 21838840, 0, 0, 48753033, 200
17, 25100288, 22893412, 22893412, 0, 0, 102572151, 200
18, 26148864, 23952252, 23952252, 0, 0, 71013397, 200
19, 31653888, 29452824, 29452824, 0, 0, 78393897, 200
20, 33161216, 31001396, 31001396, 0, 0, 190261283, 200
21, 34734080, 32556368, 32556368, 0, 0, 104485235, 200
22, 36306944, 34104940, 34104940, 0, 0, 111916041, 200
23, 47448064, 45283912, 45283912, 0, 0, 119045479, 200
24, 49741824, 47573284, 47573284, 0, 0, 352904207, 200
25, 52035584, 49862656, 49862656, 0, 0, 151034599, 200
26, 54329344, 52161624, 52161624, 0, 0, 158314713, 200
27, 56623104, 54450996, 54450996, 0, 0, 165820297, 200
28, 58916864, 56740368, 56740368, 0, 0, 172874775, 200
29, 82313216, 80134940, 80134940, 0, 0, 180154589, 200
30, 85721088, 83535112, 83535112, 0, 0, 683909023, 200
31, 85721088, 83535668, 83535668, 0, 0, 220845041, 200
32, 85917696, 83731960, 83731960, 0, 0, 18899, 200
33, 86441984, 84254580, 84254580, 0, 0, 7065710, 200
34, 87228416, 85054420, 85054420, 0, 0, 22097521, 200
35, 88604672, 86441292, 86441292, 0, 0, 35901863, 200
36, 89325568, 87169112, 87169112, 0, 0, 57012911, 200
37, 92078080, 89871684, 89871684, 0, 0, 48752971, 200
38, 93126656, 90926256, 90926256, 0, 0, 102571903, 200
39, 94175232, 91985096, 91985096, 0, 0, 71013459, 200
40, 99680256, 97485668, 97485668, 0, 0, 78393835, 200
41, 101253120, 99034240, 99034240, 0, 0, 190261221, 200
42, 102760448, 100589212, 100589212, 0, 0, 104485541, 200
43, 104333312, 102137784, 102137784, 0, 0, 111915735, 200
44, 115474432, 113316756, 113316756, 0, 0, 119045603, 200
45, 117768192, 115606128, 115606128, 0, 0, 352904331, 200
46, 120061952, 117895500, 117895500, 0, 0, 151034599, 200
47, 122355712, 120194468, 120194468, 0, 0, 158314589, 200
48, 124649472, 122483840, 122483840, 0, 0, 165820297, 200
49, 126943232, 124773212, 124773212, 0, 0, 172874713, 200
50, 150339584, 148167784, 148167784, 0, 0, 180154713, 200
51, 153747456, 151567956, 151567956, 0, 0, 683909147, 200
52, 157155328, 154968128, 154968128, 0, 0, 220844979, 200
53, 160563200, 158368300, 158368300, 0, 0, 228124907, 200
54, 163971072, 161768472, 161768472, 0, 0, 235404783, 200
55, 167378944, 165183036, 165183036, 0, 0, 242684907, 200
56, 170786816, 168583208, 168583208, 0, 0, 250303405, 200
57, 174194688, 171983380, 171983380, 0, 0, 257244969, 200
58, 177602560, 175383552, 175383552, 0, 0, 264524845, 200
59, 227606528, 225431724, 225431724, 0, 0, 271804783, 200
60, 232718336, 230497896, 230497896, 0, 0, 1376028103, 200
61, 237764608, 235564136, 235564136, 0, 0, 325543986, 200
62, 242810880, 240630308, 240630308, 0, 0, 332821255, 200
63, 247857152, 245696480, 245696480, 0, 0, 340101255, 200
64, 252968960, 250762652, 250762652, 0, 0, 347381379, 200
65, 258015232, 255828824, 255828824, 0, 0, 354661623, 200
66, 263061504, 260894996, 260894996, 0, 0, 361941255, 200
67, 268173312, 265982752, 265982752, 0, 0, 369221441, 200
68, 273219584, 271048924, 271048924, 0, 0, 377009111, 200
69, 278331392, 276115100, 276115100, 0, 0, 383781533, 200
70, 283377664, 281181276, 281181276, 0, 0, 391061839, 200
71, 288423936, 286247452, 286247452, 0, 0, 398341595, 200

