Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 198336, 198336, 0, 0, 6856786, 200
1, 2883584, 722212, 722212, 0, 0, 21516143, 200
2, 3735552, 1522720, 1522720, 0, 0, 34932880, 200
3, 5111808, 2910360, 2910360, 0, 0, 55566707, 200
4, 5832704, 3635800, 3635800, 0, 0, 47178335, 200
5, 8519680, 6342136, 6342136, 0, 0, 100191116, 200
6, 9568256, 7397176, 7397176, 0, 0, 68834542, 200
7, 10616832, 8452216, 8452216, 0, 0, 75834424, 200
8, 16121856, 13958196, 13958196, 0, 0, 186139140, 200
9, 17694720, 15507236, 15507236, 0, 0, 101300093, 200
10, 17694720, 15508260, 15508260, 0, 0, 14457, 200
11, 17891328, 15705020, 15705020, 0, 0, 6861354, 200
12, 18415616, 16228108, 16228108, 0, 0, 21497467, 200
13, 19202048, 17028416, 17028416, 0, 0, 34927861, 200
14, 20578304, 18415756, 18415756, 0, 0, 55560052, 200
15, 21364736, 19144044, 19144044, 0, 0, 47245061, 200
16, 24051712, 21847084, 21847084, 0, 0, 100114751, 200
17, 25100288, 22902124, 22902124, 0, 0, 68834483, 200
18, 26148864, 23961432, 23961432, 0, 0, 75933484, 200
19, 31653888, 29462472, 29462472, 0, 0, 186024512, 200
20, 33226752, 31011512, 31011512, 0, 0, 101300152, 200
21, 34734080, 32566952, 32566952, 0, 0, 108448139, 200
22, 36306944, 34115992, 34115992, 0, 0, 115300093, 200
23, 47513600, 45295432, 45295432, 0, 0, 345647095, 200
24, 49741824, 47585272, 47585272, 0, 0, 146480271, 200
25, 52035584, 49875112, 49875112, 0, 0, 153480696, 200
26, 54394880, 52174548, 52174548, 0, 0, 160703495, 200
27, 56623104, 54464388, 54464388, 0, 0, 167480153, 200
28, 58916864, 56754228, 56754228, 0, 0, 174480696, 200
29, 82313216, 80149268, 80149268, 0, 0, 670886489, 200
30, 85721088, 83549908, 83549908, 0, 0, 214238859, 200
31, 85721088, 83550932, 83550932, 0, 0, 14457, 200
32, 85917696, 83747692, 83747692, 0, 0, 6861295, 200
33, 86441984, 84270780, 84270780, 0, 0, 21497585, 200
34, 87228416, 85071088, 85071088, 0, 0, 34927861, 200
35, 88670208, 86458428, 86458428, 0, 0, 55560123, 200
36, 89391104, 87186716, 87186716, 0, 0, 47244518, 200
37, 92078080, 89889756, 89889756, 0, 0, 100114515, 200
38, 93126656, 90944796, 90944796, 0, 0, 68834483, 200
39, 94175232, 92004104, 92004104, 0, 0, 75933484, 200
40, 99680256, 97505144, 97505144, 0, 0, 186024630, 200
41, 101253120, 99054184, 99054184, 0, 0, 101300152, 200
42, 102825984, 100609624, 100609624, 0, 0, 108448623, 200
43, 104333312, 102158664, 102158664, 0, 0, 115299845, 200
44, 115539968, 113338104, 113338104, 0, 0, 345647154, 200
45, 117833728, 115627944, 115627944, 0, 0, 146480578, 200
46, 120127488, 117917784, 117917784, 0, 0, 153480519, 200
47, 122421248, 120217220, 120217220, 0, 0, 160703070, 200
48, 124715008, 122507060, 122507060, 0, 0, 167480519, 200
49, 127008768, 124796900, 124796900, 0, 0, 174480519, 200
50, 150405120, 148191940, 148191940, 0, 0, 670886548, 200
51, 153812992, 151592580, 151592580, 0, 0, 214238800, 200
52, 157155328, 154993220, 154993220, 0, 0, 221238493, 200
53, 160563200, 158393860, 158393860, 0, 0, 228238859, 200
54, 163971072, 161794500, 161794500, 0, 0, 235238859, 200
55, 167378944, 165209532, 165209532, 0, 0, 242572419, 200
56, 170786816, 168610172, 168610172, 0, 0, 249238800, 200
57, 174194688, 172010812, 172010812, 0, 0, 256238918, 200
58, 177602560, 175411452, 175411452, 0, 0, 263238859, 200
59, 227672064, 225460092, 225460092, 0, 0, 1351585051, 200
60, 232718336, 230526800, 230526800, 0, 0, 315858091, 200
61, 237764608, 235593440, 235593440, 0, 0, 322858091, 200
62, 242876416, 240660080, 240660080, 0, 0, 329858457, 200
63, 247922688, 245726720, 245726720, 0, 0, 336858327, 200
64, 252968960, 250793360, 250793360, 0, 0, 343858268, 200
65, 258080768, 255860000, 255860000, 0, 0, 350858634, 200
66, 263127040, 260926640, 260926640, 0, 0, 357858091, 200
67, 268173312, 266014864, 266014864, 0, 0, 365358305, 200
68, 273285120, 271081504, 271081504, 0, 0, 371858457, 200
69, 278331392, 276148148, 276148148, 0, 0, 378858091, 200
70, 283377664, 281214792, 281214792, 0, 0, 385858150, 200
71, 288489472, 286281436, 286281436, 0, 0, 392858575, 200

