Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 524288, 371604, 371604, 0, 0, 6575976, 200
1, 1572864, 1396204, 1396204, 0, 0, 20354543, 200
2, 3211264, 3019020, 3019020, 0, 0, 33028360, 200
3, 5701632, 5552172, 5552172, 0, 0, 52038935, 200
4, 7929856, 7738308, 7738308, 0, 0, 45565813, 200
5, 12386304, 12234956, 12234956, 0, 0, 93001665, 200
6, 15597568, 15392292, 15392292, 0, 0, 66367318, 200
7, 19070976, 18869628, 18869628, 0, 0, 73407346, 200
8, 27328512, 27132320, 27132320, 0, 0, 171126299, 200
9, 31916032, 31745256, 31745256, 0, 0, 97551665, 200
10, 31916032, 31747792, 31747792, 0, 0, 8231, 200
11, 32309248, 32118976, 32118976, 0, 0, 6584686, 200
12, 33292288, 33142776, 33142776, 0, 0, 20338318, 200
13, 34930688, 34765396, 34765396, 0, 0, 33024328, 200
14, 37486592, 37298248, 37298248, 0, 0, 52032842, 200
15, 39649280, 39487248, 39487248, 0, 0, 45623876, 200
16, 44171264, 43980584, 43980584, 0, 0, 92934458, 200
17, 47316992, 47137920, 47137920, 0, 0, 66367311, 200
18, 50790400, 50619540, 50619540, 0, 0, 73494324, 200
19, 59047936, 58877276, 58877276, 0, 0, 171025657, 200
20, 63635456, 63490212, 63490212, 0, 0, 97551665, 200
21, 68616192, 68429564, 68429564, 0, 0, 104722001, 200
22, 73859072, 73682500, 73682500, 0, 0, 111631735, 200
23, 89063424, 88906636, 88906636, 0, 0, 314699799, 200
24, 95748096, 95541972, 95541972, 0, 0, 140790889, 200
25, 102694912, 102497308, 102497308, 0, 0, 147830917, 200
26, 109969408, 109782256, 109782256, 0, 0, 155066266, 200
27, 117571584, 117377592, 117377592, 0, 0, 161910987, 200
28, 125501440, 125292928, 125292928, 0, 0, 168951022, 200
29, 154861568, 154663864, 154663864, 0, 0, 605503511, 200
30, 164495360, 164331600, 164331600, 0, 0, 205637004, 200
31, 164495360, 164334136, 164334136, 0, 0, 8231, 200
32, 164888576, 164705320, 164705320, 0, 0, 6584686, 200
33, 165937152, 165729120, 165729120, 0, 0, 20338325, 200
34, 167510016, 167351740, 167351740, 0, 0, 33024321, 200
35, 170065920, 169884592, 169884592, 0, 0, 52032842, 200
36, 172228608, 172073592, 172073592, 0, 0, 45623876, 200
37, 176750592, 176566928, 176566928, 0, 0, 92934458, 200
38, 179896320, 179724264, 179724264, 0, 0, 66367311, 200
39, 183369728, 183205884, 183205884, 0, 0, 73494324, 200
40, 191627264, 191463620, 191463620, 0, 0, 171025657, 200
41, 196280320, 196076556, 196076556, 0, 0, 97551672, 200
42, 201195520, 201015908, 201015908, 0, 0, 104721994, 200
43, 206438400, 206268844, 206268844, 0, 0, 111631735, 200
44, 221642752, 221492980, 221492980, 0, 0, 314699799, 200
45, 228327424, 228128316, 228128316, 0, 0, 140790889, 200
46, 235274240, 235083652, 235083652, 0, 0, 147830917, 200
47, 242548736, 242368600, 242368600, 0, 0, 155066266, 200
48, 250150912, 249963936, 249963936, 0, 0, 161910987, 200
49, 258080768, 257879272, 257879272, 0, 0, 168951022, 200
50, 287440896, 287250208, 287250208, 0, 0, 605503511, 200
51, 297074688, 296917948, 296917948, 0, 0, 205637004, 200
52, 307101696, 306905688, 306905688, 0, 0, 212677046, 200
53, 317390848, 317213428, 317213428, 0, 0, 219717074, 200
54, 328007680, 327841168, 327841168, 0, 0, 226757109, 200
55, 338952192, 338803316, 338803316, 0, 0, 234089942, 200
56, 350224384, 350071056, 350071056, 0, 0, 240837179, 200
57, 361824256, 361658796, 361658796, 0, 0, 247877214, 200
58, 373751808, 373566536, 373566536, 0, 0, 254917249, 200
59, 432668672, 432487076, 432487076, 0, 0, 1210921468, 200
60, 446889984, 446702596, 446702596, 0, 0, 302888894, 200
61, 461438976, 461237936, 461237936, 0, 0, 309928929, 200
62, 476250112, 476093276, 476093276, 0, 0, 316968957, 200
63, 491454464, 491268616, 491268616, 0, 0, 324008999, 200
64, 506920960, 506763956, 506763956, 0, 0, 331049027, 200
65, 522780672, 522579296, 522579296, 0, 0, 338089069, 200
66, 538902528, 538714636, 538714636, 0, 0, 345129097, 200
67, 555352064, 555191576, 555191576, 0, 0, 352608202, 200
68, 572129280, 571966916, 571966916, 0, 0, 359209167, 200
69, 589234176, 589062256, 589062256, 0, 0, 366249202, 200
70, 606666752, 606477596, 606477596, 0, 0, 373289237, 200
71, 624361472, 624212936, 624212936, 0, 0, 380329265, 200

