Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 524288, 320692, 320708, 0, 0, 5830973, 809
1, 1376256, 1170320, 1170336, 0, 0, 17011274, 809
2, 3014656, 2857772, 2857788, 0, 0, 34316510, 809
3, 4653056, 4448756, 4448772, 0, 0, 33145962, 809
4, 6553600, 6359740, 6359756, 0, 0, 40205990, 809
5, 11272192, 11066844, 11066860, 0, 0, 96339143, 809
6, 14221312, 14029828, 14029844, 0, 0, 62491302, 809
7, 17498112, 17312812, 17312828, 0, 0, 69551337, 809
8, 21102592, 20915796, 20915812, 0, 0, 76611372, 809
9, 25034752, 24838780, 24838796, 0, 0, 83671407, 809
10, 25034752, 24841324, 24841340, 0, 0, 7890, 809
11, 25362432, 25160416, 25160432, 0, 0, 5812125, 809
12, 26214400, 26009000, 26009016, 0, 0, 16990678, 809
13, 27852800, 27694384, 27694400, 0, 0, 34275562, 809
14, 29491200, 29285368, 29285384, 0, 0, 33145962, 809
15, 31391744, 31196352, 31196368, 0, 0, 40205990, 809
16, 36110336, 35899336, 35899352, 0, 0, 96257491, 809
17, 39059456, 38862320, 38862336, 0, 0, 62491302, 809
18, 42336256, 42145304, 42145320, 0, 0, 69551337, 809
19, 45940736, 45748288, 45748304, 0, 0, 76611372, 809
20, 49872896, 49671272, 49671288, 0, 0, 83671407, 809
21, 63111168, 62960072, 62960088, 0, 0, 270261461, 809
22, 68550656, 68344656, 68344672, 0, 0, 114097568, 809
23, 74252288, 74049240, 74049256, 0, 0, 121157596, 809
24, 80281600, 80073824, 80073840, 0, 0, 128217631, 809
25, 86573056, 86418408, 86418424, 0, 0, 135277659, 809
26, 93257728, 93082992, 93083008, 0, 0, 142337701, 809
27, 100270080, 100067576, 100067592, 0, 0, 149397736, 809
28, 107544576, 107372160, 107372176, 0, 0, 156457764, 809
29, 115146752, 114996744, 114996760, 0, 0, 163517799, 809
30, 123142144, 122941328, 122941344, 0, 0, 170577841, 809
31, 123142144, 122943872, 122943888, 0, 0, 7890, 809
32, 123469824, 123262964, 123262980, 0, 0, 5812125, 809
33, 124321792, 124111548, 124111564, 0, 0, 16990678, 809
34, 125960192, 125796932, 125796948, 0, 0, 34275562, 809
35, 127598592, 127387916, 127387932, 0, 0, 33145962, 809
36, 129499136, 129298900, 129298916, 0, 0, 40205990, 809
37, 134152192, 134001884, 134001900, 0, 0, 96257484, 809
38, 137166848, 136964868, 136964884, 0, 0, 62491309, 809
39, 140443648, 140247852, 140247868, 0, 0, 69551337, 809
40, 144048128, 143850836, 143850852, 0, 0, 76611372, 809
41, 147980288, 147773820, 147773836, 0, 0, 83671407, 809
42, 161218560, 161054404, 161054420, 0, 0, 270098401, 809
43, 166592512, 166438988, 166439004, 0, 0, 114097561, 809
44, 172294144, 172143572, 172143588, 0, 0, 121157596, 809
45, 178323456, 178168156, 178168172, 0, 0, 128217631, 809
46, 184680448, 184512740, 184512756, 0, 0, 135277666, 809
47, 191365120, 191177324, 191177340, 0, 0, 142337701, 809
48, 198311936, 198161908, 198161924, 0, 0, 149397729, 809
49, 205651968, 205466492, 205466508, 0, 0, 156457771, 809
50, 213254144, 213091076, 213091092, 0, 0, 163517799, 809
51, 221184000, 221035660, 221035676, 0, 0, 170577834, 809
52, 263979008, 263773452, 263773468, 0, 0, 862307034, 809
53, 274202624, 273998836, 273998852, 0, 0, 217285679, 809
54, 284753920, 284544224, 284544240, 0, 0, 224345714, 809
55, 295567360, 295409612, 295409628, 0, 0, 231405742, 809
56, 306774016, 306595000, 306595016, 0, 0, 238465784, 809
57, 318308352, 318100388, 318100404, 0, 0, 245525819, 809
58, 330104832, 329925776, 329925792, 0, 0, 252585847, 809
59, 342228992, 342071164, 342071180, 0, 0, 259645882, 809
60, 354746368, 354536552, 354536568, 0, 0, 266705924, 809
61, 367525888, 367321940, 367321956, 0, 0, 273765952, 809
62, 380633088, 380427328, 380427344, 0, 0, 280825987, 809
63, 394002432, 393852716, 393852732, 0, 0, 287886015, 809
64, 407764992, 407598104, 407598120, 0, 0, 294946057, 809
65, 421855232, 421663492, 421663508, 0, 0, 302006092, 809
66, 436207616, 436048880, 436048896, 0, 0, 309066120, 809
67, 450953216, 450754268, 450754284, 0, 0, 316126162, 809
68, 465960960, 465779656, 465779672, 0, 0, 323186190, 809
69, 481296384, 481125044, 481125060, 0, 0, 330246225, 809
70, 496959488, 496790432, 496790448, 0, 0, 337306260, 809
71, 512950272, 512775820, 512775836, 0, 0, 344366295, 809

