Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4063232, 555252, 3817940, 2707616, 555056, 62549653, 5453292
1, 4063232, 831760, 7081696, 4863300, 831564, 45679073, 7860310
2, 5177344, 1246524, 11174980, 7295492, 1246328, 54112573, 11770865
3, 6815744, 1868668, 16512552, 10142448, 1868472, 66762869, 17936681
4, 9306112, 2801884, 23716556, 13611548, 2801688, 85738261, 27485405
5, 9306112, 2801884, 28120888, 15214192, 2801688, 28811727, 26885398
6, 13041664, 4201708, 38124540, 19616508, 4201512, 114201349, 41508491
7, 13041664, 5804352, 39727184, 19616508, 4201512, 28811727, 261
8, 13041664, 4201708, 45531340, 22821796, 4201512, 28811727, 40308484
9, 13041664, 5804352, 47133984, 22821796, 4201512, 28811727, 261
10, 20250624, 6301444, 61337108, 30226580, 6301248, 156896072, 61943123
11, 20250624, 7904088, 62939752, 30226580, 6301248, 28811727, 261
12, 20250624, 9506732, 64542396, 30226580, 6301248, 28811727, 261
13, 20250624, 6301444, 72446288, 35034512, 6301248, 28811727, 60143116
14, 20250624, 7904088, 74048932, 35034512, 6301248, 28811727, 261
15, 28639232, 9451048, 94551264, 44539032, 9450852, 220937929, 93195077
16, 28639232, 11053692, 96153908, 44539032, 9450852, 28811727, 261
17, 28639232, 12656336, 97756552, 44539032, 9450852, 28811727, 261
18, 28639232, 14258980, 99359196, 44539032, 9450852, 28811727, 261
19, 28639232, 9451048, 110412692, 50949608, 9450852, 28811727, 90795070
20, 28639232, 11053692, 112015336, 50949608, 9450852, 28811727, 261
21, 28639232, 12656336, 113617980, 50949608, 9450852, 28811727, 261
22, 28639232, 14258980, 115220624, 50949608, 9450852, 28811727, 261
23, 44433408, 14175456, 145171772, 66809020, 14175260, 317000927, 139773011
24, 44433408, 15778100, 146774416, 66809020, 14175260, 28811727, 261
25, 44433408, 17380744, 148377060, 66809020, 14175260, 28811727, 261
26, 44433408, 18983388, 149979704, 66809020, 14175260, 28811727, 261
27, 44433408, 20586032, 151582348, 66809020, 14175260, 28811727, 261
28, 44433408, 14175456, 167360252, 74822240, 14175260, 28811727, 136773004
29, 44433408, 15778100, 168962896, 74822240, 14175260, 28811727, 261
30, 44433408, 17380744, 170565540, 74822240, 14175260, 28811727, 261
31, 44433408, 18983388, 172168184, 74822240, 14175260, 28811727, 261
32, 44433408, 20586032, 173770828, 74822240, 14175260, 28811727, 261
33, 44433408, 14175456, 189548732, 82835460, 14175260, 28811727, 133773004
34, 44433408, 15778100, 191151376, 82835460, 14175260, 28811727, 261
35, 60162048, 21262068, 235275748, 100213992, 21261872, 461095301, 209639909
36, 60162048, 22864712, 236878392, 100213992, 21261872, 28811727, 261
37, 60162048, 24467356, 238481036, 100213992, 21261872, 28811727, 261
38, 60162048, 26070000, 240083680, 100213992, 21261872, 28811727, 261
39, 60162048, 27672644, 241686324, 100213992, 21261872, 28811727, 261
