Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3997696, 555284, 3817956, 2707616, 555056, 60496257, 5453003
1, 3997696, 831792, 7081712, 4863300, 831564, 43902485, 7860021
2, 5111808, 1246556, 11174996, 7295492, 1246328, 52197731, 11770576
3, 6750208, 1868700, 16512568, 10142448, 1868472, 64640645, 17936392
4, 9240576, 2801916, 23716572, 13611548, 2801688, 83304965, 27485116
5, 9240576, 2801916, 28120904, 15214192, 2801688, 27311660, 26885109
6, 12976128, 4201740, 38124556, 19616508, 4201512, 111301445, 41508202
7, 12976128, 5804384, 39727200, 19616508, 4201512, 27311660, 259
8, 12976128, 4201740, 45531356, 22821796, 4201512, 27311660, 40308195
9, 12976128, 5804384, 47134000, 22821796, 4201512, 27311660, 259
10, 20185088, 6301476, 61337124, 30226580, 6301248, 153296256, 61942834
11, 20185088, 7904120, 62939768, 30226580, 6301248, 27311660, 259
12, 20185088, 9506764, 64542412, 30226580, 6301248, 27311660, 259
13, 20185088, 6301476, 72446304, 35034512, 6301248, 27311660, 60142827
14, 20185088, 7904120, 74048948, 35034512, 6301248, 27311660, 259
15, 28573696, 9451080, 94551280, 44539032, 9450852, 216288245, 93194788
16, 28573696, 11053724, 96153924, 44539032, 9450852, 27311660, 259
17, 28573696, 12656368, 97756568, 44539032, 9450852, 27311660, 259
18, 28573696, 9451080, 108810064, 49346964, 9450852, 27311660, 91394781
19, 28573696, 11053724, 110412708, 49346964, 9450852, 27311660, 259
20, 28573696, 12656368, 112015352, 49346964, 9450852, 27311660, 259
21, 28573696, 9451080, 123068848, 54154896, 9450852, 27311660, 89594781
22, 28573696, 11053724, 124671492, 54154896, 9450852, 27311660, 259
23, 41156608, 14175488, 154622640, 66809020, 14175260, 310776371, 139772722
24, 41156608, 15778132, 156225284, 66809020, 14175260, 27311660, 259
25, 41156608, 17380776, 157827928, 66809020, 14175260, 27311660, 259
26, 41156608, 18983420, 159430572, 66809020, 14175260, 27311660, 259
27, 41156608, 20586064, 161033216, 66809020, 14175260, 27311660, 259
28, 41156608, 14175488, 176811120, 74822240, 14175260, 27311660, 136772715
29, 41156608, 15778132, 178413764, 74822240, 14175260, 27311660, 259
30, 41156608, 17380776, 180016408, 74822240, 14175260, 27311660, 259
31, 41156608, 18983420, 181619052, 74822240, 14175260, 27311660, 259
32, 41156608, 20586064, 183221696, 74822240, 14175260, 27311660, 259
33, 41156608, 14175488, 198999600, 82835460, 14175260, 27311660, 133772715
34, 41156608, 15778132, 200602244, 82835460, 14175260, 27311660, 259
35, 60096512, 21262100, 244726616, 100213992, 21261872, 452508611, 209639620
36, 60096512, 22864744, 246329260, 100213992, 21261872, 27311660, 259
37, 60096512, 24467388, 247931904, 100213992, 21261872, 27311660, 259
38, 60096512, 26070032, 249534548, 100213992, 21261872, 27311660, 259
39, 60096512, 27672676, 251137192, 100213992, 21261872, 27311660, 259
40, 60096512, 29275320, 252739836, 100213992, 21261872, 27311660, 259
41, 60096512, 30877964, 254342480, 100213992, 21261872, 27311660, 259
42, 60096512, 21262100, 277206996, 111432500, 21261872, 27311660, 205439613
43, 60096512, 22864744, 278809640, 111432500, 21261872, 27311660, 259
44, 60096512, 24467388, 280412284, 111432500, 21261872, 27311660, 259
45, 60096512, 26070032, 282014928, 111432500, 21261872, 27311660, 259
46, 60096512, 27672676, 283617572, 111432500, 21261872, 27311660, 259
47, 60096512, 29275320, 285220216, 111432500, 21261872, 27311660, 259
48, 60096512, 30877964, 286822860, 111432500, 21261872, 27311660, 259
49, 60096512, 21262100, 309687376, 122651008, 21261872, 27311660, 201239613
50, 60096512, 21264904, 309690180, 122651008, 21261872, 565013239, 259
51, 60096512, 21267600, 309692876, 122651008, 21261872, 565012574, 259
52, 60096512, 21270296, 309695572, 122651008, 21261872, 565012574, 259
53, 60096512, 21272992, 309698268, 122651008, 21261872, 565012574, 259
54, 60096512, 21275688, 309700964, 122651008, 21261872, 565012574, 259
55, 60096512, 21278384, 309703660, 122651008, 21261872, 565012574, 259
56, 60096512, 21281080, 309706356, 122651008, 21261872, 565012574, 259
57, 60096512, 21283776, 309709052, 122651008, 21261872, 565012574, 259
58, 60096512, 21286472, 309711748, 122651008, 21261872, 565012574, 259
59, 60096512, 21289168, 309714444, 122651008, 21261872, 565012574, 259
60, 60096512, 22891920, 311317196, 122651008, 21261872, 35212316, 259
61, 60096512, 24494564, 312919840, 122651008, 21261872, 35211651, 259
62, 60096512, 26097208, 314522484, 122651008, 21261872, 35211651, 259
63, 60096512, 27699852, 316125128, 122651008, 21261872, 35211651, 259
64, 60096512, 29302496, 317727772, 122651008, 21261872, 35211651, 259
65, 60096512, 30905140, 319330416, 122651008, 21261872, 35211651, 259
66, 60096512, 21262100, 342194932, 133896692, 21261872, 35211651, 205439613
67, 60096512, 22864744, 343797576, 133896692, 21261872, 35211651, 259
68, 60096512, 24467388, 345400220, 133896692, 21261872, 35211651, 259
69, 60096512, 26070032, 347002864, 133896692, 21261872, 35211651, 259
70, 60096512, 27672676, 348605508, 133896692, 21261872, 35211651, 259
71, 60096512, 29275320, 350208152, 133896692, 21261872, 35211651, 259
72, 60096512, 30877964, 351810796, 133896692, 21261872, 35211651, 259
73, 60096512, 21262100, 374675312, 145115200, 21261872, 35211651, 209639613
74, 60096512, 22864744, 376277956, 145115200, 21261872, 35211651, 259
