Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6029312, 555268, 3262884, 2707616, 555056, 56665040, 5451827
1, 6029312, 831776, 5695076, 4863300, 831564, 40486497, 7858831
2, 7143424, 1246540, 8542032, 7295492, 1246328, 48574362, 11769407
3, 8781824, 1868684, 12011132, 10142448, 1868472, 60706203, 17935223
4, 11272192, 2801900, 16413448, 13611548, 2801688, 78903915, 27483947
5, 11272192, 4404544, 18016092, 13611548, 2801688, 24310481, 244
6, 16646144, 4201724, 23818232, 19616508, 4201512, 106200511, 41507061
7, 16646144, 5804368, 25420876, 19616508, 4201512, 24310481, 244
8, 16646144, 4201724, 27023520, 22821796, 4201512, 24310481, 40307005
9, 16646144, 5804368, 28626164, 22821796, 4201512, 24310481, 244
10, 22216704, 6301460, 36528040, 30226580, 6301248, 147145335, 61941665
11, 22216704, 7904104, 38130684, 30226580, 6301248, 24310481, 244
12, 22216704, 9506748, 39733328, 30226580, 6301248, 24310481, 244
13, 22216704, 6301460, 41335972, 35034512, 6301248, 24310481, 60141637
14, 22216704, 7904104, 42938616, 35034512, 6301248, 24310481, 244
15, 30605312, 9451064, 53990096, 44539032, 9450852, 208562613, 93193619
16, 30605312, 11053708, 55592740, 44539032, 9450852, 24310481, 244
17, 30605312, 12656352, 57195384, 44539032, 9450852, 24310481, 244
18, 30605312, 14258996, 58798028, 44539032, 9450852, 24310481, 244
19, 30605312, 9451064, 60400672, 50949608, 9450852, 24310481, 90793591
20, 30605312, 11053708, 62003316, 50949608, 9450852, 24310481, 244
21, 30605312, 12656352, 63605960, 50949608, 9450852, 24310481, 244
22, 30605312, 14258996, 65208604, 50949608, 9450852, 24310481, 244
23, 46399488, 14175472, 80984492, 66809020, 14175260, 300688816, 139771553
24, 46399488, 15778116, 82587136, 66809020, 14175260, 24310481, 244
25, 46399488, 17380760, 84189780, 66809020, 14175260, 24310481, 244
26, 46399488, 18983404, 85792424, 66809020, 14175260, 24310481, 244
27, 46399488, 20586048, 87395068, 66809020, 14175260, 24310481, 244
28, 46399488, 22188692, 88997712, 66809020, 14175260, 24310481, 244
29, 46399488, 14175472, 90600356, 76424884, 14175260, 24310481, 136171525
30, 46399488, 15778116, 92203000, 76424884, 14175260, 24310481, 244
31, 46399488, 17380760, 93805644, 76424884, 14175260, 24310481, 244
32, 46399488, 18983404, 95408288, 76424884, 14175260, 24310481, 244
33, 46399488, 20586048, 97010932, 76424884, 14175260, 24310481, 244
34, 46399488, 22188692, 98613576, 76424884, 14175260, 24310481, 244
35, 68550656, 21262084, 121476076, 100213992, 21261872, 438877834, 209638451
36, 68550656, 22864728, 123078720, 100213992, 21261872, 24310481, 244
37, 68550656, 24467372, 124681364, 100213992, 21261872, 24310481, 244
38, 68550656, 26070016, 126284008, 100213992, 21261872, 24310481, 244
39, 68550656, 27672660, 127886652, 100213992, 21261872, 24310481, 244
40, 68550656, 29275304, 129489296, 100213992, 21261872, 24310481, 244
41, 68550656, 30877948, 131091940, 100213992, 21261872, 24310481, 244
42, 68550656, 32480592, 132694584, 100213992, 21261872, 24310481, 244
43, 68550656, 21262084, 134297228, 113035144, 21261872, 24310481, 204838423
44, 68550656, 22864728, 135899872, 113035144, 21261872, 24310481, 244
45, 68550656, 24467372, 137502516, 113035144, 21261872, 24310481, 244
46, 68550656, 26070016, 139105160, 113035144, 21261872, 24310481, 244
47, 68550656, 27672660, 140707804, 113035144, 21261872, 24310481, 244
48, 68550656, 29275304, 142310448, 113035144, 21261872, 24310481, 244
49, 68550656, 30877948, 143913092, 113035144, 21261872, 24310481, 244
50, 68550656, 30880752, 143915896, 113035144, 21261872, 510011856, 244
51, 68550656, 30883448, 143918592, 113035144, 21261872, 510011333, 244
52, 68550656, 30886144, 143921288, 113035144, 21261872, 510011333, 244
53, 68550656, 30888840, 143923984, 113035144, 21261872, 510011333, 244
54, 68550656, 30891536, 143926680, 113035144, 21261872, 510011333, 244
55, 68550656, 30894232, 143929376, 113035144, 21261872, 510011333, 244
56, 68550656, 30896928, 143932072, 113035144, 21261872, 510011333, 244
57, 68550656, 30899624, 143934768, 113035144, 21261872, 510011333, 244
58, 68550656, 30902320, 143937464, 113035144, 21261872, 510011333, 244
59, 68550656, 30905016, 143940160, 113035144, 21261872, 510011333, 244
60, 68550656, 32507768, 145542912, 113035144, 21261872, 31710994, 244
61, 68550656, 21262084, 147145556, 125883472, 21261872, 31710471, 202438423
62, 68550656, 22864728, 148748200, 125883472, 21261872, 31710471, 244
63, 68550656, 24467372, 150350844, 125883472, 21261872, 31710471, 244
64, 68550656, 26070016, 151953488, 125883472, 21261872, 31710471, 244
65, 68550656, 27672660, 153556132, 125883472, 21261872, 31710471, 244
66, 68550656, 29275304, 155158776, 125883472, 21261872, 31710471, 244
67, 68550656, 30877948, 156761420, 125883472, 21261872, 31710471, 244
68, 68550656, 32480592, 158364064, 125883472, 21261872, 31710471, 244
69, 68550656, 21262084, 159966708, 138704624, 21261872, 31710471, 207238423
70, 68550656, 22864728, 161569352, 138704624, 21261872, 31710471, 244
71, 68550656, 24467372, 163171996, 138704624, 21261872, 31710471, 244
72, 68550656, 26070016, 164774640, 138704624, 21261872, 31710471, 244
73, 68550656, 27672660, 166377284, 138704624, 21261872, 31710471, 244
74, 68550656, 29275304, 167979928, 138704624, 21261872, 31710471, 244
75, 68550656, 30877948, 169582572, 138704624, 21261872, 31710471, 244
76, 68550656, 32480592, 171185216, 138704624, 21261872, 31710471, 244
77, 68550656, 21262084, 172787860, 151525776, 21261872, 31710471, 212038423
78, 68550656, 22864728, 174390504, 151525776, 21261872, 31710471, 244
79, 68550656, 24467372, 175993148, 151525776, 21261872, 31710471, 244
80, 68550656, 26070016, 177595792, 151525776, 21261872, 31710471, 244
81, 68550656, 27672660, 179198436, 151525776, 21261872, 31710471, 244
82, 68550656, 29275304, 180801080, 151525776, 21261872, 31710471, 244
83, 68550656, 30877948, 182403724, 151525776, 21261872, 31710471, 244
84, 68550656, 32480592, 184006368, 151525776, 21261872, 31710471, 244
85, 68550656, 32483396, 184009172, 151525776, 21261872, 255011856, 244
86, 68550656, 32486092, 184011868, 151525776, 21261872, 255011333, 244
87, 68550656, 32488788, 184014564, 151525776, 21261872, 255011333, 244
88, 68550656, 32491484, 184017260, 151525776, 21261872, 255011333, 244
89, 68550656, 32494180, 184019956, 151525776, 21261872, 255011333, 244
90, 68550656, 32496876, 184022652, 151525776, 21261872, 255011333, 244
91, 68550656, 32499572, 184025348, 151525776, 21261872, 255011333, 244
92, 68550656, 32502268, 184028044, 151525776, 21261872, 255011333, 244
93, 68550656, 32504964, 184030740, 151525776, 21261872, 255011333, 244
94, 68550656, 32507660, 184033436, 151525776, 21261872, 255011333, 244
95, 68550656, 21262084, 185636188, 164374104, 21261872, 24311004, 215638423
96, 68550656, 22864728, 187238832, 164374104, 21261872, 24310481, 244
97, 68550656, 24467372, 188841476, 164374104, 21261872, 24310481, 244
98, 68550656, 26070016, 190444120, 164374104, 21261872, 24310481, 244
99, 68550656, 27672660, 192046764, 164374104, 21261872, 24310481, 244
100, 68550656, 29275304, 193649408, 164374104, 21261872, 24310481, 244
101, 68550656, 30877948, 195252052, 164374104, 21261872, 24310481, 244
102, 68550656, 32480592, 196854696, 164374104, 21261872, 24310481, 244
103, 68550656, 21262084, 198457340, 177195256, 21261872, 24310481, 210838423
104, 68550656, 22864728, 200059984, 177195256, 21261872, 24310481, 244
105, 68550656, 24467372, 201662628, 177195256, 21261872, 24310481, 244
106, 68550656, 26070016, 203265272, 177195256, 21261872, 24310481, 244
107, 68550656, 27672660, 204867916, 177195256, 21261872, 24310481, 244
108, 68550656, 29275304, 206470560, 177195256, 21261872, 24310481, 244
109, 68550656, 30877948, 208073204, 177195256, 21261872, 24310481, 244
110, 68550656, 32480592, 209675848, 177195256, 21261872, 24310481, 244
111, 68550656, 21262084, 211278492, 190016408, 21261872, 24310481, 206038423
112, 68550656, 22864728, 212881136, 190016408, 21261872, 24310481, 244
113, 68550656, 24467372, 214483780, 190016408, 21261872, 24310481, 244
114, 68550656, 26070016, 216086424, 190016408, 21261872, 24310481, 244
115, 68550656, 27672660, 217689068, 190016408, 21261872, 24310481, 244
116, 68550656, 29275304, 219291712, 190016408, 21261872, 24310481, 244
117, 68550656, 30877948, 220894356, 190016408, 21261872, 24310481, 244
118, 68550656, 32480592, 222497000, 190016408, 21261872, 24310481, 244
119, 68550656, 21262084, 224099644, 202837560, 21261872, 24310481, 201238423
120, 68550656, 21264628, 224102188, 202837560, 21261872, 7097, 244
121, 68550656, 24526860, 227364420, 202837560, 21261872, 56666499, 244
122, 68550656, 26959052, 229796612, 202837560, 21261872, 40486497, 244
123, 68550656, 29806008, 232643568, 202837560, 21261872, 48574362, 244
124, 68550656, 1868684, 236112668, 234243984, 21261872, 60706203, 17935195
125, 68550656, 2801900, 240514984, 237713084, 21261872, 78903915, 27483919
126, 68550656, 4404544, 242117628, 237713084, 21261872, 24310481, 244
127, 68550656, 4201724, 247919768, 243718044, 21261872, 106200483, 41507005
128, 68550656, 5804368, 249522412, 243718044, 21261872, 24310481, 244
129, 68550656, 4201724, 251125056, 246923332, 21261872, 24310481, 40307005
130, 68550656, 5804368, 252727700, 246923332, 21261872, 24310481, 244
