Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6029312, 555268, 3262884, 2707616, 555056, 60948744, 5452371
1, 6029312, 831776, 5695076, 4863300, 831564, 44078357, 7859373
2, 7143424, 1246540, 8542032, 7295492, 1246328, 52511857, 11769951
3, 8781824, 1868684, 12011132, 10142448, 1868472, 65162153, 17935767
4, 11272192, 2801900, 16413448, 13611548, 2801688, 84137545, 27484491
5, 11272192, 4404544, 18016092, 13611548, 2801688, 27211043, 252
6, 16646144, 4201724, 23818232, 19616508, 4201512, 112600663, 41507607
7, 16646144, 5804368, 25420876, 19616508, 4201512, 27211043, 252
8, 16646144, 4201724, 27023520, 22821796, 4201512, 27211043, 40307547
9, 16646144, 5804368, 28626164, 22821796, 4201512, 27211043, 252
10, 22216704, 6301460, 36528040, 30226580, 6301248, 155295265, 61942209
11, 22216704, 7904104, 38130684, 30226580, 6301248, 27211043, 252
12, 22216704, 9506748, 39733328, 30226580, 6301248, 27211043, 252
13, 22216704, 6301460, 41335972, 35034512, 6301248, 27211043, 60142179
14, 22216704, 7904104, 42938616, 35034512, 6301248, 27211043, 252
15, 30605312, 9451064, 53990096, 44539032, 9450852, 219337213, 93194163
16, 30605312, 11053708, 55592740, 44539032, 9450852, 27211043, 252
17, 30605312, 12656352, 57195384, 44539032, 9450852, 27211043, 252
18, 30605312, 14258996, 58798028, 44539032, 9450852, 27211043, 252
19, 30605312, 9451064, 60400672, 50949608, 9450852, 27211043, 90794133
20, 30605312, 11053708, 62003316, 50949608, 9450852, 27211043, 252
21, 30605312, 12656352, 63605960, 50949608, 9450852, 27211043, 252
22, 30605312, 14258996, 65208604, 50949608, 9450852, 27211043, 252
23, 46399488, 14175472, 80984492, 66809020, 14175260, 315400441, 139772097
24, 46399488, 15778116, 82587136, 66809020, 14175260, 27211043, 252
25, 46399488, 17380760, 84189780, 66809020, 14175260, 27211043, 252
26, 46399488, 18983404, 85792424, 66809020, 14175260, 27211043, 252
27, 46399488, 20586048, 87395068, 66809020, 14175260, 27211043, 252
28, 46399488, 22188692, 88997712, 66809020, 14175260, 27211043, 252
29, 46399488, 14175472, 90600356, 76424884, 14175260, 27211043, 136172067
30, 46399488, 15778116, 92203000, 76424884, 14175260, 27211043, 252
31, 46399488, 17380760, 93805644, 76424884, 14175260, 27211043, 252
32, 46399488, 18983404, 95408288, 76424884, 14175260, 27211043, 252
33, 46399488, 20586048, 97010932, 76424884, 14175260, 27211043, 252
34, 46399488, 22188692, 98613576, 76424884, 14175260, 27211043, 252
35, 68550656, 21262084, 121476076, 100213992, 21261872, 459494975, 209638995
36, 68550656, 22864728, 123078720, 100213992, 21261872, 27211043, 252
37, 68550656, 24467372, 124681364, 100213992, 21261872, 27211043, 252
38, 68550656, 26070016, 126284008, 100213992, 21261872, 27211043, 252
39, 68550656, 27672660, 127886652, 100213992, 21261872, 27211043, 252
40, 68550656, 29275304, 129489296, 100213992, 21261872, 27211043, 252
41, 68550656, 30877948, 131091940, 100213992, 21261872, 27211043, 252
42, 68550656, 32480592, 132694584, 100213992, 21261872, 27211043, 252
43, 68550656, 21262084, 134297228, 113035144, 21261872, 27211043, 204838965
