Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3342336, 526396, 3178224, 2125692, 526136, 49153053, 4427442
1, 4390912, 1050684, 6879940, 4252696, 1050424, 49152231, 8818354
2, 7012352, 2099260, 12678808, 6903988, 2099000, 69992735, 17600178
3, 7012352, 2099260, 16380500, 8506680, 2099000, 28311539, 17600171
4, 7012352, 2099260, 20082192, 10109372, 2099000, 28311539, 17600171
5, 12255232, 4196412, 30075364, 13809240, 4196152, 111673687, 35163826
6, 12255232, 5799104, 31678056, 13809240, 4196152, 28311539, 261
7, 12255232, 4196412, 37476900, 17014624, 4196152, 28311539, 35163819
8, 12255232, 5799104, 39079592, 17014624, 4196152, 28311539, 261
9, 12255232, 4196412, 44878436, 20220008, 4196152, 28311539, 35163819
10, 22740992, 8390716, 63260216, 26017028, 8390456, 195035458, 70291122
11, 22740992, 9993408, 64862908, 26017028, 8390456, 28311539, 261
12, 22740992, 11596100, 66465600, 26017028, 8390456, 28311539, 261
13, 22740992, 8390716, 76458748, 30825104, 8390456, 28311539, 70291217
14, 22740992, 9993408, 78061440, 30825104, 8390456, 28311539, 261
15, 22740992, 11596100, 79664132, 30825104, 8390456, 28311539, 261
16, 22740992, 8390716, 89657280, 35633180, 8390456, 28311539, 70291217
17, 22740992, 9993408, 91259972, 35633180, 8390456, 28311539, 261
18, 22740992, 11596100, 92862664, 35633180, 8390456, 28311539, 261
19, 22740992, 8390716, 102855812, 40441256, 8390456, 28311539, 70291217
20, 43712512, 16779324, 138014808, 50432580, 16779064, 361758958, 140545816
21, 43712512, 18382016, 139617500, 50432580, 16779064, 28311539, 261
22, 43712512, 19984708, 141220192, 50432580, 16779064, 28311539, 261
23, 43712512, 21587400, 142822884, 50432580, 16779064, 28311539, 261
24, 43712512, 23190092, 144425576, 50432580, 16779064, 28311539, 261
25, 43712512, 24792784, 146028268, 50432580, 16779064, 28311539, 261
26, 43712512, 16779324, 164410024, 60048732, 16779064, 28311539, 140545809
27, 43712512, 18382016, 166012716, 60048732, 16779064, 28311539, 261
28, 43712512, 19984708, 167615408, 60048732, 16779064, 28311539, 261
29, 43712512, 21587400, 169218100, 60048732, 16779064, 28311539, 261
30, 43712512, 23190092, 170820792, 60048732, 16779064, 28311539, 261
31, 43712512, 24792784, 172423484, 60048732, 16779064, 28311539, 261
32, 43712512, 16779324, 190805240, 69664884, 16779064, 28311539, 140545809
33, 43712512, 18382016, 192407932, 69664884, 16779064, 28311539, 261
34, 43712512, 19984708, 194010624, 69664884, 16779064, 28311539, 261
35, 43712512, 21587400, 195613316, 69664884, 16779064, 28311539, 261
36, 43712512, 23190092, 197216008, 69664884, 16779064, 28311539, 261
37, 43712512, 24792784, 198818700, 69664884, 16779064, 28311539, 261
38, 43712512, 16779324, 217200456, 79281036, 16779064, 28311539, 140545809
39, 43712512, 18382016, 218803148, 79281036, 16779064, 28311539, 261
40, 43712512, 19984708, 220405840, 79281036, 16779064, 28311539, 261
41, 88866816, 33556540, 289119268, 100866352, 33556280, 695206133, 281055000
42, 88866816, 35159236, 290721964, 100866352, 33556280, 28311539, 261
43, 88866816, 36761928, 292324656, 100866352, 33556280, 28311539, 261
44, 88866816, 38364620, 293927348, 100866352, 33556280, 28311539, 261
45, 88866816, 39967312, 295530040, 100866352, 33556280, 28311539, 261
46, 88866816, 41570004, 297132732, 100866352, 33556280, 28311539, 261
47, 88866816, 43172696, 298735424, 100866352, 33556280, 28311539, 261
48, 88866816, 44775388, 300338116, 100866352, 33556280, 28311539, 261
49, 88866816, 46378080, 301940808, 100866352, 33556280, 28311539, 261
50, 88866816, 46380932, 301943660, 100866352, 33556280, 640013128, 261
51, 88866816, 46383676, 301946404, 100866352, 33556280, 640012425, 261
52, 88866816, 46386420, 301949148, 100866352, 33556280, 640012425, 261
53, 88866816, 46389164, 301951892, 100866352, 33556280, 640012425, 261
54, 88866816, 46391908, 301954636, 100866352, 33556280, 640012425, 261
55, 88866816, 46394652, 301957380, 100866352, 33556280, 640012425, 261
56, 88866816, 46397396, 301960124, 100866352, 33556280, 640012425, 261
57, 88866816, 46400140, 301962868, 100866352, 33556280, 640012425, 261
58, 88866816, 46402884, 301965612, 100866352, 33556280, 640012425, 261
59, 88866816, 46405628, 301968356, 100866352, 33556280, 640012425, 261
60, 88866816, 46408428, 301971156, 100866352, 33556280, 22112251, 261
61, 88866816, 46411120, 301973848, 100866352, 33556280, 22111548, 261
62, 88866816, 46413812, 301976540, 100866352, 33556280, 22111548, 261
63, 88866816, 46416504, 301979232, 100866352, 33556280, 22111548, 261
64, 88866816, 46419196, 301981924, 100866352, 33556280, 22111548, 261
65, 88866816, 46421888, 301984616, 100866352, 33556280, 22111548, 261
66, 88866816, 46424580, 301987308, 100866352, 33556280, 22111548, 261
67, 88866816, 46427272, 301990000, 100866352, 33556280, 22111548, 261
68, 88866816, 46429964, 301992692, 100866352, 33556280, 22111548, 261
69, 88866816, 46432656, 301995384, 100866352, 33556280, 22111548, 261
70, 88866816, 46435348, 301998076, 100866352, 33556280, 22111548, 261
71, 88866816, 46438040, 302000768, 100866352, 33556280, 22111548, 261
72, 88866816, 46440732, 302003460, 100866352, 33556280, 22111548, 261
73, 88866816, 46443424, 302006152, 100866352, 33556280, 22111548, 261
74, 88866816, 46446116, 302008844, 100866352, 33556280, 22111548, 261
