Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4390912, 555240, 1662096, 1106856, 555064, 64964841, 5147893
1, 4390912, 1385876, 2492732, 1106856, 555064, 45736153, 317
2, 6094848, 1246512, 3738132, 2491620, 1246336, 55345179, 11542159
3, 7143424, 1868656, 5605680, 3737024, 1868480, 69757855, 17296991
4, 9633792, 2801872, 8406444, 5604572, 2801696, 91377359, 25929239
5, 9633792, 2802980, 8407552, 5604572, 2801696, 26518477, 317
6, 13369344, 4201696, 12608140, 8406444, 4201520, 123806615, 38877611
7, 13369344, 4202804, 12609248, 8406444, 4201520, 26518477, 317
8, 13369344, 4203912, 12610356, 8406444, 4201520, 26518477, 317
9, 13369344, 4205020, 12611464, 8406444, 4201520, 26518477, 317
10, 19005440, 6301432, 18911788, 12610356, 6301256, 172450499, 58300180
11, 19005440, 6302540, 18912896, 12610356, 6301256, 26518477, 317
12, 19005440, 6303648, 18914004, 12610356, 6301256, 26518477, 317
13, 19005440, 6304756, 18915112, 12610356, 6301256, 26518477, 317
14, 19005440, 6305864, 18916220, 12610356, 6301256, 26518477, 317
15, 27394048, 9451036, 28366148, 18915112, 9450860, 245416325, 87434027
16, 27394048, 9452144, 28367256, 18915112, 9450860, 26518477, 317
17, 27394048, 9453252, 28368364, 18915112, 9450860, 26518477, 317
18, 27394048, 9454360, 28369472, 18915112, 9450860, 26518477, 317
19, 27394048, 9455468, 28370580, 18915112, 9450860, 26518477, 317
20, 27394048, 9456576, 28371688, 18915112, 9450860, 26518477, 317
21, 27394048, 9457684, 28372796, 18915112, 9450860, 26518477, 317
22, 27394048, 9458792, 28373904, 18915112, 9450860, 26518477, 317
23, 39976960, 14175444, 42548240, 28372796, 14175268, 354865071, 131134801
24, 39976960, 14176552, 42549348, 28372796, 14175268, 26518477, 317
25, 39976960, 14177660, 42550456, 28372796, 14175268, 26518477, 317
26, 39976960, 14178768, 42551564, 28372796, 14175268, 26518477, 317
27, 39976960, 14179876, 42552672, 28372796, 14175268, 26518477, 317
28, 39976960, 14180984, 42553780, 28372796, 14175268, 26518477, 317
29, 39976960, 14182092, 42554888, 28372796, 14175268, 26518477, 317
30, 39976960, 14183200, 42555996, 28372796, 14175268, 26518477, 317
31, 39976960, 14184308, 42557104, 28372796, 14175268, 26518477, 317
32, 39976960, 14185416, 42558212, 28372796, 14175268, 26518477, 317
33, 39976960, 14186524, 42559320, 28372796, 14175268, 26518477, 317
34, 39976960, 14187632, 42560428, 28372796, 14175268, 26518477, 317
35, 58916864, 21262056, 63821376, 42559320, 21261880, 519038249, 196685952
36, 58916864, 21263164, 63822484, 42559320, 21261880, 26518477, 317
37, 58916864, 21264272, 63823592, 42559320, 21261880, 26518477, 317
38, 58916864, 21265380, 63824700, 42559320, 21261880, 26518477, 317
39, 58916864, 21266488, 63825808, 42559320, 21261880, 26518477, 317
40, 58916864, 21267596, 63826916, 42559320, 21261880, 26518477, 317
41, 58916864, 21268704, 63828024, 42559320, 21261880, 26518477, 317
42, 58916864, 21269812, 63829132, 42559320, 21261880, 26518477, 317
43, 58916864, 21270920, 63830240, 42559320, 21261880, 26518477, 317
44, 58916864, 21272028, 63831348, 42559320, 21261880, 26518477, 317
45, 58916864, 21273136, 63832456, 42559320, 21261880, 26518477, 317
46, 58916864, 21274244, 63833564, 42559320, 21261880, 26518477, 317
47, 58916864, 21275352, 63834672, 42559320, 21261880, 26518477, 317
48, 58916864, 21276460, 63835780, 42559320, 21261880, 26518477, 317
49, 58916864, 21277568, 63836888, 42559320, 21261880, 26518477, 317
50, 58916864, 21278820, 63838140, 42559320, 21261880, 715020008, 317
51, 58916864, 21279980, 63839300, 42559320, 21261880, 715019469, 317
52, 58916864, 21281140, 63840460, 42559320, 21261880, 715019469, 317
53, 58916864, 21282300, 63841620, 42559320, 21261880, 715019469, 317
54, 58916864, 21283460, 63842780, 42559320, 21261880, 715019469, 317
55, 58916864, 21284620, 63843940, 42559320, 21261880, 715019469, 317
56, 58916864, 21285780, 63845100, 42559320, 21261880, 715019469, 317
57, 58916864, 21286940, 63846260, 42559320, 21261880, 715019469, 317
58, 58916864, 21288100, 63847420, 42559320, 21261880, 715019469, 317
59, 58916864, 21289260, 63848580, 42559320, 21261880, 715019469, 317
60, 58916864, 21290460, 63849780, 42559320, 21261880, 36619032, 317
61, 58916864, 21291568, 63850888, 42559320, 21261880, 36618493, 317
62, 58916864, 21292676, 63851996, 42559320, 21261880, 36618493, 317
63, 58916864, 21293784, 63853104, 42559320, 21261880, 36618493, 317
64, 58916864, 21294892, 63854212, 42559320, 21261880, 36618493, 317
65, 58916864, 21296000, 63855320, 42559320, 21261880, 36618493, 317
66, 58916864, 21297108, 63856428, 42559320, 21261880, 36618493, 317
67, 58916864, 21298216, 63857536, 42559320, 21261880, 36618493, 317
68, 58916864, 21299324, 63858644, 42559320, 21261880, 36618493, 317
69, 58916864, 21300432, 63859752, 42559320, 21261880, 36618493, 317
70, 58916864, 21301540, 63860860, 42559320, 21261880, 36618493, 317
71, 58916864, 21302648, 63861968, 42559320, 21261880, 36618493, 317
72, 58916864, 21303756, 63863076, 42559320, 21261880, 36618493, 317
73, 58916864, 21304864, 63864184, 42559320, 21261880, 36618493, 317
74, 58916864, 21305972, 63865292, 42559320, 21261880, 36618552, 317
75, 58916864, 21307080, 63866400, 42559320, 21261880, 36618493, 317
76, 58916864, 21308188, 63867508, 42559320, 21261880, 36618493, 317
77, 58916864, 21309296, 63868616, 42559320, 21261880, 36618493, 317
78, 58916864, 21310404, 63869724, 42559320, 21261880, 36618493, 317
79, 58916864, 21311512, 63870832, 42559320, 21261880, 36618493, 317
80, 58916864, 21312620, 63871940, 42559320, 21261880, 36618493, 317
81, 58916864, 21313728, 63873048, 42559320, 21261880, 36618493, 317
82, 58916864, 21314836, 63874156, 42559320, 21261880, 36618493, 317
83, 58916864, 21315944, 63875264, 42559320, 21261880, 36618493, 317
84, 58916864, 21317052, 63876372, 42559320, 21261880, 36618493, 317
85, 58916864, 21318304, 63877624, 42559320, 21261880, 357520008, 317
86, 58916864, 21319464, 63878784, 42559320, 21261880, 357519469, 317
87, 58916864, 21320624, 63879944, 42559320, 21261880, 357519469, 317
88, 58916864, 21321784, 63881104, 42559320, 21261880, 357519469, 317
89, 58916864, 21322944, 63882264, 42559320, 21261880, 357519469, 317
90, 58916864, 21324104, 63883424, 42559320, 21261880, 357519469, 317
91, 58916864, 21325264, 63884584, 42559320, 21261880, 357519469, 317
92, 58916864, 21326424, 63885744, 42559320, 21261880, 357519469, 317
93, 58916864, 21327584, 63886904, 42559320, 21261880, 357519469, 317
94, 58916864, 21328744, 63888064, 42559320, 21261880, 357519469, 317
95, 58916864, 21329944, 63889264, 42559320, 21261880, 26519016, 317
