Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3997696, 555300, 3817964, 2707592, 555056, 62549487, 5453084
1, 3997696, 831808, 7081768, 4863324, 831564, 45678918, 7860102
2, 5111808, 1246572, 11175100, 7295564, 1246328, 54112418, 11770657
3, 6750208, 1868716, 16512720, 10142568, 1868472, 66762714, 17936473
4, 9240576, 2801932, 23716772, 13611716, 2801688, 85738106, 27485197
5, 9240576, 2801932, 28121152, 15214408, 2801688, 28811572, 26885190
6, 12976128, 4201756, 38124852, 19616772, 4201512, 114201194, 41508283
7, 12976128, 5804448, 39727544, 19616772, 4201512, 28811572, 261
8, 12976128, 4201756, 45531748, 22822156, 4201512, 28811572, 40308276
9, 12976128, 5804448, 47134440, 22822156, 4201512, 28811572, 261
10, 20185088, 6301492, 61337612, 30227036, 6301248, 156895917, 61942915
11, 20185088, 7904184, 62940304, 30227036, 6301248, 28811572, 261
12, 20185088, 9506876, 64542996, 30227036, 6301248, 28811572, 261
13, 20185088, 6301492, 72446936, 35035112, 6301248, 28811572, 60142908
14, 20185088, 7904184, 74049628, 35035112, 6301248, 28811572, 261
15, 28573696, 9451096, 94552008, 44539728, 9450852, 220937774, 93194869
16, 28573696, 11053788, 96154700, 44539728, 9450852, 28811572, 261
17, 28573696, 12656480, 97757392, 44539728, 9450852, 28811572, 261
18, 28573696, 9451096, 108810936, 49347804, 9450852, 28811572, 91394862
19, 28573696, 11053788, 110413628, 49347804, 9450852, 28811572, 261
20, 28573696, 12656480, 112016320, 49347804, 9450852, 28811572, 261
21, 28573696, 9451096, 123069864, 54155880, 9450852, 28811572, 89594862
22, 28573696, 11053788, 124672556, 54155880, 9450852, 28811572, 261
23, 41156608, 14175504, 154623752, 66810100, 14175260, 317000702, 139772803
24, 41156608, 15778196, 156226444, 66810100, 14175260, 28811572, 261
25, 41156608, 17380888, 157829136, 66810100, 14175260, 28811572, 261
26, 41156608, 18983580, 159431828, 66810100, 14175260, 28811572, 261
27, 41156608, 20586272, 161034520, 66810100, 14175260, 28811572, 261
28, 41156608, 14175504, 176812472, 74823560, 14175260, 28811572, 136772796
29, 41156608, 15778196, 178415164, 74823560, 14175260, 28811572, 261
30, 41156608, 17380888, 180017856, 74823560, 14175260, 28811572, 261
