Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4063232, 555252, 3262868, 2707616, 555056, 61448497, 5452633
1, 4063232, 831760, 5695060, 4863300, 831564, 44578551, 7859658
2, 5177344, 1246524, 8542016, 7295492, 1246328, 53012051, 11770213
3, 6815744, 1868668, 12011116, 10142448, 1868472, 65662347, 17936029
4, 9306112, 2801884, 16413432, 13611548, 2801688, 84637739, 27484753
5, 9306112, 2801884, 18016076, 15214192, 2801688, 27711227, 26884746
6, 13041664, 4201708, 23818216, 19616508, 4201512, 113100827, 41507839
7, 13041664, 5804352, 25420860, 19616508, 4201512, 27711227, 252
8, 13041664, 4201708, 27023504, 22821796, 4201512, 27711227, 40307832
9, 13041664, 5804352, 28626148, 22821796, 4201512, 27711227, 252
10, 20250624, 6301444, 36528024, 30226580, 6301248, 155795550, 61942471
11, 20250624, 7904088, 38130668, 30226580, 6301248, 27711227, 252
12, 20250624, 9506732, 39733312, 30226580, 6301248, 27711227, 252
13, 20250624, 6301444, 41335956, 35034512, 6301248, 27711227, 60142464
14, 20250624, 7904088, 42938600, 35034512, 6301248, 27711227, 252
15, 28639232, 9451048, 53990080, 44539032, 9450852, 219837407, 93194425
16, 28639232, 11053692, 55592724, 44539032, 9450852, 27711227, 252
17, 28639232, 12656336, 57195368, 44539032, 9450852, 27711227, 252
18, 28639232, 14258980, 58798012, 44539032, 9450852, 27711227, 252
19, 28639232, 9451048, 60400656, 50949608, 9450852, 27711227, 90794418
20, 28639232, 11053692, 62003300, 50949608, 9450852, 27711227, 252
21, 28639232, 12656336, 63605944, 50949608, 9450852, 27711227, 252
22, 28639232, 14258980, 65208588, 50949608, 9450852, 27711227, 252
23, 44433408, 14175456, 80984476, 66809020, 14175260, 315900405, 139772359
24, 44433408, 15778100, 82587120, 66809020, 14175260, 27711227, 252
25, 44433408, 17380744, 84189764, 66809020, 14175260, 27711227, 252
26, 44433408, 18983388, 85792408, 66809020, 14175260, 27711227, 252
27, 44433408, 20586032, 87395052, 66809020, 14175260, 27711227, 252
28, 44433408, 14175456, 88997696, 74822240, 14175260, 27711227, 136772352
29, 44433408, 15778100, 90600340, 74822240, 14175260, 27711227, 252
30, 44433408, 17380744, 92202984, 74822240, 14175260, 27711227, 252
31, 44433408, 18983388, 93805628, 74822240, 14175260, 27711227, 252
32, 44433408, 20586032, 95408272, 74822240, 14175260, 27711227, 252
33, 44433408, 14175456, 97010916, 82835460, 14175260, 27711227, 133772352
34, 44433408, 15778100, 98613560, 82835460, 14175260, 27711227, 252
35, 60162048, 21262068, 121476060, 100213992, 21261872, 459994779, 209639257
36, 60162048, 22864712, 123078704, 100213992, 21261872, 27711227, 252
37, 60162048, 24467356, 124681348, 100213992, 21261872, 27711227, 252
38, 60162048, 26070000, 126283992, 100213992, 21261872, 27711227, 252
39, 60162048, 27672644, 127886636, 100213992, 21261872, 27711227, 252
40, 60162048, 29275288, 129489280, 100213992, 21261872, 27711227, 252
41, 60162048, 30877932, 131091924, 100213992, 21261872, 27711227, 252
42, 60162048, 21262068, 132694568, 111432500, 21261872, 27711227, 205439250
43, 60162048, 22864712, 134297212, 111432500, 21261872, 27711227, 252
44, 60162048, 24467356, 135899856, 111432500, 21261872, 27711227, 252
45, 60162048, 26070000, 137502500, 111432500, 21261872, 27711227, 252
46, 60162048, 27672644, 139105144, 111432500, 21261872, 27711227, 252
47, 60162048, 29275288, 140707788, 111432500, 21261872, 27711227, 252
48, 60162048, 30877932, 142310432, 111432500, 21261872, 27711227, 252
49, 60162048, 21262068, 143913076, 122651008, 21261872, 27711227, 201239250
50, 60162048, 21264872, 143915880, 122651008, 21261872, 610012734, 252
51, 60162048, 21267568, 143918576, 122651008, 21261872, 610012108, 252
52, 60162048, 21270264, 143921272, 122651008, 21261872, 610012108, 252
53, 60162048, 21272960, 143923968, 122651008, 21261872, 610012108, 252
54, 60162048, 21275656, 143926664, 122651008, 21261872, 610012108, 252
55, 60162048, 21278352, 143929360, 122651008, 21261872, 610012108, 252
56, 60162048, 21281048, 143932056, 122651008, 21261872, 610012108, 252
57, 60162048, 21283744, 143934752, 122651008, 21261872, 610012108, 252
58, 60162048, 21286440, 143937448, 122651008, 21261872, 610012108, 252
59, 60162048, 21289136, 143940144, 122651008, 21261872, 610012108, 252
60, 60162048, 22891888, 145542896, 122651008, 21261872, 35611861, 252
61, 60162048, 24494532, 147145540, 122651008, 21261872, 35611235, 252
62, 60162048, 26097176, 148748184, 122651008, 21261872, 35611235, 252
63, 60162048, 27699820, 150350828, 122651008, 21261872, 35611235, 252
64, 60162048, 29302464, 151953472, 122651008, 21261872, 35611235, 252
65, 60162048, 30905108, 153556116, 122651008, 21261872, 35611235, 252
66, 60162048, 21262068, 155158760, 133896692, 21261872, 35611235, 205439250
67, 60162048, 22864712, 156761404, 133896692, 21261872, 35611235, 252
68, 60162048, 24467356, 158364048, 133896692, 21261872, 35611235, 252
69, 60162048, 26070000, 159966692, 133896692, 21261872, 35611235, 252
70, 60162048, 27672644, 161569336, 133896692, 21261872, 35611235, 252
71, 60162048, 29275288, 163171980, 133896692, 21261872, 35611235, 252
72, 60162048, 30877932, 164774624, 133896692, 21261872, 35611235, 252
73, 60162048, 21262068, 166377268, 145115200, 21261872, 35611235, 209639250
74, 60162048, 22864712, 167979912, 145115200, 21261872, 35611235, 252
75, 60162048, 24467356, 169582556, 145115200, 21261872, 35611235, 252
76, 60162048, 26070000, 171185200, 145115200, 21261872, 35611235, 252
77, 60162048, 27672644, 172787844, 145115200, 21261872, 35611235, 252
78, 60162048, 29275288, 174390488, 145115200, 21261872, 35611235, 252
79, 60162048, 30877932, 175993132, 145115200, 21261872, 35611235, 252
80, 60162048, 21262068, 177595776, 156333708, 21261872, 35611235, 213839250
81, 60162048, 22864712, 179198420, 156333708, 21261872, 35611235, 252
82, 60162048, 24467356, 180801064, 156333708, 21261872, 35611235, 252
83, 60162048, 26070000, 182403708, 156333708, 21261872, 35611235, 252
84, 60162048, 27672644, 184006352, 156333708, 21261872, 35611235, 252
85, 60162048, 27675448, 184009156, 156333708, 21261872, 305012734, 252
86, 60162048, 27678144, 184011852, 156333708, 21261872, 305012108, 252
87, 60162048, 27680840, 184014548, 156333708, 21261872, 305012108, 252
88, 60162048, 27683536, 184017244, 156333708, 21261872, 305012108, 252
89, 60162048, 27686232, 184019940, 156333708, 21261872, 305012108, 252
90, 60162048, 27688928, 184022636, 156333708, 21261872, 305012108, 252
91, 60162048, 27691624, 184025332, 156333708, 21261872, 305012108, 252
92, 60162048, 27694320, 184028028, 156333708, 21261872, 305012108, 252
93, 60162048, 27697016, 184030724, 156333708, 21261872, 305012108, 252
94, 60162048, 27699712, 184033420, 156333708, 21261872, 305012108, 252
95, 60162048, 29302464, 185636172, 156333708, 21261872, 27711853, 252
96, 60162048, 30905108, 187238816, 156333708, 21261872, 27711227, 252
97, 60162048, 21262068, 188841460, 167579392, 21261872, 27711227, 214439250
98, 60162048, 22864712, 190444104, 167579392, 21261872, 27711227, 252
99, 60162048, 24467356, 192046748, 167579392, 21261872, 27711227, 252
100, 60162048, 26070000, 193649392, 167579392, 21261872, 27711227, 252
101, 60162048, 27672644, 195252036, 167579392, 21261872, 27711227, 252
102, 60162048, 29275288, 196854680, 167579392, 21261872, 27711227, 252
103, 60162048, 30877932, 198457324, 167579392, 21261872, 27711227, 252
104, 60162048, 21262068, 200059968, 178797900, 21261872, 27711227, 210239250
105, 60162048, 22864712, 201662612, 178797900, 21261872, 27711227, 252
106, 60162048, 24467356, 203265256, 178797900, 21261872, 27711227, 252
107, 60162048, 26070000, 204867900, 178797900, 21261872, 27711227, 252
108, 60162048, 27672644, 206470544, 178797900, 21261872, 27711227, 252
109, 60162048, 29275288, 208073188, 178797900, 21261872, 27711227, 252
110, 60162048, 30877932, 209675832, 178797900, 21261872, 27711227, 252
111, 60162048, 21262068, 211278476, 190016408, 21261872, 27711227, 206039250
112, 60162048, 22864712, 212881120, 190016408, 21261872, 27711227, 252
113, 60162048, 24467356, 214483764, 190016408, 21261872, 27711227, 252
114, 60162048, 26070000, 216086408, 190016408, 21261872, 27711227, 252
115, 60162048, 27672644, 217689052, 190016408, 21261872, 27711227, 252
116, 60162048, 29275288, 219291696, 190016408, 21261872, 27711227, 252
117, 60162048, 30877932, 220894340, 190016408, 21261872, 27711227, 252
118, 60162048, 21262068, 222496984, 201234916, 21261872, 27711227, 201839250
119, 60162048, 22864712, 224099628, 201234916, 21261872, 27711227, 252
120, 60162048, 22867256, 224102172, 201234916, 21261872, 7875, 252
121, 60162048, 26129488, 227364404, 201234916, 21261872, 61450665, 252
122, 60162048, 28561680, 229796596, 201234916, 21261872, 44578551, 252
123, 60162048, 31408636, 232643552, 201234916, 21261872, 53012051, 252
124, 60162048, 1868668, 236112652, 234243984, 21261872, 65662347, 17936022
125, 60162048, 2801884, 240514968, 237713084, 21261872, 84637739, 27484746
126, 60162048, 2801884, 242117612, 239315728, 21261872, 27711227, 26884746
127, 60162048, 4201708, 247919752, 243718044, 21261872, 113100827, 41507832
