Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3997696, 555268, 3817956, 2707616, 555056, 62549542, 5453084
1, 3997696, 831776, 7081712, 4863300, 831564, 45678973, 7860102
2, 5111808, 1246540, 11174996, 7295492, 1246328, 54112473, 11770657
3, 6750208, 1868684, 16512568, 10142448, 1868472, 66762769, 17936473
4, 9240576, 2801900, 23716572, 13611548, 2801688, 85738161, 27485197
5, 9240576, 2801900, 28120904, 15214192, 2801688, 28811627, 26885190
6, 12976128, 4201724, 38124556, 19616508, 4201512, 114201249, 41508283
7, 12976128, 5804368, 39727200, 19616508, 4201512, 28811627, 261
8, 12976128, 4201724, 45531356, 22821796, 4201512, 28811627, 40308276
9, 12976128, 5804368, 47134000, 22821796, 4201512, 28811627, 261
10, 20185088, 6301460, 61337124, 30226580, 6301248, 156895972, 61942915
11, 20185088, 7904104, 62939768, 30226580, 6301248, 28811627, 261
12, 20185088, 9506748, 64542412, 30226580, 6301248, 28811627, 261
13, 20185088, 6301460, 72446304, 35034512, 6301248, 28811627, 60142908
14, 20185088, 7904104, 74048948, 35034512, 6301248, 28811627, 261
15, 28573696, 9451064, 94551280, 44539032, 9450852, 220937829, 93194869
16, 28573696, 11053708, 96153924, 44539032, 9450852, 28811627, 261
17, 28573696, 12656352, 97756568, 44539032, 9450852, 28811627, 261
18, 28573696, 9451064, 108810064, 49346964, 9450852, 28811627, 91394862
19, 28573696, 11053708, 110412708, 49346964, 9450852, 28811627, 261
20, 28573696, 12656352, 112015352, 49346964, 9450852, 28811627, 261
21, 28573696, 9451064, 123068848, 54154896, 9450852, 28811627, 89594862
22, 28573696, 11053708, 124671492, 54154896, 9450852, 28811627, 261
23, 41156608, 14175472, 154622640, 66809020, 14175260, 317000757, 139772803
24, 41156608, 15778116, 156225284, 66809020, 14175260, 28811627, 261
25, 41156608, 17380760, 157827928, 66809020, 14175260, 28811627, 261
26, 41156608, 18983404, 159430572, 66809020, 14175260, 28811627, 261
27, 41156608, 20586048, 161033216, 66809020, 14175260, 28811627, 261
28, 41156608, 14175472, 176811120, 74822240, 14175260, 28811627, 136772796
29, 41156608, 15778116, 178413764, 74822240, 14175260, 28811627, 261
30, 41156608, 17380760, 180016408, 74822240, 14175260, 28811627, 261
31, 41156608, 18983404, 181619052, 74822240, 14175260, 28811627, 261
32, 41156608, 20586048, 183221696, 74822240, 14175260, 28811627, 261
33, 41156608, 14175472, 198999600, 82835460, 14175260, 28811627, 133772796
34, 41156608, 15778116, 200602244, 82835460, 14175260, 28811627, 261
35, 60096512, 21262084, 244726616, 100213992, 21261872, 461095201, 209639701
36, 60096512, 22864728, 246329260, 100213992, 21261872, 28811627, 261
37, 60096512, 24467372, 247931904, 100213992, 21261872, 28811627, 261
38, 60096512, 26070016, 249534548, 100213992, 21261872, 28811627, 261
39, 60096512, 27672660, 251137192, 100213992, 21261872, 28811627, 261
40, 60096512, 29275304, 252739836, 100213992, 21261872, 28811627, 261
41, 60096512, 30877948, 254342480, 100213992, 21261872, 28811627, 261
42, 60096512, 21262084, 277206996, 111432500, 21261872, 28811627, 205439694
43, 60096512, 22864728, 278809640, 111432500, 21261872, 28811627, 261
44, 60096512, 24467372, 280412284, 111432500, 21261872, 28811627, 261
45, 60096512, 26070016, 282014928, 111432500, 21261872, 28811627, 261
46, 60096512, 27672660, 283617572, 111432500, 21261872, 28811627, 261
47, 60096512, 29275304, 285220216, 111432500, 21261872, 28811627, 261
48, 60096512, 30877948, 286822860, 111432500, 21261872, 28811627, 261
49, 60096512, 21262084, 309687376, 122651008, 21261872, 28811627, 201239694
50, 60096512, 21264888, 309690180, 122651008, 21261872, 610013237, 261
51, 60096512, 21267584, 309692876, 122651008, 21261872, 610012534, 261
52, 60096512, 21270280, 309695572, 122651008, 21261872, 610012534, 261
53, 60096512, 21272976, 309698268, 122651008, 21261872, 610012534, 261
54, 60096512, 21275672, 309700964, 122651008, 21261872, 610012534, 261
55, 60096512, 21278368, 309703660, 122651008, 21261872, 610012534, 261
56, 60096512, 21281064, 309706356, 122651008, 21261872, 610012534, 261
57, 60096512, 21283760, 309709052, 122651008, 21261872, 610012534, 261
58, 60096512, 21286456, 309711748, 122651008, 21261872, 610012534, 261
59, 60096512, 21289152, 309714444, 122651008, 21261872, 610012534, 261
60, 60096512, 22891904, 311317196, 122651008, 21261872, 36712339, 261
61, 60096512, 24494548, 312919840, 122651008, 21261872, 36711636, 261
62, 60096512, 26097192, 314522484, 122651008, 21261872, 36711636, 261
63, 60096512, 27699836, 316125128, 122651008, 21261872, 36711636, 261
64, 60096512, 29302480, 317727772, 122651008, 21261872, 36711636, 261
65, 60096512, 30905124, 319330416, 122651008, 21261872, 36711636, 261
66, 60096512, 21262084, 342194932, 133896692, 21261872, 36711636, 205439694
67, 60096512, 22864728, 343797576, 133896692, 21261872, 36711636, 261
68, 60096512, 24467372, 345400220, 133896692, 21261872, 36711636, 261
69, 60096512, 26070016, 347002864, 133896692, 21261872, 36711636, 261
70, 60096512, 27672660, 348605508, 133896692, 21261872, 36711636, 261
71, 60096512, 29275304, 350208152, 133896692, 21261872, 36711636, 261
72, 60096512, 30877948, 351810796, 133896692, 21261872, 36711636, 261
