Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3342336, 526380, 3178224, 2125692, 526136, 45483289, 4949544
1, 4390912, 1050668, 6879940, 4252696, 1050424, 45482245, 9864744
2, 7012352, 2099244, 12678808, 6903988, 2099000, 62652733, 19695144
3, 7012352, 2099244, 16380500, 8506680, 2099000, 28311561, 19695137
4, 7012352, 2099244, 20082192, 10109372, 2099000, 28311561, 19695137
5, 12255232, 4196396, 30075364, 13809240, 4196152, 96993653, 39355944
6, 12255232, 5799088, 31678056, 13809240, 4196152, 28311561, 261
7, 12255232, 4196396, 37476900, 17014624, 4196152, 28311561, 39355937
8, 12255232, 5799088, 39079592, 17014624, 4196152, 28311561, 261
9, 12255232, 4196396, 44878436, 20220008, 4196152, 28311561, 39355937
10, 22740992, 8390700, 63260216, 26017028, 8390456, 165675360, 78677544
11, 22740992, 9993392, 64862908, 26017028, 8390456, 28311561, 261
12, 22740992, 11596084, 66465600, 26017028, 8390456, 28311561, 261
13, 22740992, 8390700, 76458748, 30825104, 8390456, 28311561, 78677537
14, 22740992, 9993392, 78061440, 30825104, 8390456, 28311561, 261
15, 22740992, 11596084, 79664132, 30825104, 8390456, 28311561, 261
16, 22740992, 8390700, 89657280, 35633180, 8390456, 28311561, 78677537
17, 22740992, 9993392, 91259972, 35633180, 8390456, 28311561, 261
18, 22740992, 11596084, 92862664, 35633180, 8390456, 28311561, 261
19, 22740992, 8390700, 102855812, 40441256, 8390456, 28311561, 78677537
20, 43712512, 16779308, 138014808, 50432580, 16779064, 303038739, 157320744
21, 43712512, 18382000, 139617500, 50432580, 16779064, 28311561, 261
22, 43712512, 19984692, 141220192, 50432580, 16779064, 28311561, 261
23, 43712512, 21587384, 142822884, 50432580, 16779064, 28311561, 261
24, 43712512, 23190076, 144425576, 50432580, 16779064, 28311561, 261
25, 43712512, 24792768, 146028268, 50432580, 16779064, 28311561, 261
26, 43712512, 16779308, 164410024, 60048732, 16779064, 28311561, 157320737
27, 43712512, 18382000, 166012716, 60048732, 16779064, 28311561, 261
28, 43712512, 19984692, 167615408, 60048732, 16779064, 28311561, 261
29, 43712512, 21587384, 169218100, 60048732, 16779064, 28311561, 261
30, 43712512, 23190076, 170820792, 60048732, 16779064, 28311561, 261
31, 43712512, 24792768, 172423484, 60048732, 16779064, 28311561, 261
32, 43712512, 16779308, 190805240, 69664884, 16779064, 28311561, 157320737
33, 43712512, 18382000, 192407932, 69664884, 16779064, 28311561, 261
34, 43712512, 19984692, 194010624, 69664884, 16779064, 28311561, 261
35, 43712512, 21587384, 195613316, 69664884, 16779064, 28311561, 261
36, 43712512, 23190076, 197216008, 69664884, 16779064, 28311561, 261
37, 43712512, 24792768, 198818700, 69664884, 16779064, 28311561, 261
38, 43712512, 16779308, 217200456, 79281036, 16779064, 28311561, 157320737
39, 43712512, 18382000, 218803148, 79281036, 16779064, 28311561, 261
40, 43712512, 19984692, 220405840, 79281036, 16779064, 28311561, 261
41, 88866816, 33556524, 289119268, 100866352, 33556280, 577765651, 314607144
42, 88866816, 35159220, 290721964, 100866352, 33556280, 28311561, 261
43, 88866816, 36761912, 292324656, 100866352, 33556280, 28311561, 261
44, 88866816, 38364604, 293927348, 100866352, 33556280, 28311561, 261
45, 88866816, 39967296, 295530040, 100866352, 33556280, 28311561, 261
