Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4390912, 555268, 1662484, 1107216, 555056, 50804330, 5451769
1, 4390912, 1387440, 2494656, 1107216, 555056, 35456887, 243
2, 6094848, 1246540, 3741592, 2495052, 1246328, 43130018, 11769349
3, 7208960, 1868684, 5610676, 3741992, 1868472, 54639685, 17935165
4, 9699328, 2801900, 8412976, 5611076, 2801688, 71904181, 27483889
5, 9699328, 2804544, 8415620, 5611076, 2801688, 20110442, 243
6, 13434880, 4201724, 12617744, 8416020, 4201512, 97800925, 41506975
7, 13434880, 4204368, 12620388, 8416020, 4201512, 20110442, 243
8, 13434880, 4207012, 12623032, 8416020, 4201512, 20110442, 243
9, 13434880, 4209656, 12625676, 8416020, 4201512, 20110442, 243
10, 19005440, 6301460, 18927536, 12626076, 6301248, 136646041, 61941607
11, 19005440, 6304104, 18930180, 12626076, 6301248, 20110442, 243
12, 19005440, 6306748, 18932824, 12626076, 6301248, 20110442, 243
13, 19005440, 6309392, 18935468, 12626076, 6301248, 20110442, 243
14, 19005440, 6312036, 18938112, 12626076, 6301248, 20110442, 243
15, 27394048, 9451064, 28389576, 18938512, 9450852, 194913715, 93193561
16, 27394048, 9453708, 28392220, 18938512, 9450852, 20110442, 243
17, 27394048, 9456352, 28394864, 18938512, 9450852, 20110442, 243
18, 27394048, 9458996, 28397508, 18938512, 9450852, 20110442, 243
19, 27394048, 9461640, 28400152, 18938512, 9450852, 20110442, 243
20, 27394048, 9464284, 28402796, 18938512, 9450852, 20110442, 243
21, 27394048, 9466928, 28405440, 18938512, 9450852, 20110442, 243
22, 27394048, 9469572, 28408084, 18938512, 9450852, 20110442, 243
23, 40042496, 14175472, 42583956, 28408484, 14175260, 282315232, 139771495
24, 40042496, 14178116, 42586600, 28408484, 14175260, 20110442, 243
25, 40042496, 14180760, 42589244, 28408484, 14175260, 20110442, 243
26, 40042496, 14183404, 42591888, 28408484, 14175260, 20110442, 243
27, 40042496, 14186048, 42594532, 28408484, 14175260, 20110442, 243
28, 40042496, 14188692, 42597176, 28408484, 14175260, 20110442, 243
29, 40042496, 14191336, 42599820, 28408484, 14175260, 20110442, 243
30, 40042496, 14193980, 42602464, 28408484, 14175260, 20110442, 243
31, 40042496, 14196624, 42605108, 28408484, 14175260, 20110442, 243
32, 40042496, 14199268, 42607752, 28408484, 14175260, 20110442, 243
33, 40042496, 14201912, 42610396, 28408484, 14175260, 20110442, 243
34, 40042496, 14204556, 42613040, 28408484, 14175260, 20110442, 243
35, 58916864, 21262084, 63875524, 42613440, 21261872, 413417554, 209638393
36, 58916864, 21264728, 63878168, 42613440, 21261872, 20110442, 243
37, 58916864, 21267372, 63880812, 42613440, 21261872, 20110442, 243
