Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3997696, 555284, 3817956, 2707616, 555056, 57865554, 5452394
1, 3997696, 831792, 7081712, 4863300, 831564, 41687013, 7859412
2, 5111808, 1246556, 11174996, 7295492, 1246328, 49774878, 11769967
3, 6750208, 1868700, 16512568, 10142448, 1868472, 61906719, 17935783
4, 9240576, 2801916, 23716572, 13611548, 2801688, 80104431, 27484507
5, 9240576, 2801916, 28120904, 15214192, 2801688, 25510974, 26884500
6, 12976128, 4201740, 38124556, 19616508, 4201512, 107400999, 41507593
7, 12976128, 5804384, 39727200, 19616508, 4201512, 25510974, 255
8, 12976128, 4201740, 45531356, 22821796, 4201512, 25510974, 40307586
9, 12976128, 5804384, 47134000, 22821796, 4201512, 25510974, 255
10, 20185088, 6301476, 61337124, 30226580, 6301248, 148345942, 61942225
11, 20185088, 7904120, 62939768, 30226580, 6301248, 25510974, 255
12, 20185088, 9506764, 64542412, 30226580, 6301248, 25510974, 255
13, 20185088, 6301476, 72446304, 35034512, 6301248, 25510974, 60142218
14, 20185088, 7904120, 74048948, 35034512, 6301248, 25510974, 255
15, 28573696, 9451080, 94551280, 44539032, 9450852, 209763129, 93194179
16, 28573696, 11053724, 96153924, 44539032, 9450852, 25510974, 255
17, 28573696, 12656368, 97756568, 44539032, 9450852, 25510974, 255
18, 28573696, 9451080, 108810064, 49346964, 9450852, 25510974, 91394172
19, 28573696, 11053724, 110412708, 49346964, 9450852, 25510974, 255
20, 28573696, 12656368, 112015352, 49346964, 9450852, 25510974, 255
21, 28573696, 9451080, 123068848, 54154896, 9450852, 25510974, 89594172
22, 28573696, 11053724, 124671492, 54154896, 9450852, 25510974, 255
23, 41156608, 14175488, 154622640, 66809020, 14175260, 301889052, 139772113
24, 41156608, 15778132, 156225284, 66809020, 14175260, 25510974, 255
25, 41156608, 17380776, 157827928, 66809020, 14175260, 25510974, 255
26, 41156608, 18983420, 159430572, 66809020, 14175260, 25510974, 255
27, 41156608, 20586064, 161033216, 66809020, 14175260, 25510974, 255
28, 41156608, 14175488, 176811120, 74822240, 14175260, 25510974, 136772106
29, 41156608, 15778132, 178413764, 74822240, 14175260, 25510974, 255
30, 41156608, 17380776, 180016408, 74822240, 14175260, 25510974, 255
31, 41156608, 18983420, 181619052, 74822240, 14175260, 25510974, 255
32, 41156608, 20586064, 183221696, 74822240, 14175260, 25510974, 255
33, 41156608, 14175488, 198999600, 82835460, 14175260, 25510974, 133772106
34, 41156608, 15778132, 200602244, 82835460, 14175260, 25510974, 255
35, 60096512, 21262100, 244726616, 100213992, 21261872, 440077986, 209639011
36, 60096512, 22864744, 246329260, 100213992, 21261872, 25510974, 255
37, 60096512, 24467388, 247931904, 100213992, 21261872, 25510974, 255
38, 60096512, 26070032, 249534548, 100213992, 21261872, 25510974, 255
39, 60096512, 27672676, 251137192, 100213992, 21261872, 25510974, 255
40, 60096512, 29275320, 252739836, 100213992, 21261872, 25510974, 255
41, 60096512, 30877964, 254342480, 100213992, 21261872, 25510974, 255
42, 60096512, 21262100, 277206996, 111432500, 21261872, 25510974, 205439004
43, 60096512, 22864744, 278809640, 111432500, 21261872, 25510974, 255
44, 60096512, 24467388, 280412284, 111432500, 21261872, 25510974, 255
45, 60096512, 26070032, 282014928, 111432500, 21261872, 25510974, 255
46, 60096512, 27672676, 283617572, 111432500, 21261872, 25510974, 255
47, 60096512, 29275320, 285220216, 111432500, 21261872, 25510974, 255
48, 60096512, 30877964, 286822860, 111432500, 21261872, 25510974, 255
49, 60096512, 21262100, 309687376, 122651008, 21261872, 25510974, 201239004
50, 60096512, 21264904, 309690180, 122651008, 21261872, 510012458, 255
51, 60096512, 21267600, 309692876, 122651008, 21261872, 510011851, 255
52, 60096512, 21270296, 309695572, 122651008, 21261872, 510011851, 255
53, 60096512, 21272992, 309698268, 122651008, 21261872, 510011851, 255
54, 60096512, 21275688, 309700964, 122651008, 21261872, 510011851, 255
55, 60096512, 21278384, 309703660, 122651008, 21261872, 510011851, 255
56, 60096512, 21281080, 309706356, 122651008, 21261872, 510011851, 255
57, 60096512, 21283776, 309709052, 122651008, 21261872, 510011851, 255
58, 60096512, 21286472, 309711748, 122651008, 21261872, 510011851, 255
59, 60096512, 21289168, 309714444, 122651008, 21261872, 510011851, 255
60, 60096512, 22891920, 311317196, 122651008, 21261872, 32911571, 255
61, 60096512, 24494564, 312919840, 122651008, 21261872, 32910964, 255
62, 60096512, 26097208, 314522484, 122651008, 21261872, 32910964, 255
63, 60096512, 27699852, 316125128, 122651008, 21261872, 32910964, 255
64, 60096512, 29302496, 317727772, 122651008, 21261872, 32910964, 255
65, 60096512, 30905140, 319330416, 122651008, 21261872, 32910964, 255
66, 60096512, 21262100, 342194932, 133896692, 21261872, 32910964, 205439004
67, 60096512, 22864744, 343797576, 133896692, 21261872, 32910964, 255
68, 60096512, 24467388, 345400220, 133896692, 21261872, 32910964, 255
69, 60096512, 26070032, 347002864, 133896692, 21261872, 32910964, 255
70, 60096512, 27672676, 348605508, 133896692, 21261872, 32910964, 255
71, 60096512, 29275320, 350208152, 133896692, 21261872, 32910964, 255
72, 60096512, 30877964, 351810796, 133896692, 21261872, 32910964, 255
73, 60096512, 21262100, 374675312, 145115200, 21261872, 32910964, 209639004
74, 60096512, 22864744, 376277956, 145115200, 21261872, 32910964, 255
75, 60096512, 24467388, 377880600, 145115200, 21261872, 32910964, 255
76, 60096512, 26070032, 379483244, 145115200, 21261872, 32910964, 255
77, 60096512, 27672676, 381085888, 145115200, 21261872, 32910964, 255
78, 60096512, 29275320, 382688532, 145115200, 21261872, 32910964, 255
79, 60096512, 30877964, 384291176, 145115200, 21261872, 32910964, 255
80, 60096512, 21262100, 407155692, 156333708, 21261872, 32910964, 213839004
81, 60096512, 22864744, 408758336, 156333708, 21261872, 32910964, 255
82, 60096512, 24467388, 410360980, 156333708, 21261872, 32910964, 255
83, 60096512, 26070032, 411963624, 156333708, 21261872, 32910964, 255
84, 60096512, 27672676, 413566268, 156333708, 21261872, 32910964, 255
85, 60096512, 27675480, 413569072, 156333708, 21261872, 255012458, 255
86, 60096512, 27678176, 413571768, 156333708, 21261872, 255011851, 255
87, 60096512, 27680872, 413574464, 156333708, 21261872, 255011851, 255
88, 60096512, 27683568, 413577160, 156333708, 21261872, 255011851, 255
89, 60096512, 27686264, 413579856, 156333708, 21261872, 255011851, 255
90, 60096512, 27688960, 413582552, 156333708, 21261872, 255011851, 255
91, 60096512, 27691656, 413585248, 156333708, 21261872, 255011851, 255
92, 60096512, 27694352, 413587944, 156333708, 21261872, 255011851, 255
93, 60096512, 27697048, 413590640, 156333708, 21261872, 255011851, 255
94, 60096512, 27699744, 413593336, 156333708, 21261872, 255011851, 255
95, 60096512, 29302496, 415196088, 156333708, 21261872, 25511581, 255
96, 60096512, 30905140, 416798732, 156333708, 21261872, 25510974, 255
97, 60096512, 21262100, 439663248, 167579392, 21261872, 25510974, 214439004
98, 60096512, 22864744, 441265892, 167579392, 21261872, 25510974, 255
99, 60096512, 24467388, 442868536, 167579392, 21261872, 25510974, 255
100, 60096512, 26070032, 444471180, 167579392, 21261872, 25510974, 255
101, 60096512, 27672676, 446073824, 167579392, 21261872, 25510974, 255
102, 60096512, 29275320, 447676468, 167579392, 21261872, 25510974, 255
103, 60096512, 30877964, 449279112, 167579392, 21261872, 25510974, 255
104, 60096512, 21262100, 472143628, 178797900, 21261872, 25510974, 210239004
105, 60096512, 22864744, 473746272, 178797900, 21261872, 25510974, 255
106, 60096512, 24467388, 475348916, 178797900, 21261872, 25510974, 255
107, 60096512, 26070032, 476951560, 178797900, 21261872, 25510974, 255
108, 60096512, 27672676, 478554204, 178797900, 21261872, 25510974, 255
109, 60096512, 29275320, 480156848, 178797900, 21261872, 25510974, 255
110, 60096512, 30877964, 481759492, 178797900, 21261872, 25510974, 255
111, 60096512, 21262100, 504624008, 190016408, 21261872, 25510974, 206039004
112, 60096512, 22864744, 506226652, 190016408, 21261872, 25510974, 255
113, 60096512, 24467388, 507829296, 190016408, 21261872, 25510974, 255
114, 60096512, 26070032, 509431940, 190016408, 21261872, 25510974, 255
115, 60096512, 27672676, 511034584, 190016408, 21261872, 25510974, 255
116, 60096512, 29275320, 512637228, 190016408, 21261872, 25510974, 255
117, 60096512, 30877964, 514239872, 190016408, 21261872, 25510974, 255
118, 60096512, 21262100, 537104388, 201234916, 21261872, 25510974, 201839004
119, 60096512, 22864744, 538707032, 201234916, 21261872, 25510974, 255
120, 60096512, 22867288, 538709576, 201234916, 21261872, 7525, 255
121, 60096512, 26129520, 541971808, 201234916, 21261872, 57867628, 255
122, 60096512, 28561712, 544404000, 201234916, 21261872, 41687013, 255
123, 60096512, 31408668, 547250956, 201234916, 21261872, 49774878, 255
124, 60096512, 1868700, 552588528, 234243984, 21261872, 61906719, 17935776
125, 60096512, 2801916, 559792532, 237713084, 21261872, 80104431, 27484500
126, 60096512, 2801916, 564196864, 239315728, 21261872, 25510974, 26884500
127, 60096512, 4201740, 574200516, 243718044, 21261872, 107400999, 41507586
128, 60096512, 5804384, 575803160, 243718044, 21261872, 25510974, 255
129, 60096512, 4201740, 581607316, 246923332, 21261872, 25510974, 40307586
130, 60096512, 5804384, 583209960, 246923332, 21261872, 25510974, 255
131, 60096512, 6301476, 597413084, 254328116, 21261872, 148345851, 61942218
132, 60096512, 7904120, 599015728, 254328116, 21261872, 25510974, 255
133, 60096512, 9506764, 600618372, 254328116, 21261872, 25510974, 255
134, 60096512, 6301476, 608522264, 259136048, 21261872, 25510974, 60142218
135, 60096512, 7904120, 610124908, 259136048, 21261872, 25510974, 255
136, 60096512, 9451080, 630627240, 268640568, 21261872, 209763129, 93194172
137, 60096512, 11053728, 632229888, 268640568, 21261872, 25510974, 255
138, 60096512, 12656372, 633832532, 268640568, 21261872, 25510974, 255
139, 60096512, 9451080, 644886028, 273448504, 21261872, 25510974, 91394172
140, 60096512, 11053728, 646488676, 273448504, 21261872, 25510974, 255
141, 60096512, 12656372, 648091320, 273448504, 21261872, 25510974, 255
142, 60096512, 9451080, 659144816, 278256440, 21261872, 25510974, 89594172
143, 60096512, 11053728, 660747464, 278256440, 21261872, 25510974, 255
144, 60096512, 14175488, 690698612, 290910568, 21261872, 301889052, 139772106
145, 60096512, 15778136, 692301260, 290910568, 21261872, 25510974, 255
146, 60096512, 17380780, 693903904, 290910568, 21261872, 25510974, 255
147, 60096512, 18983424, 695506548, 290910568, 21261872, 25510974, 255
148, 60096512, 20586068, 697109192, 290910568, 21261872, 25510974, 255
149, 60096512, 14175488, 712887096, 298923792, 21261872, 25510974, 136772106
150, 60096512, 15778136, 714489744, 298923792, 21261872, 25510974, 255
151, 60096512, 17380780, 716092388, 298923792, 21261872, 25510974, 255
152, 60096512, 18983424, 717695032, 298923792, 21261872, 25510974, 255
153, 60096512, 20586068, 719297676, 298923792, 21261872, 25510974, 255
154, 60096512, 14175488, 735075580, 306937016, 21261872, 25510974, 133772106
155, 60096512, 15778136, 736678228, 306937016, 21261872, 25510974, 255
156, 60096512, 21262100, 780802600, 324315552, 21261872, 440077986, 209639004
157, 60096512, 22864748, 782405248, 324315552, 21261872, 25510974, 255
158, 60096512, 24467392, 784007892, 324315552, 21261872, 25510974, 255
159, 60096512, 26070036, 785610536, 324315552, 21261872, 25510974, 255
160, 60096512, 27672680, 787213180, 324315552, 21261872, 25510974, 255
161, 60096512, 29275324, 788815824, 324315552, 21261872, 25510974, 255
162, 60096512, 30877968, 790418468, 324315552, 21261872, 25510974, 255
163, 60096512, 21262100, 813282984, 335534064, 21261872, 25510974, 205439004
164, 60096512, 22864748, 814885632, 335534064, 21261872, 25510974, 255
165, 60096512, 24467392, 816488276, 335534064, 21261872, 25510974, 255
166, 60096512, 24470196, 816491080, 335534064, 21261872, 459012458, 255
167, 60096512, 24472892, 816493776, 335534064, 21261872, 459011851, 255
168, 60096512, 24475588, 816496472, 335534064, 21261872, 459011851, 255
169, 60096512, 24478284, 816499168, 335534064, 21261872, 459011851, 255
170, 60096512, 24480980, 816501864, 335534064, 21261872, 459011851, 255
171, 60096512, 24483676, 816504560, 335534064, 21261872, 459011851, 255
172, 60096512, 24486372, 816507256, 335534064, 21261872, 459011851, 255
173, 60096512, 24489068, 816509952, 335534064, 21261872, 459011851, 255
174, 60096512, 24491764, 816512648, 335534064, 21261872, 459011851, 255
175, 60096512, 24494460, 816515344, 335534064, 21261872, 459011851, 255

