Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1660460, 1660460, 0, 0, 6646, 301
1, 4390912, 1384968, 2491728, 1106760, 554952, 66830097, 5145929
2, 4849664, 2629976, 3736736, 1106760, 554952, 47318529, 301
3, 6094848, 3113148, 5603888, 2490740, 1246224, 57065731, 11540195
4, 7143424, 4668508, 8404260, 3735752, 1868368, 71686011, 17295027
5, 9633792, 2802068, 8404976, 5602908, 2801584, 93616587, 25927275
6, 9633792, 7002264, 12605172, 5602908, 2801584, 27824537, 301
7, 13369344, 4201892, 12605888, 8403996, 4201408, 126512379, 38875647
8, 13369344, 4202608, 12606604, 8403996, 4201408, 27824537, 301
9, 13369344, 4203324, 12607320, 8403996, 4201408, 27824393, 301
10, 13369344, 10503256, 18907252, 8403996, 4201408, 27824393, 301
11, 19005440, 6301628, 18907968, 12606340, 6301144, 175856175, 58298216
12, 19005440, 6302344, 18908684, 12606340, 6301144, 27824537, 301
13, 19005440, 6303060, 18909400, 12606340, 6301144, 27824393, 301
14, 19005440, 6303776, 18910116, 12606340, 6301144, 27824393, 301
15, 19005440, 15753312, 28359652, 12606340, 6301144, 27824393, 301
16, 27394048, 9451232, 28360368, 18909136, 9450748, 249871869, 87432063
17, 27394048, 9451948, 28361084, 18909136, 9450748, 27824537, 301
18, 27394048, 9452664, 28361800, 18909136, 9450748, 27824393, 301
19, 27394048, 9453380, 28362516, 18909136, 9450748, 27824393, 301
20, 27394048, 9454096, 28363232, 18909136, 9450748, 27824393, 301
21, 27394048, 9454812, 28363948, 18909136, 9450748, 27824393, 301
22, 27394048, 9455528, 28364664, 18909136, 9450748, 27824393, 301
23, 27394048, 23629472, 42538608, 18909136, 9450748, 27824393, 301
24, 39976960, 14175640, 42539324, 28363684, 14175156, 360895417, 131132837
25, 39976960, 14176356, 42540040, 28363684, 14175156, 27824609, 301
26, 39976960, 14177072, 42540756, 28363684, 14175156, 27824393, 301
27, 39976960, 14177788, 42541472, 28363684, 14175156, 27824393, 301
28, 39976960, 14178504, 42542188, 28363684, 14175156, 27824393, 301
29, 39976960, 14179220, 42542904, 28363684, 14175156, 27824393, 301
30, 39976960, 14179936, 42543620, 28363684, 14175156, 27824393, 301
31, 39976960, 14180652, 42544336, 28363684, 14175156, 27824393, 301
32, 39976960, 14181368, 42545052, 28363684, 14175156, 27824393, 301
33, 39976960, 14182084, 42545768, 28363684, 14175156, 27824393, 301
34, 39976960, 14182800, 42546484, 28363684, 14175156, 27824393, 301
35, 39976960, 35443356, 63807040, 28363684, 14175156, 27824393, 301
36, 58916864, 21262252, 63807756, 42545504, 21261768, 527430799, 196683988
37, 58916864, 21262968, 63808472, 42545504, 21261768, 27824609, 301
38, 58916864, 21263684, 63809188, 42545504, 21261768, 27824393, 301
39, 58916864, 21264400, 63809904, 42545504, 21261768, 27824393, 301
40, 58916864, 21265116, 63810620, 42545504, 21261768, 27824393, 301
41, 58916864, 21265832, 63811336, 42545504, 21261768, 27824393, 301
42, 58916864, 21266548, 63812052, 42545504, 21261768, 27824393, 301
43, 58916864, 21267264, 63812768, 42545504, 21261768, 27824393, 301
44, 58916864, 21267980, 63813484, 42545504, 21261768, 27824393, 301
45, 58916864, 21268696, 63814200, 42545504, 21261768, 27824393, 301
46, 58916864, 21269412, 63814916, 42545504, 21261768, 27824393, 301
47, 58916864, 21270128, 63815632, 42545504, 21261768, 27824393, 301
48, 58916864, 21270844, 63816348, 42545504, 21261768, 27824393, 301
49, 58916864, 21271560, 63817064, 42545504, 21261768, 27824393, 301
50, 58916864, 21272424, 63817928, 42545504, 21261768, 27824393, 301
51, 58916864, 21273192, 63818696, 42545504, 21261768, 730026087, 301
52, 58916864, 21273960, 63819464, 42545504, 21261768, 730025594, 301
53, 58916864, 21274728, 63820232, 42545504, 21261768, 730025594, 301
54, 58916864, 21275496, 63821000, 42545504, 21261768, 730025594, 301
55, 58916864, 21276264, 63821768, 42545504, 21261768, 730025594, 301
56, 58916864, 21277032, 63822536, 42545504, 21261768, 730025594, 301
57, 58916864, 21277800, 63823304, 42545504, 21261768, 730025594, 301
58, 58916864, 21278568, 63824072, 42545504, 21261768, 730025594, 301
59, 58916864, 21279336, 63824840, 42545504, 21261768, 730025594, 301
60, 58916864, 21280148, 63825652, 42545504, 21261768, 730025594, 301
61, 58916864, 21280864, 63826368, 42545504, 21261768, 38124994, 301
62, 58916864, 21281580, 63827084, 42545504, 21261768, 38124357, 301
63, 58916864, 21282296, 63827800, 42545504, 21261768, 38124357, 301
64, 58916864, 21283012, 63828516, 42545504, 21261768, 38124357, 301
65, 58916864, 21283728, 63829232, 42545504, 21261768, 38124357, 301
66, 58916864, 21284444, 63829948, 42545504, 21261768, 38124357, 301
67, 58916864, 21285160, 63830664, 42545504, 21261768, 38124357, 301
68, 58916864, 21285876, 63831380, 42545504, 21261768, 38124357, 301
69, 58916864, 21286592, 63832096, 42545504, 21261768, 38124357, 301
70, 58916864, 21287308, 63832812, 42545504, 21261768, 38124357, 301
71, 58916864, 21288024, 63833528, 42545504, 21261768, 38124357, 301
72, 58916864, 21288740, 63834244, 42545504, 21261768, 38124357, 301
73, 58916864, 21289456, 63834960, 42545504, 21261768, 38124357, 301
74, 58916864, 21290172, 63835676, 42545504, 21261768, 38124357, 301
75, 58916864, 21290888, 63836392, 42545504, 21261768, 38124357, 301
76, 58916864, 21291604, 63837108, 42545504, 21261768, 38124357, 301
77, 58916864, 21292320, 63837824, 42545504, 21261768, 38124357, 301
78, 58916864, 21293036, 63838540, 42545504, 21261768, 38124357, 301
79, 58916864, 21293752, 63839256, 42545504, 21261768, 38124357, 301
80, 58916864, 21294468, 63839972, 42545504, 21261768, 38124357, 301
81, 58916864, 21295184, 63840688, 42545504, 21261768, 38124357, 301
82, 58916864, 21295900, 63841404, 42545504, 21261768, 38124357, 301
83, 58916864, 21296616, 63842120, 42545504, 21261768, 38124357, 301
84, 58916864, 21297332, 63842836, 42545504, 21261768, 38124357, 301
85, 58916864, 21298196, 63843700, 42545504, 21261768, 38124357, 301
86, 58916864, 21298964, 63844468, 42545504, 21261768, 365026087, 301
87, 58916864, 21299732, 63845236, 42545504, 21261768, 365025594, 301
88, 58916864, 21300500, 63846004, 42545504, 21261768, 365025594, 301
89, 58916864, 21301268, 63846772, 42545504, 21261768, 365025594, 301
90, 58916864, 21302036, 63847540, 42545504, 21261768, 365025594, 301
91, 58916864, 21302804, 63848308, 42545504, 21261768, 365025594, 301
92, 58916864, 21303572, 63849076, 42545504, 21261768, 365025594, 301
93, 58916864, 21304340, 63849844, 42545504, 21261768, 365025594, 301
94, 58916864, 21305108, 63850612, 42545504, 21261768, 365025594, 301
95, 58916864, 21305920, 63851424, 42545504, 21261768, 365025594, 301
