Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4390912, 555280, 1662176, 1106896, 555064, 64964899, 5147893
1, 4390912, 1385956, 2492852, 1106896, 555064, 45736153, 317
2, 6094848, 1246552, 3738292, 2491740, 1246336, 55345179, 11542159
3, 7143424, 1868696, 5605880, 3737184, 1868480, 69757855, 17296991
4, 9633792, 2801912, 8406684, 5604772, 2801696, 91377359, 25929239
5, 9633792, 2803060, 8407832, 5604772, 2801696, 26518477, 317
6, 13369344, 4201736, 12608460, 8406724, 4201520, 123806615, 38877611
7, 13369344, 4202884, 12609608, 8406724, 4201520, 26518477, 317
8, 13369344, 4204032, 12610756, 8406724, 4201520, 26518477, 317
9, 13369344, 4205180, 12611904, 8406724, 4201520, 26518477, 317
10, 19005440, 6301472, 18912268, 12610796, 6301256, 172450499, 58300180
11, 19005440, 6302620, 18913416, 12610796, 6301256, 26518477, 317
12, 19005440, 6303768, 18914564, 12610796, 6301256, 26518477, 317
13, 19005440, 6304916, 18915712, 12610796, 6301256, 26518477, 317
14, 19005440, 6306064, 18916860, 12610796, 6301256, 26518477, 317
15, 27394048, 9451076, 28366828, 18915752, 9450860, 245416325, 87434027
16, 27394048, 9452224, 28367976, 18915752, 9450860, 26518477, 317
17, 27394048, 9453372, 28369124, 18915752, 9450860, 26518477, 317
18, 27394048, 9454520, 28370272, 18915752, 9450860, 26518477, 317
19, 27394048, 9455668, 28371420, 18915752, 9450860, 26518477, 317
20, 27394048, 9456816, 28372568, 18915752, 9450860, 26518477, 317
21, 27394048, 9457964, 28373716, 18915752, 9450860, 26518477, 317
22, 27394048, 9459112, 28374864, 18915752, 9450860, 26518477, 317
23, 39976960, 14175484, 42549240, 28373756, 14175268, 354865071, 131134801
24, 39976960, 14176632, 42550388, 28373756, 14175268, 26518477, 317
25, 39976960, 14177780, 42551536, 28373756, 14175268, 26518477, 317
26, 39976960, 14178928, 42552684, 28373756, 14175268, 26518477, 317
27, 39976960, 14180076, 42553832, 28373756, 14175268, 26518477, 317
28, 39976960, 14181224, 42554980, 28373756, 14175268, 26518477, 317
29, 39976960, 14182372, 42556128, 28373756, 14175268, 26518477, 317
30, 39976960, 14183520, 42557276, 28373756, 14175268, 26518477, 317
31, 39976960, 14184668, 42558424, 28373756, 14175268, 26518477, 317
32, 39976960, 14185816, 42559572, 28373756, 14175268, 26518477, 317
33, 39976960, 14186964, 42560720, 28373756, 14175268, 26518477, 317
34, 39976960, 14188112, 42561868, 28373756, 14175268, 26518477, 317
35, 58916864, 21262096, 63822856, 42560760, 21261880, 519038249, 196685952
36, 58916864, 21263244, 63824004, 42560760, 21261880, 26518477, 317
37, 58916864, 21264392, 63825152, 42560760, 21261880, 26518477, 317
38, 58916864, 21265540, 63826300, 42560760, 21261880, 26518477, 317
39, 58916864, 21266688, 63827448, 42560760, 21261880, 26518477, 317
40, 58916864, 21267836, 63828596, 42560760, 21261880, 26518477, 317
