Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3997696, 555284, 3817956, 2707616, 555056, 62549587, 5453292
1, 3997696, 831792, 7081712, 4863300, 831564, 45679013, 7860310
2, 5111808, 1246556, 11174996, 7295492, 1246328, 54112513, 11770865
3, 6750208, 1868700, 16512568, 10142448, 1868472, 66762809, 17936681
4, 9240576, 2801916, 23716572, 13611548, 2801688, 85738201, 27485405
5, 9240576, 2801916, 28120904, 15214192, 2801688, 28811667, 26885398
6, 12976128, 4201740, 38124556, 19616508, 4201512, 114201289, 41508491
7, 12976128, 5804384, 39727200, 19616508, 4201512, 28811667, 261
8, 12976128, 4201740, 45531356, 22821796, 4201512, 28811667, 40308484
9, 12976128, 5804384, 47134000, 22821796, 4201512, 28811667, 261
10, 20185088, 6301476, 61337124, 30226580, 6301248, 156896012, 61943123
11, 20185088, 7904120, 62939768, 30226580, 6301248, 28811667, 261
12, 20185088, 9506764, 64542412, 30226580, 6301248, 28811667, 261
13, 20185088, 6301476, 72446304, 35034512, 6301248, 28811667, 60143116
14, 20185088, 7904120, 74048948, 35034512, 6301248, 28811667, 261
15, 28573696, 9451080, 94551280, 44539032, 9450852, 220937869, 93195077
16, 28573696, 11053724, 96153924, 44539032, 9450852, 28811667, 261
17, 28573696, 12656368, 97756568, 44539032, 9450852, 28811667, 261
18, 28573696, 9451080, 108810064, 49346964, 9450852, 28811667, 91395070
19, 28573696, 11053724, 110412708, 49346964, 9450852, 28811667, 261
20, 28573696, 12656368, 112015352, 49346964, 9450852, 28811667, 261
21, 28573696, 9451080, 123068848, 54154896, 9450852, 28811667, 89595070
22, 28573696, 11053724, 124671492, 54154896, 9450852, 28811667, 261
23, 41156608, 14175488, 154622640, 66809020, 14175260, 317000797, 139773011
24, 41156608, 15778132, 156225284, 66809020, 14175260, 28811667, 261
25, 41156608, 17380776, 157827928, 66809020, 14175260, 28811667, 261
26, 41156608, 18983420, 159430572, 66809020, 14175260, 28811667, 261
27, 41156608, 20586064, 161033216, 66809020, 14175260, 28811667, 261
28, 41156608, 14175488, 176811120, 74822240, 14175260, 28811667, 136773004
29, 41156608, 15778132, 178413764, 74822240, 14175260, 28811667, 261
30, 41156608, 17380776, 180016408, 74822240, 14175260, 28811667, 261
31, 41156608, 18983420, 181619052, 74822240, 14175260, 28811667, 261
32, 41156608, 20586064, 183221696, 74822240, 14175260, 28811667, 261
33, 41156608, 14175488, 198999600, 82835460, 14175260, 28811667, 133773004
34, 41156608, 15778132, 200602244, 82835460, 14175260, 28811667, 261
35, 60096512, 21262100, 244726616, 100213992, 21261872, 461095241, 209639909
36, 60096512, 22864744, 246329260, 100213992, 21261872, 28811667, 261
37, 60096512, 24467388, 247931904, 100213992, 21261872, 28811667, 261
38, 60096512, 26070032, 249534548, 100213992, 21261872, 28811667, 261
39, 60096512, 27672676, 251137192, 100213992, 21261872, 28811667, 261
40, 60096512, 29275320, 252739836, 100213992, 21261872, 28811667, 261
41, 60096512, 30877964, 254342480, 100213992, 21261872, 28811667, 261
42, 60096512, 21262100, 277206996, 111432500, 21261872, 28811667, 205439902
43, 60096512, 22864744, 278809640, 111432500, 21261872, 28811667, 261
44, 60096512, 24467388, 280412284, 111432500, 21261872, 28811667, 261
45, 60096512, 26070032, 282014928, 111432500, 21261872, 28811667, 261
46, 60096512, 27672676, 283617572, 111432500, 21261872, 28811667, 261
47, 60096512, 29275320, 285220216, 111432500, 21261872, 28811667, 261
48, 60096512, 30877964, 286822860, 111432500, 21261872, 28811667, 261
49, 60096512, 21262100, 309687376, 122651008, 21261872, 28811667, 201239902
50, 60096512, 21264904, 309690180, 122651008, 21261872, 610013279, 261
51, 60096512, 21267600, 309692876, 122651008, 21261872, 610012576, 261
52, 60096512, 21270296, 309695572, 122651008, 21261872, 610012576, 261
53, 60096512, 21272992, 309698268, 122651008, 21261872, 610012576, 261
54, 60096512, 21275688, 309700964, 122651008, 21261872, 610012576, 261
55, 60096512, 21278384, 309703660, 122651008, 21261872, 610012576, 261
56, 60096512, 21281080, 309706356, 122651008, 21261872, 610012576, 261
57, 60096512, 21283776, 309709052, 122651008, 21261872, 610012576, 261
58, 60096512, 21286472, 309711748, 122651008, 21261872, 610012576, 261
59, 60096512, 21289168, 309714444, 122651008, 21261872, 610012576, 261
60, 60096512, 22891920, 311317196, 122651008, 21261872, 36712378, 261
61, 60096512, 24494564, 312919840, 122651008, 21261872, 36711675, 261
62, 60096512, 26097208, 314522484, 122651008, 21261872, 36711675, 261
63, 60096512, 27699852, 316125128, 122651008, 21261872, 36711675, 261
64, 60096512, 29302496, 317727772, 122651008, 21261872, 36711675, 261
65, 60096512, 30905140, 319330416, 122651008, 21261872, 36711675, 261
66, 60096512, 21262100, 342194932, 133896692, 21261872, 36711675, 205439902
67, 60096512, 22864744, 343797576, 133896692, 21261872, 36711675, 261
68, 60096512, 24467388, 345400220, 133896692, 21261872, 36711675, 261
69, 60096512, 26070032, 347002864, 133896692, 21261872, 36711675, 261
70, 60096512, 27672676, 348605508, 133896692, 21261872, 36711675, 261
71, 60096512, 29275320, 350208152, 133896692, 21261872, 36711675, 261
72, 60096512, 30877964, 351810796, 133896692, 21261872, 36711675, 261
73, 60096512, 21262100, 374675312, 145115200, 21261872, 36711675, 209639902
74, 60096512, 22864744, 376277956, 145115200, 21261872, 36711675, 261
75, 60096512, 24467388, 377880600, 145115200, 21261872, 36711675, 261
76, 60096512, 26070032, 379483244, 145115200, 21261872, 36711675, 261
77, 60096512, 27672676, 381085888, 145115200, 21261872, 36711675, 261
78, 60096512, 29275320, 382688532, 145115200, 21261872, 36711675, 261
79, 60096512, 30877964, 384291176, 145115200, 21261872, 36711675, 261
80, 60096512, 21262100, 407155692, 156333708, 21261872, 36711675, 213839902
81, 60096512, 22864744, 408758336, 156333708, 21261872, 36711675, 261
82, 60096512, 24467388, 410360980, 156333708, 21261872, 36711675, 261
83, 60096512, 26070032, 411963624, 156333708, 21261872, 36711675, 261
84, 60096512, 27672676, 413566268, 156333708, 21261872, 36711675, 261
85, 60096512, 27675480, 413569072, 156333708, 21261872, 305013279, 261
86, 60096512, 27678176, 413571768, 156333708, 21261872, 305012576, 261
87, 60096512, 27680872, 413574464, 156333708, 21261872, 305012576, 261
88, 60096512, 27683568, 413577160, 156333708, 21261872, 305012576, 261
89, 60096512, 27686264, 413579856, 156333708, 21261872, 305012576, 261
90, 60096512, 27688960, 413582552, 156333708, 21261872, 305012576, 261
91, 60096512, 27691656, 413585248, 156333708, 21261872, 305012576, 261
