Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4390912, 555240, 1662096, 1106856, 555064, 66820200, 5148417
1, 4390912, 1385876, 2492732, 1106856, 555064, 47314565, 319
2, 6094848, 1246512, 3738132, 2491620, 1246336, 57061847, 11542683
3, 7143424, 1868656, 5605680, 3737024, 1868480, 71681903, 17297515
4, 9633792, 2801872, 8406444, 5604572, 2801696, 93612479, 25929763
5, 9633792, 2802980, 8407552, 5604572, 2801696, 27820361, 319
6, 13369344, 4201696, 12608140, 8406444, 4201520, 126508343, 38878135
7, 13369344, 4202804, 12609248, 8406444, 4201520, 27820361, 319
8, 13369344, 4203912, 12610356, 8406444, 4201520, 27820361, 319
9, 13369344, 4205020, 12611464, 8406444, 4201520, 27820361, 319
10, 19005440, 6301432, 18911788, 12610356, 6301256, 175852139, 58300704
11, 19005440, 6302540, 18912896, 12610356, 6301256, 27820361, 319
12, 19005440, 6303648, 18914004, 12610356, 6301256, 27820361, 319
13, 19005440, 6304756, 18915112, 12610356, 6301256, 27820361, 319
14, 19005440, 6305864, 18916220, 12610356, 6301256, 27820361, 319
15, 27394048, 9451036, 28366148, 18915112, 9450860, 249867833, 87434551
16, 27394048, 9452144, 28367256, 18915112, 9450860, 27820361, 319
17, 27394048, 9453252, 28368364, 18915112, 9450860, 27820361, 319
18, 27394048, 9454360, 28369472, 18915112, 9450860, 27820361, 319
19, 27394048, 9455468, 28370580, 18915112, 9450860, 27820361, 319
20, 27394048, 9456576, 28371688, 18915112, 9450860, 27820361, 319
21, 27394048, 9457684, 28372796, 18915112, 9450860, 27820361, 319
22, 27394048, 9458792, 28373904, 18915112, 9450860, 27820361, 319
23, 39976960, 14175444, 42548240, 28372796, 14175268, 360891381, 131135325
24, 39976960, 14176552, 42549348, 28372796, 14175268, 27820361, 319
25, 39976960, 14177660, 42550456, 28372796, 14175268, 27820361, 319
26, 39976960, 14178768, 42551564, 28372796, 14175268, 27820361, 319
27, 39976960, 14179876, 42552672, 28372796, 14175268, 27820361, 319
28, 39976960, 14180984, 42553780, 28372796, 14175268, 27820361, 319
29, 39976960, 14182092, 42554888, 28372796, 14175268, 27820361, 319
30, 39976960, 14183200, 42555996, 28372796, 14175268, 27820361, 319
31, 39976960, 14184308, 42557104, 28372796, 14175268, 27820361, 319
32, 39976960, 14185416, 42558212, 28372796, 14175268, 27820361, 319
33, 39976960, 14186524, 42559320, 28372796, 14175268, 27820361, 319
34, 39976960, 14187632, 42560428, 28372796, 14175268, 27820361, 319
35, 58916864, 21262056, 63821376, 42559320, 21261880, 527426763, 196686476
36, 58916864, 21263164, 63822484, 42559320, 21261880, 27820361, 319
37, 58916864, 21264272, 63823592, 42559320, 21261880, 27820361, 319
38, 58916864, 21265380, 63824700, 42559320, 21261880, 27820361, 319
39, 58916864, 21266488, 63825808, 42559320, 21261880, 27820361, 319
40, 58916864, 21267596, 63826916, 42559320, 21261880, 27820361, 319
41, 58916864, 21268704, 63828024, 42559320, 21261880, 27820361, 319
42, 58916864, 21269812, 63829132, 42559320, 21261880, 27820361, 319
43, 58916864, 21270920, 63830240, 42559320, 21261880, 27820361, 319
44, 58916864, 21272028, 63831348, 42559320, 21261880, 27820361, 319
45, 58916864, 21273136, 63832456, 42559320, 21261880, 27820361, 319
46, 58916864, 21274244, 63833564, 42559320, 21261880, 27820361, 319
47, 58916864, 21275352, 63834672, 42559320, 21261880, 27820361, 319
48, 58916864, 21276460, 63835780, 42559320, 21261880, 27820361, 319
49, 58916864, 21277568, 63836888, 42559320, 21261880, 27820361, 319
50, 58916864, 21278820, 63838140, 42559320, 21261880, 730022033, 319
51, 58916864, 21279980, 63839300, 42559320, 21261880, 730021478, 319
52, 58916864, 21281140, 63840460, 42559320, 21261880, 730021478, 319
53, 58916864, 21282300, 63841620, 42559320, 21261880, 730021478, 319
54, 58916864, 21283460, 63842780, 42559320, 21261880, 730021478, 319
55, 58916864, 21284620, 63843940, 42559320, 21261880, 730021478, 319
56, 58916864, 21285780, 63845100, 42559320, 21261880, 730021478, 319
57, 58916864, 21286940, 63846260, 42559320, 21261880, 730021478, 319
58, 58916864, 21288100, 63847420, 42559320, 21261880, 730021478, 319
59, 58916864, 21289260, 63848580, 42559320, 21261880, 730021478, 319
60, 58916864, 21290460, 63849780, 42559320, 21261880, 38120883, 319
61, 58916864, 21291568, 63850888, 42559320, 21261880, 38120328, 319
62, 58916864, 21292676, 63851996, 42559320, 21261880, 38120328, 319
63, 58916864, 21293784, 63853104, 42559320, 21261880, 38120328, 319
64, 58916864, 21294892, 63854212, 42559320, 21261880, 38120328, 319
65, 58916864, 21296000, 63855320, 42559320, 21261880, 38120328, 319
66, 58916864, 21297108, 63856428, 42559320, 21261880, 38120328, 319
67, 58916864, 21298216, 63857536, 42559320, 21261880, 38120328, 319
68, 58916864, 21299324, 63858644, 42559320, 21261880, 38120328, 319
69, 58916864, 21300432, 63859752, 42559320, 21261880, 38120328, 319
70, 58916864, 21301540, 63860860, 42559320, 21261880, 38120328, 319
71, 58916864, 21302648, 63861968, 42559320, 21261880, 38120328, 319
72, 58916864, 21303756, 63863076, 42559320, 21261880, 38120328, 319
73, 58916864, 21304864, 63864184, 42559320, 21261880, 38120328, 319
74, 58916864, 21305972, 63865292, 42559320, 21261880, 38120328, 319
75, 58916864, 21307080, 63866400, 42559320, 21261880, 38120328, 319
76, 58916864, 21308188, 63867508, 42559320, 21261880, 38120328, 319
77, 58916864, 21309296, 63868616, 42559320, 21261880, 38120328, 319
78, 58916864, 21310404, 63869724, 42559320, 21261880, 38120328, 319
79, 58916864, 21311512, 63870832, 42559320, 21261880, 38120328, 319
80, 58916864, 21312620, 63871940, 42559320, 21261880, 38120328, 319
81, 58916864, 21313728, 63873048, 42559320, 21261880, 38120328, 319
82, 58916864, 21314836, 63874156, 42559320, 21261880, 38120328, 319
83, 58916864, 21315944, 63875264, 42559320, 21261880, 38120328, 319
84, 58916864, 21317052, 63876372, 42559320, 21261880, 38120328, 319
85, 58916864, 21318304, 63877624, 42559320, 21261880, 365022033, 319
86, 58916864, 21319464, 63878784, 42559320, 21261880, 365021478, 319
87, 58916864, 21320624, 63879944, 42559320, 21261880, 365021478, 319
88, 58916864, 21321784, 63881104, 42559320, 21261880, 365021478, 319
89, 58916864, 21322944, 63882264, 42559320, 21261880, 365021478, 319
90, 58916864, 21324104, 63883424, 42559320, 21261880, 365021478, 319
91, 58916864, 21325264, 63884584, 42559320, 21261880, 365021478, 319
92, 58916864, 21326424, 63885744, 42559320, 21261880, 365021478, 319
93, 58916864, 21327584, 63886904, 42559320, 21261880, 365021478, 319
94, 58916864, 21328744, 63888064, 42559320, 21261880, 365021478, 319
95, 58916864, 21329944, 63889264, 42559320, 21261880, 27820916, 319
96, 58916864, 21331052, 63890372, 42559320, 21261880, 27820361, 319
97, 58916864, 21332160, 63891480, 42559320, 21261880, 27820361, 319
98, 58916864, 21333268, 63892588, 42559320, 21261880, 27820361, 319
99, 58916864, 21334376, 63893696, 42559320, 21261880, 27820361, 319
100, 58916864, 21335484, 63894804, 42559320, 21261880, 27820361, 319
101, 58916864, 21336592, 63895912, 42559320, 21261880, 27820361, 319
102, 58916864, 21337700, 63897020, 42559320, 21261880, 27820361, 319
103, 58916864, 21338808, 63898128, 42559320, 21261880, 27820361, 319
104, 58916864, 21339916, 63899236, 42559320, 21261880, 27820361, 319
105, 58916864, 21341024, 63900344, 42559320, 21261880, 27820361, 319
106, 58916864, 21342132, 63901452, 42559320, 21261880, 27820361, 319
107, 58916864, 21343240, 63902560, 42559320, 21261880, 27820361, 319
108, 58916864, 21344348, 63903668, 42559320, 21261880, 27820361, 319
109, 58916864, 21345456, 63904776, 42559320, 21261880, 27820361, 319
110, 58916864, 21346564, 63905884, 42559320, 21261880, 27820361, 319
111, 58916864, 21347672, 63906992, 42559320, 21261880, 27820361, 319
112, 58916864, 21348780, 63908100, 42559320, 21261880, 27820361, 319
113, 58916864, 21349888, 63909208, 42559320, 21261880, 27820361, 319
114, 58916864, 21350996, 63910316, 42559320, 21261880, 27820361, 319
115, 58916864, 21352104, 63911424, 42559320, 21261880, 27820361, 319
116, 58916864, 21353212, 63912532, 42559320, 21261880, 27820361, 319
117, 58916864, 21354320, 63913640, 42559320, 21261880, 27820361, 319
118, 58916864, 21355428, 63914748, 42559320, 21261880, 27820361, 319
119, 58916864, 21356536, 63915856, 42559320, 21261880, 27820361, 319
120, 58916864, 21357528, 63916848, 42559320, 21261880, 15640, 319
121, 58916864, 23017824, 65577144, 42559320, 21261880, 66814174, 319
122, 58916864, 23848464, 66407784, 42559320, 21261880, 47314565, 319
123, 58916864, 25093868, 67653188, 42559320, 21261880, 57061479, 319
124, 58916864, 26961416, 69520736, 42559320, 21261880, 71681903, 319
125, 58916864, 29762180, 72321500, 42559320, 21261880, 93612479, 319
126, 58916864, 29763288, 72322608, 42559320, 21261880, 27820361, 319
127, 58916864, 4201696, 76523196, 72321500, 21261880, 126508343, 38877767
128, 58916864, 4202804, 76524304, 72321500, 21261880, 27820361, 319
129, 58916864, 4203912, 76525412, 72321500, 21261880, 27820361, 319
130, 58916864, 4205020, 76526520, 72321500, 21261880, 27820361, 319
131, 58916864, 6301432, 82826844, 76525412, 21261880, 175852139, 58300336
132, 58916864, 6302540, 82827952, 76525412, 21261880, 27820361, 319
133, 58916864, 6303648, 82829060, 76525412, 21261880, 27820361, 319
134, 58916864, 6304756, 82830168, 76525412, 21261880, 27820361, 319
135, 58916864, 6305864, 82831276, 76525412, 21261880, 27820361, 319
136, 58916864, 9451036, 92281204, 82830168, 21261880, 249867833, 87434183
137, 58916864, 9452144, 92282312, 82830168, 21261880, 27820361, 319
138, 58916864, 9453252, 92283420, 82830168, 21261880, 27820361, 319
139, 58916864, 9454360, 92284528, 82830168, 21261880, 27820361, 319
140, 58916864, 9455468, 92285636, 82830168, 21261880, 27820361, 319
141, 58916864, 9456576, 92286744, 82830168, 21261880, 27820361, 319
142, 58916864, 9457684, 92287852, 82830168, 21261880, 27820361, 319
143, 58916864, 9458792, 92288960, 82830168, 21261880, 27820361, 319
144, 58916864, 14175444, 106463296, 92287852, 21261880, 360891381, 131134957
145, 58916864, 14176552, 106464404, 92287852, 21261880, 27820361, 319
146, 58916864, 14177660, 106465512, 92287852, 21261880, 27820361, 319
147, 58916864, 14178768, 106466620, 92287852, 21261880, 27820361, 319
148, 58916864, 14179876, 106467728, 92287852, 21261880, 27820361, 319
