Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1660392, 1660392, 0, 0, 6007, 319
1, 4390912, 1384880, 2491624, 1106744, 554892, 66825393, 5144753
2, 4849664, 2629852, 3736596, 1106744, 554892, 47318245, 319
3, 6094848, 3113060, 5603712, 2490652, 1246164, 57065455, 11539019
4, 7143424, 4668420, 8404048, 3735628, 1868308, 71685727, 17293851
5, 9633792, 2801980, 8404728, 5602748, 2801524, 93616303, 25926099
6, 9633792, 7002140, 12604888, 5602748, 2801524, 27824257, 319
7, 13369344, 4201804, 12605568, 8403764, 4201348, 126512095, 38874471
8, 13369344, 4202484, 12606248, 8403764, 4201348, 27824319, 319
9, 13369344, 4203164, 12606928, 8403764, 4201348, 27824113, 319
10, 13369344, 10503060, 18906824, 8403764, 4201348, 27824113, 319
11, 19005440, 6301540, 18907504, 12605964, 6301084, 175855891, 58297040
12, 19005440, 6302220, 18908184, 12605964, 6301084, 27824257, 319
13, 19005440, 6302900, 18908864, 12605964, 6301084, 27824113, 319
14, 19005440, 6303580, 18909544, 12605964, 6301084, 27824113, 319
15, 19005440, 15753080, 28359044, 12605964, 6301084, 27824113, 319
16, 27394048, 9451144, 28359724, 18908580, 9450688, 249871585, 87430879
17, 27394048, 9451824, 28360404, 18908580, 9450688, 27824257, 319
18, 27394048, 9452504, 28361084, 18908580, 9450688, 27824113, 319
19, 27394048, 9453184, 28361764, 18908580, 9450688, 27824113, 319
20, 27394048, 9453864, 28362444, 18908580, 9450688, 27824113, 319
21, 27394048, 9454544, 28363124, 18908580, 9450688, 27824113, 319
22, 27394048, 9455224, 28363804, 18908580, 9450688, 27824113, 319
23, 27394048, 23629132, 42537712, 18908580, 9450688, 27824113, 319
24, 39976960, 14175552, 42538392, 28362840, 14175096, 360895133, 131131649
25, 39976960, 14176232, 42539072, 28362840, 14175096, 27824329, 319
26, 39976960, 14176912, 42539752, 28362840, 14175096, 27824113, 319
27, 39976960, 14177592, 42540432, 28362840, 14175096, 27824113, 319
28, 39976960, 14178272, 42541112, 28362840, 14175096, 27824113, 319
29, 39976960, 14178952, 42541792, 28362840, 14175096, 27824113, 319
30, 39976960, 14179632, 42542472, 28362840, 14175096, 27824113, 319
31, 39976960, 14180312, 42543152, 28362840, 14175096, 27824113, 319
32, 39976960, 14180992, 42543832, 28362840, 14175096, 27824113, 319
33, 39976960, 14181672, 42544512, 28362840, 14175096, 27824113, 319
34, 39976960, 14182352, 42545192, 28362840, 14175096, 27824113, 319
35, 39976960, 35442872, 63805712, 28362840, 14175096, 27824113, 319
36, 58916864, 21262164, 63806392, 42544228, 21261708, 527430515, 196682812
37, 58916864, 21262844, 63807072, 42544228, 21261708, 27824329, 319
38, 58916864, 21263524, 63807752, 42544228, 21261708, 27824113, 319
39, 58916864, 21264204, 63808432, 42544228, 21261708, 27824113, 319
40, 58916864, 21264884, 63809112, 42544228, 21261708, 27824113, 319
41, 58916864, 21265564, 63809792, 42544228, 21261708, 27824113, 319
42, 58916864, 21266244, 63810472, 42544228, 21261708, 27824113, 319
43, 58916864, 21266924, 63811152, 42544228, 21261708, 27824113, 319
44, 58916864, 21267604, 63811832, 42544228, 21261708, 27824113, 319
45, 58916864, 21268284, 63812512, 42544228, 21261708, 27824113, 319
46, 58916864, 21268964, 63813192, 42544228, 21261708, 27824113, 319
47, 58916864, 21269644, 63813872, 42544228, 21261708, 27824113, 319
48, 58916864, 21270324, 63814552, 42544228, 21261708, 27824113, 319
49, 58916864, 21271004, 63815232, 42544228, 21261708, 27824113, 319
50, 58916864, 21271828, 63816056, 42544228, 21261708, 27824113, 319
51, 58916864, 21272560, 63816788, 42544228, 21261708, 730025785, 319
52, 58916864, 21273292, 63817520, 42544228, 21261708, 730025302, 319
53, 58916864, 21274024, 63818252, 42544228, 21261708, 730025302, 319
54, 58916864, 21274756, 63818984, 42544228, 21261708, 730025302, 319
55, 58916864, 21275488, 63819716, 42544228, 21261708, 730025302, 319
56, 58916864, 21276220, 63820448, 42544228, 21261708, 730025302, 319
57, 58916864, 21276952, 63821180, 42544228, 21261708, 730025302, 319
58, 58916864, 21277684, 63821912, 42544228, 21261708, 730025302, 319
59, 58916864, 21278416, 63822644, 42544228, 21261708, 730025302, 319
60, 58916864, 21279188, 63823416, 42544228, 21261708, 730025302, 319
61, 58916864, 21279868, 63824096, 42544228, 21261708, 38124707, 319
62, 58916864, 21280548, 63824776, 42544228, 21261708, 38124080, 319
63, 58916864, 21281228, 63825456, 42544228, 21261708, 38124080, 319
64, 58916864, 21281908, 63826136, 42544228, 21261708, 38124080, 319
