Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4390912, 555268, 1662460, 1107192, 555056, 54139792, 4042094
1, 4390912, 1386232, 2493424, 1107192, 555056, 37821081, 252
2, 6029312, 1246540, 3739152, 2492612, 1246328, 45978110, 9053816
3, 7143424, 1868684, 5607028, 3738344, 1868472, 58213605, 13564360
4, 9633792, 2801900, 8408120, 5606220, 2801688, 76566853, 20330176
5, 9633792, 2803336, 8409556, 5606220, 2801688, 21506838, 252
6, 13369344, 4201724, 12610472, 8408748, 4201512, 104096725, 30478900
7, 13369344, 4203160, 12611908, 8408748, 4201512, 21506838, 252
8, 13369344, 4204596, 12613344, 8408748, 4201512, 21506838, 252
9, 13369344, 4206032, 12614780, 8408748, 4201512, 21506838, 252
10, 19005440, 6301460, 18915432, 12613972, 6301248, 145391533, 45701995
11, 19005440, 6302896, 18916868, 12613972, 6301248, 21506838, 252
12, 19005440, 6304332, 18918304, 12613972, 6301248, 21506838, 252
13, 19005440, 6305768, 18919740, 12613972, 6301248, 21506838, 252
14, 19005440, 6307204, 18921176, 12613972, 6301248, 21506838, 252
15, 27394048, 9451064, 28371432, 18920368, 9450852, 207333745, 68536624
16, 27394048, 9452500, 28372868, 18920368, 9450852, 21506838, 252
17, 27394048, 9453936, 28374304, 18920368, 9450852, 21506838, 252
18, 27394048, 9455372, 28375740, 18920368, 9450852, 21506838, 252
19, 27394048, 9456808, 28377176, 18920368, 9450852, 21506838, 252
20, 27394048, 9458244, 28378612, 18920368, 9450852, 21506838, 252
21, 27394048, 9459680, 28380048, 18920368, 9450852, 21506838, 252
22, 27394048, 9461116, 28381484, 18920368, 9450852, 21506838, 252
23, 39976960, 14175472, 42556148, 28380676, 14175260, 300247069, 102788582
24, 39976960, 14176908, 42557584, 28380676, 14175260, 21506838, 252
25, 39976960, 14178344, 42559020, 28380676, 14175260, 21506838, 252
26, 39976960, 14179780, 42560456, 28380676, 14175260, 21506838, 252
27, 39976960, 14181216, 42561892, 28380676, 14175260, 21506838, 252
28, 39976960, 14182652, 42563328, 28380676, 14175260, 21506838, 252
29, 39976960, 14184088, 42564764, 28380676, 14175260, 21506838, 252
30, 39976960, 14185524, 42566200, 28380676, 14175260, 21506838, 252
31, 39976960, 14186960, 42567636, 28380676, 14175260, 21506838, 252
32, 39976960, 14188396, 42569072, 28380676, 14175260, 21506838, 252
33, 39976960, 14189832, 42570508, 28380676, 14175260, 21506838, 252
34, 39976960, 14191268, 42571944, 28380676, 14175260, 21506838, 252
35, 58916864, 21262084, 63833220, 42571136, 21261872, 439617105, 154166519
36, 58916864, 21263520, 63834656, 42571136, 21261872, 21506838, 252
37, 58916864, 21264956, 63836092, 42571136, 21261872, 21506838, 252
38, 58916864, 21266392, 63837528, 42571136, 21261872, 21506838, 252
39, 58916864, 21267828, 63838964, 42571136, 21261872, 21506838, 252
40, 58916864, 21269264, 63840400, 42571136, 21261872, 21506838, 252
41, 58916864, 21270700, 63841836, 42571136, 21261872, 21506838, 252
42, 58916864, 21272136, 63843272, 42571136, 21261872, 21506838, 252
43, 58916864, 21273572, 63844708, 42571136, 21261872, 21506838, 252
44, 58916864, 21275008, 63846144, 42571136, 21261872, 21506838, 252
45, 58916864, 21276444, 63847580, 42571136, 21261872, 21506838, 252
46, 58916864, 21277880, 63849016, 42571136, 21261872, 21506838, 252
47, 58916864, 21279316, 63850452, 42571136, 21261872, 21506838, 252
48, 58916864, 21280752, 63851888, 42571136, 21261872, 21506838, 252
49, 58916864, 21282188, 63853324, 42571136, 21261872, 21506838, 252
50, 58916864, 21283768, 63854904, 42571136, 21261872, 590008081, 252
51, 58916864, 21285256, 63856392, 42571136, 21261872, 590007516, 252
52, 58916864, 21286744, 63857880, 42571136, 21261872, 590007516, 252
53, 58916864, 21288232, 63859368, 42571136, 21261872, 590007516, 252
54, 58916864, 21289720, 63860856, 42571136, 21261872, 590007516, 252
55, 58916864, 21291208, 63862344, 42571136, 21261872, 590007516, 252
56, 58916864, 21292696, 63863832, 42571136, 21261872, 590007516, 252
57, 58916864, 21294184, 63865320, 42571136, 21261872, 590007516, 252
58, 58916864, 21295672, 63866808, 42571136, 21261872, 590007516, 252
59, 58916864, 21297160, 63868296, 42571136, 21261872, 590007516, 252
60, 58916864, 21298688, 63869824, 42571136, 21261872, 29207401, 252
61, 58916864, 21300124, 63871260, 42571136, 21261872, 29206836, 252
62, 58916864, 21301560, 63872696, 42571136, 21261872, 29206836, 252
63, 58916864, 21302996, 63874132, 42571136, 21261872, 29206836, 252
64, 58916864, 21304432, 63875568, 42571136, 21261872, 29206836, 252
65, 58916864, 21305868, 63877004, 42571136, 21261872, 29206836, 252
66, 58916864, 21307304, 63878440, 42571136, 21261872, 29206836, 252
67, 58916864, 21308740, 63879876, 42571136, 21261872, 29206836, 252
68, 58916864, 21310176, 63881312, 42571136, 21261872, 29206836, 252
69, 58916864, 21311612, 63882748, 42571136, 21261872, 29206836, 252
70, 58916864, 21313048, 63884184, 42571136, 21261872, 29206836, 252
71, 58916864, 21314484, 63885620, 42571136, 21261872, 29206836, 252
72, 58916864, 21315920, 63887056, 42571136, 21261872, 29206836, 252
73, 58916864, 21317356, 63888492, 42571136, 21261872, 29206836, 252
74, 58916864, 21318792, 63889928, 42571136, 21261872, 29206836, 252
75, 58916864, 21320228, 63891364, 42571136, 21261872, 29206836, 252
76, 58916864, 21321664, 63892800, 42571136, 21261872, 29206836, 252
77, 58916864, 21323100, 63894236, 42571136, 21261872, 29206836, 252
78, 58916864, 21324536, 63895672, 42571136, 21261872, 29206836, 252
79, 58916864, 21325972, 63897108, 42571136, 21261872, 29206836, 252
80, 58916864, 21327408, 63898544, 42571136, 21261872, 29206836, 252
81, 58916864, 21328844, 63899980, 42571136, 21261872, 29206836, 252
82, 58916864, 21330280, 63901416, 42571136, 21261872, 29206836, 252
83, 58916864, 21331716, 63902852, 42571136, 21261872, 29206836, 252
84, 58916864, 21333152, 63904288, 42571136, 21261872, 29206836, 252
85, 58916864, 21334732, 63905868, 42571136, 21261872, 295008081, 252
86, 58916864, 21336220, 63907356, 42571136, 21261872, 295007516, 252
87, 58916864, 21337708, 63908844, 42571136, 21261872, 295007516, 252
88, 58916864, 21339196, 63910332, 42571136, 21261872, 295007516, 252
89, 58916864, 21340684, 63911820, 42571136, 21261872, 295007516, 252
90, 58916864, 21342172, 63913308, 42571136, 21261872, 295007516, 252
91, 58916864, 21343660, 63914796, 42571136, 21261872, 295007516, 252
92, 58916864, 21345148, 63916284, 42571136, 21261872, 295007516, 252
93, 58916864, 21346636, 63917772, 42571136, 21261872, 295007516, 252
94, 58916864, 21348124, 63919260, 42571136, 21261872, 295007516, 252
95, 58916864, 21349652, 63920788, 42571136, 21261872, 21507403, 252
96, 58916864, 21351088, 63922224, 42571136, 21261872, 21506838, 252
97, 58916864, 21352524, 63923660, 42571136, 21261872, 21506838, 252
98, 58916864, 21353960, 63925096, 42571136, 21261872, 21506838, 252
99, 58916864, 21355396, 63926532, 42571136, 21261872, 21506838, 252
100, 58916864, 21356832, 63927968, 42571136, 21261872, 21506838, 252
101, 58916864, 21358268, 63929404, 42571136, 21261872, 21506838, 252
102, 58916864, 21359704, 63930840, 42571136, 21261872, 21506838, 252
103, 58916864, 21361140, 63932276, 42571136, 21261872, 21506838, 252
104, 58916864, 21362576, 63933712, 42571136, 21261872, 21506838, 252
105, 58916864, 21364012, 63935148, 42571136, 21261872, 21506838, 252
106, 58916864, 21365448, 63936584, 42571136, 21261872, 21506838, 252
107, 58916864, 21366884, 63938020, 42571136, 21261872, 21506838, 252
108, 58916864, 21368320, 63939456, 42571136, 21261872, 21506838, 252
109, 58916864, 21369756, 63940892, 42571136, 21261872, 21506838, 252
110, 58916864, 21371192, 63942328, 42571136, 21261872, 21506838, 252
111, 58916864, 21372628, 63943764, 42571136, 21261872, 21506838, 252
112, 58916864, 21374064, 63945200, 42571136, 21261872, 21506838, 252
113, 58916864, 21375500, 63946636, 42571136, 21261872, 21506838, 252
114, 58916864, 21376936, 63948072, 42571136, 21261872, 21506838, 252
115, 58916864, 21378372, 63949508, 42571136, 21261872, 21506838, 252
116, 58916864, 21379808, 63950944, 42571136, 21261872, 21506838, 252
117, 58916864, 21381244, 63952380, 42571136, 21261872, 21506838, 252
118, 58916864, 21382680, 63953816, 42571136, 21261872, 21506838, 252
119, 58916864, 21384116, 63955252, 42571136, 21261872, 21506838, 252
120, 58916864, 21385436, 63956572, 42571136, 21261872, 4519, 252
121, 58916864, 23046060, 65617196, 42571136, 21261872, 54138731, 252
122, 58916864, 23877028, 66448164, 42571136, 21261872, 37821081, 252
123, 58916864, 25122760, 67693896, 42571136, 21261872, 45978073, 252
124, 58916864, 26990636, 69561772, 42571136, 21261872, 58213605, 252
125, 58916864, 29791728, 72362864, 42571136, 21261872, 76566853, 252
126, 58916864, 29793164, 72364300, 42571136, 21261872, 21506838, 252
127, 58916864, 4201724, 76565216, 72363492, 21261872, 104096725, 30478863
128, 58916864, 4203160, 76566652, 72363492, 21261872, 21506838, 252
129, 58916864, 4204596, 76568088, 72363492, 21261872, 21506838, 252
130, 58916864, 4206032, 76569524, 72363492, 21261872, 21506838, 252
131, 58916864, 6301460, 82870176, 76568716, 21261872, 145391533, 45701958
132, 58916864, 6302896, 82871612, 76568716, 21261872, 21506838, 252
133, 58916864, 6304332, 82873048, 76568716, 21261872, 21506838, 252
134, 58916864, 6305768, 82874484, 76568716, 21261872, 21506838, 252
135, 58916864, 6307204, 82875920, 76568716, 21261872, 21506838, 252
136, 58916864, 9451064, 92326176, 82875112, 21261872, 207333745, 68536587
137, 58916864, 9452500, 92327612, 82875112, 21261872, 21506838, 252
138, 58916864, 9453936, 92329048, 82875112, 21261872, 21506838, 252
139, 58916864, 9455372, 92330484, 82875112, 21261872, 21506838, 252
140, 58916864, 9456808, 92331920, 82875112, 21261872, 21506838, 252
141, 58916864, 9458244, 92333356, 82875112, 21261872, 21506838, 252
142, 58916864, 9459680, 92334792, 82875112, 21261872, 21506838, 252
143, 58916864, 9461116, 92336228, 82875112, 21261872, 21506838, 252
144, 58916864, 14175472, 106510892, 92335420, 21261872, 300247069, 102788545
145, 58916864, 14176908, 106512328, 92335420, 21261872, 21506838, 252
146, 58916864, 14178344, 106513764, 92335420, 21261872, 21506838, 252
147, 58916864, 14179780, 106515200, 92335420, 21261872, 21506838, 252
148, 58916864, 14181216, 106516636, 92335420, 21261872, 21506838, 252
149, 58916864, 14182652, 106518072, 92335420, 21261872, 21506838, 252
150, 58916864, 14184088, 106519508, 92335420, 21261872, 21506838, 252
151, 58916864, 14185524, 106520944, 92335420, 21261872, 21506838, 252
152, 58916864, 14186960, 106522380, 92335420, 21261872, 21506838, 252
153, 58916864, 14188396, 106523816, 92335420, 21261872, 21506838, 252
154, 58916864, 14189832, 106525252, 92335420, 21261872, 21506838, 252
155, 58916864, 14191268, 106526688, 92335420, 21261872, 21506838, 252
156, 58916864, 21262084, 127787964, 106525880, 21261872, 439617105, 154166482
157, 58916864, 21263520, 127789400, 106525880, 21261872, 21506838, 252
158, 58916864, 21264956, 127790836, 106525880, 21261872, 21506838, 252
159, 58916864, 21266392, 127792272, 106525880, 21261872, 21506838, 252
160, 58916864, 21267828, 127793708, 106525880, 21261872, 21506838, 252
161, 58916864, 21269264, 127795144, 106525880, 21261872, 21506838, 252
162, 58916864, 21270700, 127796580, 106525880, 21261872, 21506838, 252
