Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4390912, 555280, 1662176, 1106896, 555064, 54139276, 4808127
1, 4390912, 1385956, 2492852, 1106896, 555064, 37820765, 252
2, 6029312, 1246552, 3738292, 2491740, 1246336, 45977794, 10770348
3, 7143424, 1868696, 5605880, 3737184, 1868480, 58213289, 16136340
4, 9633792, 2801912, 8406684, 5604772, 2801696, 76566537, 24185328
5, 9633792, 2803060, 8407832, 5604772, 2801696, 21506522, 252
6, 13369344, 4201736, 12608460, 8406724, 4201520, 104096409, 36258810
7, 13369344, 4202884, 12609608, 8406724, 4201520, 21506522, 252
8, 13369344, 4204032, 12610756, 8406724, 4201520, 21506522, 252
9, 13369344, 4205180, 12611904, 8406724, 4201520, 21506522, 252
10, 19005440, 6301472, 18912268, 12610796, 6301256, 145391217, 54369042
11, 19005440, 6302620, 18913416, 12610796, 6301256, 21506522, 252
12, 19005440, 6303768, 18914564, 12610796, 6301256, 21506522, 252
13, 19005440, 6304916, 18915712, 12610796, 6301256, 21506522, 252
14, 19005440, 6306064, 18916860, 12610796, 6301256, 21506522, 252
15, 27394048, 9451076, 28366828, 18915752, 9450860, 207333429, 81534387
16, 27394048, 9452224, 28367976, 18915752, 9450860, 21506522, 252
17, 27394048, 9453372, 28369124, 18915752, 9450860, 21506522, 252
18, 27394048, 9454520, 28370272, 18915752, 9450860, 21506522, 252
19, 27394048, 9455668, 28371420, 18915752, 9450860, 21506522, 252
20, 27394048, 9456816, 28372568, 18915752, 9450860, 21506522, 252
21, 27394048, 9457964, 28373716, 18915752, 9450860, 21506522, 252
22, 27394048, 9459112, 28374864, 18915752, 9450860, 21506522, 252
23, 39976960, 14175484, 42549240, 28373756, 14175268, 300246753, 122282406
24, 39976960, 14176632, 42550388, 28373756, 14175268, 21506522, 252
25, 39976960, 14177780, 42551536, 28373756, 14175268, 21506522, 252
26, 39976960, 14178928, 42552684, 28373756, 14175268, 21506522, 252
27, 39976960, 14180076, 42553832, 28373756, 14175268, 21506522, 252
28, 39976960, 14181224, 42554980, 28373756, 14175268, 21506522, 252
29, 39976960, 14182372, 42556128, 28373756, 14175268, 21506522, 252
30, 39976960, 14183520, 42557276, 28373756, 14175268, 21506522, 252
31, 39976960, 14184668, 42558424, 28373756, 14175268, 21506522, 252
32, 39976960, 14185816, 42559572, 28373756, 14175268, 21506522, 252
33, 39976960, 14186964, 42560720, 28373756, 14175268, 21506522, 252
34, 39976960, 14188112, 42561868, 28373756, 14175268, 21506522, 252
35, 58916864, 21262096, 63822856, 42560760, 21261880, 439616789, 183404424
36, 58916864, 21263244, 63824004, 42560760, 21261880, 21506522, 252
37, 58916864, 21264392, 63825152, 42560760, 21261880, 21506522, 252
38, 58916864, 21265540, 63826300, 42560760, 21261880, 21506522, 252
39, 58916864, 21266688, 63827448, 42560760, 21261880, 21506522, 252
40, 58916864, 21267836, 63828596, 42560760, 21261880, 21506522, 252
41, 58916864, 21268984, 63829744, 42560760, 21261880, 21506522, 252
42, 58916864, 21270132, 63830892, 42560760, 21261880, 21506522, 252
43, 58916864, 21271280, 63832040, 42560760, 21261880, 21506522, 252
44, 58916864, 21272428, 63833188, 42560760, 21261880, 21506522, 252
45, 58916864, 21273576, 63834336, 42560760, 21261880, 21506522, 252
46, 58916864, 21274724, 63835484, 42560760, 21261880, 21506522, 252
47, 58916864, 21275872, 63836632, 42560760, 21261880, 21506522, 252
48, 58916864, 21277020, 63837780, 42560760, 21261880, 21506522, 252
49, 58916864, 21278168, 63838928, 42560760, 21261880, 21506522, 252
50, 58916864, 21279460, 63840220, 42560760, 21261880, 590007839, 252
51, 58916864, 21280660, 63841420, 42560760, 21261880, 590007388, 252
52, 58916864, 21281860, 63842620, 42560760, 21261880, 590007388, 252
53, 58916864, 21283060, 63843820, 42560760, 21261880, 590007388, 252
54, 58916864, 21284260, 63845020, 42560760, 21261880, 590007388, 252
55, 58916864, 21285460, 63846220, 42560760, 21261880, 590007388, 252
56, 58916864, 21286660, 63847420, 42560760, 21261880, 590007388, 252
57, 58916864, 21287860, 63848620, 42560760, 21261880, 590007388, 252
58, 58916864, 21289060, 63849820, 42560760, 21261880, 590007388, 252
59, 58916864, 21290260, 63851020, 42560760, 21261880, 590007388, 252
60, 58916864, 21291500, 63852260, 42560760, 21261880, 29206981, 252
61, 58916864, 21292648, 63853408, 42560760, 21261880, 29206530, 252
62, 58916864, 21293796, 63854556, 42560760, 21261880, 29206530, 252
63, 58916864, 21294944, 63855704, 42560760, 21261880, 29206530, 252
64, 58916864, 21296092, 63856852, 42560760, 21261880, 29206530, 252
65, 58916864, 21297240, 63858000, 42560760, 21261880, 29206530, 252
66, 58916864, 21298388, 63859148, 42560760, 21261880, 29206530, 252
67, 58916864, 21299536, 63860296, 42560760, 21261880, 29206530, 252
68, 58916864, 21300684, 63861444, 42560760, 21261880, 29206530, 252
69, 58916864, 21301832, 63862592, 42560760, 21261880, 29206530, 252
70, 58916864, 21302980, 63863740, 42560760, 21261880, 29206530, 252
71, 58916864, 21304128, 63864888, 42560760, 21261880, 29206530, 252
72, 58916864, 21305276, 63866036, 42560760, 21261880, 29206530, 252
73, 58916864, 21306424, 63867184, 42560760, 21261880, 29206530, 252
74, 58916864, 21307572, 63868332, 42560760, 21261880, 29206530, 252
75, 58916864, 21308720, 63869480, 42560760, 21261880, 29206530, 252
76, 58916864, 21309868, 63870628, 42560760, 21261880, 29206530, 252
77, 58916864, 21311016, 63871776, 42560760, 21261880, 29206530, 252
78, 58916864, 21312164, 63872924, 42560760, 21261880, 29206555, 252
79, 58916864, 21313312, 63874072, 42560760, 21261880, 29206530, 252
