Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4390912, 555252, 1662444, 1107192, 555056, 53940635, 5452371
1, 4390912, 1387400, 2494592, 1107192, 555056, 37625179, 252
2, 6094848, 1246524, 3741504, 2494980, 1246328, 45782201, 11769951
3, 7208960, 1868668, 5610564, 3741896, 1868472, 58017703, 17935767
4, 9699328, 2801884, 8412840, 5610956, 2801688, 76370951, 27484491
5, 9699328, 2804504, 8415460, 5610956, 2801688, 21310938, 252
6, 13434880, 4201708, 12617560, 8415852, 4201512, 103900823, 41507577
7, 13434880, 4204328, 12620180, 8415852, 4201512, 21310938, 252
8, 13434880, 4206948, 12622800, 8415852, 4201512, 21310938, 252
9, 13434880, 4209568, 12625420, 8415852, 4201512, 21310938, 252
10, 19005440, 6301444, 18927256, 12625812, 6301248, 145195631, 61942209
11, 19005440, 6304064, 18929876, 12625812, 6301248, 21310938, 252
12, 19005440, 6306684, 18932496, 12625812, 6301248, 21310938, 252
13, 19005440, 6309304, 18935116, 12625812, 6301248, 21310938, 252
14, 19005440, 6311924, 18937736, 12625812, 6301248, 21310938, 252
15, 27394048, 9451048, 28389176, 18938128, 9450852, 207137843, 93194163
16, 27394048, 9453668, 28391796, 18938128, 9450852, 21310938, 252
17, 27394048, 9456288, 28394416, 18938128, 9450852, 21310938, 252
18, 27394048, 9458908, 28397036, 18938128, 9450852, 21310938, 252
19, 27394048, 9461528, 28399656, 18938128, 9450852, 21310938, 252
20, 27394048, 9464148, 28402276, 18938128, 9450852, 21310938, 252
21, 27394048, 9466768, 28404896, 18938128, 9450852, 21310938, 252
22, 27394048, 9469388, 28407516, 18938128, 9450852, 21310938, 252
23, 40042496, 14175456, 42583364, 28407908, 14175260, 300051167, 139772097
24, 40042496, 14178076, 42585984, 28407908, 14175260, 21310938, 252
25, 40042496, 14180696, 42588604, 28407908, 14175260, 21310938, 252
26, 40042496, 14183316, 42591224, 28407908, 14175260, 21310938, 252
27, 40042496, 14185936, 42593844, 28407908, 14175260, 21310938, 252
28, 40042496, 14188556, 42596464, 28407908, 14175260, 21310938, 252
29, 40042496, 14191176, 42599084, 28407908, 14175260, 21310938, 252
30, 40042496, 14193796, 42601704, 28407908, 14175260, 21310938, 252
31, 40042496, 14196416, 42604324, 28407908, 14175260, 21310938, 252
32, 40042496, 14199036, 42606944, 28407908, 14175260, 21310938, 252
33, 40042496, 14201656, 42609564, 28407908, 14175260, 21310938, 252
34, 40042496, 14204276, 42612184, 28407908, 14175260, 21310938, 252
35, 58916864, 21262068, 63874644, 42612576, 21261872, 439421203, 209638995
36, 58916864, 21264688, 63877264, 42612576, 21261872, 21310938, 252
37, 58916864, 21267308, 63879884, 42612576, 21261872, 21310938, 252
38, 58916864, 21269928, 63882504, 42612576, 21261872, 21310938, 252
39, 58916864, 21272548, 63885124, 42612576, 21261872, 21310938, 252
40, 58916864, 21275168, 63887744, 42612576, 21261872, 21310938, 252
41, 58916864, 21277788, 63890364, 42612576, 21261872, 21310938, 252
42, 58916864, 21280408, 63892984, 42612576, 21261872, 21310938, 252
43, 58916864, 21283028, 63895604, 42612576, 21261872, 21310938, 252
44, 58916864, 21285648, 63898224, 42612576, 21261872, 21310938, 252
45, 58916864, 21288268, 63900844, 42612576, 21261872, 21310938, 252
46, 58916864, 21290888, 63903464, 42612576, 21261872, 21310938, 252
47, 58916864, 21293508, 63906084, 42612576, 21261872, 21310938, 252
48, 58916864, 21296128, 63908704, 42612576, 21261872, 21310938, 252
49, 58916864, 21298748, 63911324, 42612576, 21261872, 21310938, 252
50, 58916864, 21301512, 63914088, 42612576, 21261872, 585012338, 252
51, 58916864, 21304184, 63916760, 42612576, 21261872, 585011804, 252
52, 58916864, 21306856, 63919432, 42612576, 21261872, 585011804, 252
53, 58916864, 21309528, 63922104, 42612576, 21261872, 585011804, 252
54, 58916864, 21312200, 63924776, 42612576, 21261872, 585011804, 252
55, 58916864, 21314872, 63927448, 42612576, 21261872, 585011804, 252
56, 58916864, 21317544, 63930120, 42612576, 21261872, 585011804, 252
57, 58916864, 21320216, 63932792, 42612576, 21261872, 585011804, 252
58, 58916864, 21322888, 63935464, 42612576, 21261872, 585011804, 252
59, 58916864, 21325560, 63938136, 42612576, 21261872, 585011804, 252
60, 58916864, 21328272, 63940848, 42612576, 21261872, 29011480, 252
61, 58916864, 21330892, 63943468, 42612576, 21261872, 29010946, 252
62, 58916864, 21333512, 63946088, 42612576, 21261872, 29010946, 252
63, 58916864, 21336132, 63948708, 42612576, 21261872, 29010946, 252
64, 58916864, 21338752, 63951328, 42612576, 21261872, 29010946, 252
65, 58916864, 21341372, 63953948, 42612576, 21261872, 29010946, 252
66, 58916864, 21343992, 63956568, 42612576, 21261872, 29010946, 252
